"","code","title","timing","scope","severity","score","invasive","sp"
"28","2.2.3","Scale Unknown/Unrecorded","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Anairetes alpinus"
"29","2.3","Livestock farming & ranching","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Anairetes alpinus"
"30","2.3.2","Small-holder grazing, ranching or farming","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Anairetes alpinus"
"31","5.3","Logging & wood harvesting","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Anairetes alpinus"
"32","5.3.3","Unintentional effects: (subsistence/small scale) [harvest]","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Anairetes alpinus"
"33","7.1","Fire & fire suppression","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Anairetes alpinus"
"34","7.1.1","Increase in fire frequency/intensity","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Anairetes alpinus"
"35","8.1","Invasive non-native/alien species/diseases (Felis catus)","Ongoing","Majority (50-90%)","Unknown","Unknown","Felis catus","Anairetes fernandezianus"
"36","8.1","Invasive non-native/alien species/diseases (Geranoaetus polyosoma)","Ongoing","Majority (50-90%)","Unknown","Unknown","Geranoaetus polyosoma","Anairetes fernandezianus"
"37","8.1.2","Named species (Felis catus)","Ongoing","Majority (50-90%)","Unknown","Unknown","Felis catus","Anairetes fernandezianus"
"38","8.1.2","Named species (Geranoaetus polyosoma)","Ongoing","Majority (50-90%)","Unknown","Unknown","Geranoaetus polyosoma","Anairetes fernandezianus"
"39","2.1","Annual & perennial non-timber crops","Ongoing","Unknown","Unknown","Unknown",NA,"Anarhynchus frontalis"
"40","2.1.3","Agro-industry farming","Ongoing","Unknown","Unknown","Unknown",NA,"Anarhynchus frontalis"
"41","2.4","Marine & freshwater aquaculture","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Anarhynchus frontalis"
"42","2.4.2","Industrial aquaculture","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Anarhynchus frontalis"
"43","3.3","Renewable energy","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Anarhynchus frontalis"
"44","6.1","Recreational activities","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Anarhynchus frontalis"
"45","7.2","Dams & water management/use","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Anarhynchus frontalis"
"46","7.2.11","Dams (size unknown)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Anarhynchus frontalis"
"47","8.1","Invasive non-native/alien species/diseases (Felis catus)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5","Felis catus","Anarhynchus frontalis"
"48","8.1","Invasive non-native/alien species/diseases (Mustela erminea)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5","Mustela erminea","Anarhynchus frontalis"
"49","8.1","Invasive non-native/alien species/diseases (Salix fragilis)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5","Salix fragilis","Anarhynchus frontalis"
"50","8.1.2","Named species (Felis catus)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5","Felis catus","Anarhynchus frontalis"
"51","8.1.2","Named species (Mustela erminea)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5","Mustela erminea","Anarhynchus frontalis"
"52","8.1.2","Named species (Salix fragilis)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5","Salix fragilis","Anarhynchus frontalis"
"53","8.2","Problematic native species/diseases","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Anarhynchus frontalis"
"54","8.2.1","Unspecified species","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Anarhynchus frontalis"
"55","9.2","Industrial & military effluents","Future","Unknown","Rapid Declines","Unknown",NA,"Anarhynchus frontalis"
"56","9.2.1","Oil spills","Future","Unknown","Rapid Declines","Unknown",NA,"Anarhynchus frontalis"
"57","9.3","Agricultural & forestry effluents","Ongoing","Unknown","Unknown","Unknown",NA,"Anarhynchus frontalis"
"58","9.3.1","Nutrient loads","Ongoing","Unknown","Unknown","Unknown",NA,"Anarhynchus frontalis"
"59","1.1","Housing & urban areas","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Anas albogularis"
"60","4.1","Roads & railroads","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Anas albogularis"
"61","5.1","Hunting & trapping terrestrial animals","Ongoing","Majority (50-90%)","Negligible declines","Low Impact: 5",NA,"Anas albogularis"
"62","5.1.1","Intentional use (species is the target)","Ongoing","Majority (50-90%)","Negligible declines","Low Impact: 5",NA,"Anas albogularis"
"63","5.4","Fishing & harvesting aquatic resources","Ongoing","Majority (50-90%)","Negligible declines","Low Impact: 5",NA,"Anas albogularis"
"64","5.4.3","Unintentional effects: (subsistence/small scale) [harvest]","Ongoing","Majority (50-90%)","Negligible declines","Low Impact: 5",NA,"Anas albogularis"
"65","6.3","Work & other activities","Ongoing","Majority (50-90%)","Negligible declines","Low Impact: 5",NA,"Anas albogularis"
"66","8.1","Invasive non-native/alien species/diseases","Future","Majority (50-90%)","Unknown","Unknown",NA,"Anas aucklandica"
"67","8.1","Invasive non-native/alien species/diseases (Felis catus)","Past, Likely to Return","Majority (50-90%)","Rapid Declines","Past Impact","Felis catus","Anas aucklandica"
"68","8.1","Invasive non-native/alien species/diseases (Mus musculus)","Past, Likely to Return","Whole (>90%)","Rapid Declines","Past Impact","Mus musculus","Anas aucklandica"
"69","8.1","Invasive non-native/alien species/diseases (Oryctolagus cuniculus)","Past, Likely to Return","Majority (50-90%)","Slow, Significant Declines","Past Impact","Oryctolagus cuniculus","Anas aucklandica"
"70","8.1","Invasive non-native/alien species/diseases (Rattus rattus)","Future","Whole (>90%)","Rapid Declines","Medium Impact: 6","Rattus rattus","Anas aucklandica"
"71","8.1","Invasive non-native/alien species/diseases (Sus domesticus)","Past, Likely to Return","Majority (50-90%)","Rapid Declines","Past Impact","Sus domesticus","Anas aucklandica"
"72","8.1.1","Unspecified species","Future","Majority (50-90%)","Unknown","Unknown",NA,"Anas aucklandica"
"73","8.1.2","Named species (Felis catus)","Past, Likely to Return","Majority (50-90%)","Rapid Declines","Past Impact","Felis catus","Anas aucklandica"
"74","8.1.2","Named species (Mus musculus)","Past, Likely to Return","Whole (>90%)","Rapid Declines","Past Impact","Mus musculus","Anas aucklandica"
"75","8.1.2","Named species (Oryctolagus cuniculus)","Past, Likely to Return","Majority (50-90%)","Slow, Significant Declines","Past Impact","Oryctolagus cuniculus","Anas aucklandica"
"76","8.1.2","Named species (Rattus rattus)","Future","Whole (>90%)","Rapid Declines","Medium Impact: 6","Rattus rattus","Anas aucklandica"
"77","8.1.2","Named species (Sus domesticus)","Past, Likely to Return","Majority (50-90%)","Rapid Declines","Past Impact","Sus domesticus","Anas aucklandica"
"78","2.1","Annual & perennial non-timber crops","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Anas bernieri"
"79","2.1.2","Small-holder farming","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Anas bernieri"
"80","2.4","Marine & freshwater aquaculture","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Anas bernieri"
"81","2.4.1","Subsistence/artisinal aquaculture","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Anas bernieri"
"82","5.1","Hunting & trapping terrestrial animals","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Anas bernieri"
"83","5.1.1","Intentional use (species is the target)","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Anas bernieri"
"84","5.3","Logging & wood harvesting","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Anas bernieri"
"85","5.3.3","Unintentional effects: (subsistence/small scale) [harvest]","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Anas bernieri"
"86","6.3","Work & other activities","Ongoing","Minority (<50%)","Negligible declines",NA,NA,"Anas bernieri"
"87","8.2","Problematic native species/diseases","Ongoing","Majority (50-90%)","Unknown",NA,NA,"Anas bernieri"
"88","1.1","Housing & urban areas","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Anas capensis"
"89","1.2","Commercial & industrial areas","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Anas capensis"
"90","4.1","Roads & railroads","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Anas capensis"
"91","6.1","Recreational activities","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Anas capensis"
"92","8.1","Invasive non-native/alien species/diseases (Clostridium botulinum)","Ongoing","Minority (<50%)","Rapid Declines","Medium Impact: 6","Clostridium botulinum","Anas capensis"
"93","8.1.2","Named species (Clostridium botulinum)","Ongoing","Minority (<50%)","Rapid Declines","Medium Impact: 6","Clostridium botulinum","Anas capensis"
"94","11.2","Droughts","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Anas chlorotis"
"95","2.3","Livestock farming & ranching","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Anas chlorotis"
"96","2.3.3","Agro-industry grazing, ranching or farming","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Anas chlorotis"
"97","4.1","Roads & railroads","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Anas chlorotis"
"98","5.1","Hunting & trapping terrestrial animals","Past, Unlikely to Return","Majority (50-90%)","Rapid Declines","Past Impact",NA,"Anas chlorotis"
"99","5.1.1","Intentional use (species is the target)","Past, Unlikely to Return","Majority (50-90%)","Rapid Declines","Past Impact",NA,"Anas chlorotis"
"100","8.1","Invasive non-native/alien species/diseases (Canis familiaris)","Ongoing","Majority (50-90%)","Rapid Declines","Medium Impact: 7","Canis familiaris","Anas chlorotis"
"101","8.1","Invasive non-native/alien species/diseases (Felis catus)","Ongoing","Majority (50-90%)","Rapid Declines","Medium Impact: 7","Felis catus","Anas chlorotis"
"102","8.1","Invasive non-native/alien species/diseases (Mustela erminea)","Ongoing","Minority (<50%)","Rapid Declines","Medium Impact: 6","Mustela erminea","Anas chlorotis"
"103","8.1","Invasive non-native/alien species/diseases (Mustela furo)","Ongoing","Minority (<50%)","Rapid Declines","Medium Impact: 6","Mustela furo","Anas chlorotis"
"104","8.1","Invasive non-native/alien species/diseases (Mustela nivalis)","Ongoing","Minority (<50%)","Rapid Declines","Medium Impact: 6","Mustela nivalis","Anas chlorotis"
"105","8.1","Invasive non-native/alien species/diseases (Trichosurus vulpecula)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5","Trichosurus vulpecula","Anas chlorotis"
"106","8.1.2","Named species (Canis familiaris)","Ongoing","Majority (50-90%)","Rapid Declines","Medium Impact: 7","Canis familiaris","Anas chlorotis"
"107","8.1.2","Named species (Felis catus)","Ongoing","Majority (50-90%)","Rapid Declines","Medium Impact: 7","Felis catus","Anas chlorotis"
"108","8.1.2","Named species (Mustela erminea)","Ongoing","Minority (<50%)","Rapid Declines","Medium Impact: 6","Mustela erminea","Anas chlorotis"
"109","8.1.2","Named species (Mustela furo)","Ongoing","Minority (<50%)","Rapid Declines","Medium Impact: 6","Mustela furo","Anas chlorotis"
"110","8.1.2","Named species (Mustela nivalis)","Ongoing","Minority (<50%)","Rapid Declines","Medium Impact: 6","Mustela nivalis","Anas chlorotis"
"111","8.1.2","Named species (Trichosurus vulpecula)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5","Trichosurus vulpecula","Anas chlorotis"
"112","8.2","Problematic native species/diseases","Past, Unlikely to Return","Majority (50-90%)","Slow, Significant Declines","Past Impact",NA,"Anas chlorotis"
"113","5.1","Hunting & trapping terrestrial animals","Past, Unlikely to Return","Majority (50-90%)","Rapid Declines","Past Impact",NA,"Anas eatoni"
"114","5.1.1","Intentional use (species is the target)","Past, Unlikely to Return","Majority (50-90%)","Rapid Declines","Past Impact",NA,"Anas eatoni"
"115","8.1","Invasive non-native/alien species/diseases (Felis catus)","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6","Felis catus","Anas eatoni"
"116","8.1","Invasive non-native/alien species/diseases (Rattus norvegicus)","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6","Rattus norvegicus","Anas eatoni"
"117","8.1.2","Named species (Felis catus)","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6","Felis catus","Anas eatoni"
"118","8.1.2","Named species (Rattus norvegicus)","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6","Rattus norvegicus","Anas eatoni"
"119","7.3","Other ecosystem modifications","Ongoing","Minority (<50%)","Negligible declines",NA,NA,"Anas erythrorhyncha"
"120","8.2","Problematic native species/diseases","Ongoing","Minority (<50%)","Negligible declines",NA,NA,"Anas erythrorhyncha"
"121","1.1","Housing & urban areas","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Anas gibberifrons"
"122","1.2","Commercial & industrial areas","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Anas gibberifrons"
"123","1.3","Tourism & recreation areas","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Anas gibberifrons"
"124","5.1","Hunting & trapping terrestrial animals","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Anas gibberifrons"
"125","5.1.1","Intentional use (species is the target)","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Anas gibberifrons"
"126","11.1","Habitat shifting & alteration","Future","Whole (>90%)","Unknown","Unknown",NA,"Anas laysanensis"
"127","11.2","Droughts","Past, Likely to Return","Whole (>90%)","Rapid Declines","Past Impact",NA,"Anas laysanensis"
"128","11.4","Storms & flooding","Future","Whole (>90%)","Rapid Declines","Medium Impact: 6",NA,"Anas laysanensis"
"129","5.1","Hunting & trapping terrestrial animals","Past, Unlikely to Return","Whole (>90%)","Very Rapid Declines","Past Impact",NA,"Anas laysanensis"
"130","5.1.1","Intentional use (species is the target)","Past, Unlikely to Return","Whole (>90%)","Very Rapid Declines","Past Impact",NA,"Anas laysanensis"
"131","8.1","Invasive non-native/alien species/diseases (Cenchrus echinatus)","Past, Likely to Return","Whole (>90%)","Slow, Significant Declines","Past Impact","Cenchrus echinatus","Anas laysanensis"
"132","8.1","Invasive non-native/alien species/diseases (Clostridium botulinum)","Ongoing","Minority (<50%)","Causing/Could cause fluctuations","Low Impact: 5","Clostridium botulinum","Anas laysanensis"
"133","8.1","Invasive non-native/alien species/diseases (Echinuria uncinata)","Ongoing","Whole (>90%)","Negligible declines","Medium Impact: 6","Echinuria uncinata","Anas laysanensis"
"134","8.1","Invasive non-native/alien species/diseases (Oryctolagus cuniculus)","Past, Unlikely to Return","Whole (>90%)","Very Rapid Declines","Past Impact","Oryctolagus cuniculus","Anas laysanensis"
"135","8.1","Invasive non-native/alien species/diseases (Pheidole megacephala)","Ongoing","Majority (50-90%)","Negligible declines","Low Impact: 5","Pheidole megacephala","Anas laysanensis"
"136","8.1","Invasive non-native/alien species/diseases (Rattus exulans)","Past, Unlikely to Return","Majority (50-90%)","Very Rapid Declines","Past Impact","Rattus exulans","Anas laysanensis"
"137","8.1","Invasive non-native/alien species/diseases (Unspecified Rattus)","Past, Likely to Return","Majority (50-90%)","Rapid Declines","Past Impact","Unspecified Rattus","Anas laysanensis"
"138","8.1.2","Named species (Cenchrus echinatus)","Past, Likely to Return","Whole (>90%)","Slow, Significant Declines","Past Impact","Cenchrus echinatus","Anas laysanensis"
"139","8.1.2","Named species (Clostridium botulinum)","Ongoing","Minority (<50%)","Causing/Could cause fluctuations","Low Impact: 5","Clostridium botulinum","Anas laysanensis"
"140","8.1.2","Named species (Echinuria uncinata)","Ongoing","Whole (>90%)","Negligible declines","Medium Impact: 6","Echinuria uncinata","Anas laysanensis"
"141","8.1.2","Named species (Oryctolagus cuniculus)","Past, Unlikely to Return","Whole (>90%)","Very Rapid Declines","Past Impact","Oryctolagus cuniculus","Anas laysanensis"
"142","8.1.2","Named species (Pheidole megacephala)","Ongoing","Majority (50-90%)","Negligible declines","Low Impact: 5","Pheidole megacephala","Anas laysanensis"
"143","8.1.2","Named species (Rattus exulans)","Past, Unlikely to Return","Majority (50-90%)","Very Rapid Declines","Past Impact","Rattus exulans","Anas laysanensis"
"144","8.1.2","Named species (Unspecified Rattus)","Past, Likely to Return","Majority (50-90%)","Rapid Declines","Past Impact","Unspecified Rattus","Anas laysanensis"
"145","8.2","Problematic native species/diseases","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Anas laysanensis"
"146","8.2.1","Unspecified species","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Anas laysanensis"
"147","2.1","Annual & perennial non-timber crops","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Anas luzonica"
"148","2.1.3","Agro-industry farming","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Anas luzonica"
"149","2.4","Marine & freshwater aquaculture","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Anas luzonica"
"150","2.4.3","Scale Unknown/Unrecorded","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Anas luzonica"
"151","5.1","Hunting & trapping terrestrial animals","Ongoing","Majority (50-90%)","Rapid Declines","Medium Impact: 7",NA,"Anas luzonica"
"152","5.1.1","Intentional use (species is the target)","Ongoing","Majority (50-90%)","Rapid Declines","Medium Impact: 7",NA,"Anas luzonica"
"153","9.3","Agricultural & forestry effluents","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Anas luzonica"
"154","9.3.3","Herbicides and pesticides","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Anas luzonica"
"155","5.1","Hunting & trapping terrestrial animals","Past, Unlikely to Return","Whole (>90%)","Rapid Declines",NA,NA,"Anas marecula"
"156","5.1.1","Intentional use (species is the target)","Past, Unlikely to Return","Whole (>90%)","Rapid Declines",NA,NA,"Anas marecula"
"157","2.1","Annual & perennial non-timber crops","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Anas melleri"
"158","2.1","Annual & perennial non-timber crops","Ongoing","Whole (>90%)","Slow, Significant Declines","Medium Impact: 7",NA,"Anas melleri"
"159","2.1.1","Shifting agriculture","Ongoing","Whole (>90%)","Slow, Significant Declines","Medium Impact: 7",NA,"Anas melleri"
"160","2.1.3","Agro-industry farming","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Anas melleri"
"161","5.1","Hunting & trapping terrestrial animals","Ongoing","Whole (>90%)","Rapid Declines","High Impact: 8",NA,"Anas melleri"
"162","5.1.1","Intentional use (species is the target)","Ongoing","Whole (>90%)","Rapid Declines","High Impact: 8",NA,"Anas melleri"
"163","5.3","Logging & wood harvesting","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Anas melleri"
"164","5.3.4","Unintentional effects: (large scale) [harvest]","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Anas melleri"
"165","6.3","Work & other activities","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Anas melleri"
"166","8.1","Invasive non-native/alien species/diseases (Anas platyrhynchos)","Ongoing","Minority (<50%)","Unknown","Unknown","Anas platyrhynchos","Anas melleri"
"167","8.1","Invasive non-native/alien species/diseases (Channa striata)","Ongoing","Majority (50-90%)","Unknown","Unknown","Channa striata","Anas melleri"
"168","8.1","Invasive non-native/alien species/diseases (Unspecified Herpestes)","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4","Unspecified Herpestes","Anas melleri"
"169","8.1","Invasive non-native/alien species/diseases (Unspecified Rattus)","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4","Unspecified Rattus","Anas melleri"
"170","8.1.2","Named species (Anas platyrhynchos)","Ongoing","Minority (<50%)","Unknown","Unknown","Anas platyrhynchos","Anas melleri"
"171","8.1.2","Named species (Channa striata)","Ongoing","Majority (50-90%)","Unknown","Unknown","Channa striata","Anas melleri"
"172","8.1.2","Named species (Unspecified Herpestes)","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4","Unspecified Herpestes","Anas melleri"
"173","8.1.2","Named species (Unspecified Rattus)","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4","Unspecified Rattus","Anas melleri"
"174","9.3","Agricultural & forestry effluents","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Anas melleri"
"175","9.3.2","Soil erosion, sedimentation","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Anas melleri"
"176","11.4","Storms & flooding","Future","Majority (50-90%)","Very Rapid Declines","Medium Impact: 6",NA,"Anas nesiotis"
"177","8.1","Invasive non-native/alien species/diseases","Future","Majority (50-90%)","Rapid Declines","Low Impact: 5",NA,"Anas nesiotis"
"178","8.1","Invasive non-native/alien species/diseases (Rattus exulans)","Future","Majority (50-90%)","Rapid Declines","Low Impact: 5","Rattus exulans","Anas nesiotis"
"179","8.1","Invasive non-native/alien species/diseases (Rattus norvegicus)","Past, Likely to Return","Majority (50-90%)","Very Rapid Declines","Past Impact","Rattus norvegicus","Anas nesiotis"
"180","8.1.1","Unspecified species","Future","Majority (50-90%)","Rapid Declines","Low Impact: 5",NA,"Anas nesiotis"
"181","8.1.2","Named species (Rattus exulans)","Future","Majority (50-90%)","Rapid Declines","Low Impact: 5","Rattus exulans","Anas nesiotis"
"182","8.1.2","Named species (Rattus norvegicus)","Past, Likely to Return","Majority (50-90%)","Very Rapid Declines","Past Impact","Rattus norvegicus","Anas nesiotis"
"183","8.2","Problematic native species/diseases (Anas chlorotis)","Future","Minority (<50%)","Unknown","Unknown","Anas chlorotis","Anas nesiotis"
"184","8.2.2","Named species (Anas chlorotis)","Future","Minority (<50%)","Unknown","Unknown","Anas chlorotis","Anas nesiotis"
"185","9.2","Industrial & military effluents","Future","Majority (50-90%)","Rapid Declines","Low Impact: 5",NA,"Anas nesiotis"
"186","9.2.1","Oil spills","Future","Majority (50-90%)","Rapid Declines","Low Impact: 5",NA,"Anas nesiotis"
"187","5.3","Logging & wood harvesting","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Anas sparsa"
"188","5.3.4","Unintentional effects: (large scale) [harvest]","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Anas sparsa"
"189","7.2","Dams & water management/use","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Anas sparsa"
"190","7.2.11","Dams (size unknown)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Anas sparsa"
"191","7.2.4","Abstraction of surface water (unknown use)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Anas sparsa"
"192","8.1","Invasive non-native/alien species/diseases (Anas platyrhynchos)","Ongoing","Minority (<50%)","No decline","Low Impact: 4","Anas platyrhynchos","Anas sparsa"
"193","8.1.2","Named species (Anas platyrhynchos)","Ongoing","Minority (<50%)","No decline","Low Impact: 4","Anas platyrhynchos","Anas sparsa"
"194","5.1","Hunting & trapping terrestrial animals","Past, Unlikely to Return","Whole (>90%)","Very Rapid Declines",NA,NA,"Anas theodori"
"195","5.1.1","Intentional use (species is the target)","Past, Unlikely to Return","Whole (>90%)","Very Rapid Declines",NA,NA,"Anas theodori"
"196","8.1","Invasive non-native/alien species/diseases (Anas platyrhynchos)","Future","Majority (50-90%)","No decline","Low Impact: 3","Anas platyrhynchos","Anas undulata"
