"","code","title","timing","scope","severity","score","invasive","sp"
"1","1.1","Housing & urban areas","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Asio flammeus"
"2","11.3","Temperature extremes","Ongoing","Majority (50-90%)","Unknown","Unknown",NA,"Asio flammeus"
"3","1.3","Tourism & recreation areas","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Asio flammeus"
"4","2.1","Annual & perennial non-timber crops","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Asio flammeus"
"5","2.1.3","Agro-industry farming","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Asio flammeus"
"6","2.3","Livestock farming & ranching","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Asio flammeus"
"7","2.3.3","Agro-industry grazing, ranching or farming","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Asio flammeus"
"8","3.3","Renewable energy","Ongoing","Minority (<50%)","Unknown","Unknown",NA,"Asio flammeus"
"9","4.1","Roads & railroads","Ongoing","Minority (<50%)","Unknown","Unknown",NA,"Asio flammeus"
"10","5.1","Hunting & trapping terrestrial animals","Ongoing","Minority (<50%)","Unknown","Unknown",NA,"Asio flammeus"
"11","5.1.3","Persecution/control","Ongoing","Minority (<50%)","Unknown","Unknown",NA,"Asio flammeus"
"12","7.2","Dams & water management/use","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Asio flammeus"
"13","7.2.4","Abstraction of surface water (unknown use)","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Asio flammeus"
"14","8.1","Invasive non-native/alien species/diseases (Canis familiaris)","Ongoing","Minority (<50%)","Unknown","Unknown","Canis familiaris","Asio flammeus"
"15","8.1","Invasive non-native/alien species/diseases (Felis catus)","Ongoing","Minority (<50%)","Unknown","Unknown","Felis catus","Asio flammeus"
"16","8.1.2","Named species (Canis familiaris)","Ongoing","Minority (<50%)","Unknown","Unknown","Canis familiaris","Asio flammeus"
"17","8.1.2","Named species (Felis catus)","Ongoing","Minority (<50%)","Unknown","Unknown","Felis catus","Asio flammeus"
"18","8.2","Problematic native species/diseases (Unspecified MEPHITIDAE)","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4","Unspecified MEPHITIDAE","Asio flammeus"
"19","8.2.2","Named species (Unspecified MEPHITIDAE)","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4","Unspecified MEPHITIDAE","Asio flammeus"
"20","9.3","Agricultural & forestry effluents","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Asio flammeus"
"21","9.3.3","Herbicides and pesticides","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Asio flammeus"
"22","1.1","Housing & urban areas","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Asio otus"
"23","2.1","Annual & perennial non-timber crops","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Asio otus"
"24","2.1.3","Agro-industry farming","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Asio otus"
"25","4.1","Roads & railroads","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Asio otus"
"26","5.1","Hunting & trapping terrestrial animals","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Asio otus"
"27","5.1.2","Unintentional effects (species is not the target)","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Asio otus"
"28","8.2","Problematic native species/diseases (Strix aluco)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5","Strix aluco","Asio otus"
"29","8.2.2","Named species (Strix aluco)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5","Strix aluco","Asio otus"
"30","9.3","Agricultural & forestry effluents","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Asio otus"
"31","9.3.3","Herbicides and pesticides","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Asio otus"
"32","2.1","Annual & perennial non-timber crops","Future","Whole (>90%)","Slow, Significant Declines",NA,NA,"Asthenes berlepschi"
"33","2.1.2","Small-holder farming","Future","Whole (>90%)","Slow, Significant Declines",NA,NA,"Asthenes berlepschi"
"34","2.3","Livestock farming & ranching","Future","Whole (>90%)","Slow, Significant Declines",NA,NA,"Asthenes berlepschi"
"35","2.3.2","Small-holder grazing, ranching or farming","Future","Whole (>90%)","Slow, Significant Declines",NA,NA,"Asthenes berlepschi"
"36","11.1","Habitat shifting & alteration","Future","Whole (>90%)","Unknown",NA,NA,"Asthenes coryi"
"37","2.1","Annual & perennial non-timber crops","Ongoing","Majority (50-90%)","Rapid Declines","Medium Impact: 7",NA,"Asthenes helleri"
"38","2.1","Annual & perennial non-timber crops","Ongoing","Minority (<50%)","Rapid Declines","Medium Impact: 6",NA,"Asthenes helleri"
"39","2.1.2","Small-holder farming","Ongoing","Majority (50-90%)","Rapid Declines","Medium Impact: 7",NA,"Asthenes helleri"
"40","2.1.3","Agro-industry farming","Ongoing","Minority (<50%)","Rapid Declines","Medium Impact: 6",NA,"Asthenes helleri"
"41","2.3","Livestock farming & ranching","Ongoing","Majority (50-90%)","Rapid Declines","Medium Impact: 7",NA,"Asthenes helleri"
"42","2.3","Livestock farming & ranching","Ongoing","Minority (<50%)","Rapid Declines","Medium Impact: 6",NA,"Asthenes helleri"
"43","2.3.2","Small-holder grazing, ranching or farming","Ongoing","Majority (50-90%)","Rapid Declines","Medium Impact: 7",NA,"Asthenes helleri"
"44","2.3.3","Agro-industry grazing, ranching or farming","Ongoing","Minority (<50%)","Rapid Declines","Medium Impact: 6",NA,"Asthenes helleri"
"45","2.1","Annual & perennial non-timber crops","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Asthenes heterura"
"46","2.1.2","Small-holder farming","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Asthenes heterura"
"47","2.1.3","Agro-industry farming","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Asthenes heterura"
"48","2.2","Wood & pulp plantations","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Asthenes heterura"
"49","2.2.1","Small-holder plantations","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Asthenes heterura"
"50","2.3","Livestock farming & ranching","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Asthenes heterura"
"51","2.3.3","Agro-industry grazing, ranching or farming","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Asthenes heterura"
"52","5.3","Logging & wood harvesting","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Asthenes heterura"
