"","code","title","timing","scope","severity","score","invasive","sp"
"1","11.1","Habitat shifting & alteration","Future","Whole (>90%)","Unknown","Unknown",NA,"Acrocephalus familiaris"
"2","11.2","Droughts","Past, Likely to Return","Whole (>90%)","Rapid Declines","Past Impact",NA,"Acrocephalus familiaris"
"3","11.4","Storms & flooding","Ongoing","Whole (>90%)","Causing/Could cause fluctuations","Medium Impact: 7",NA,"Acrocephalus familiaris"
"4","7.1","Fire & fire suppression","Past, Likely to Return","Majority (50-90%)","Rapid Declines","Past Impact",NA,"Acrocephalus familiaris"
"5","7.1.3","Trend Unknown/Unrecorded","Past, Likely to Return","Majority (50-90%)","Rapid Declines","Past Impact",NA,"Acrocephalus familiaris"
"6","8.1","Invasive non-native/alien species/diseases","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Acrocephalus familiaris"
"7","8.1","Invasive non-native/alien species/diseases (Oryctolagus cuniculus)","Ongoing","Whole (>90%)","Rapid Declines","High Impact: 8","Oryctolagus cuniculus","Acrocephalus familiaris"
"8","8.1","Invasive non-native/alien species/diseases (Schistocerca nitens)","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6","Schistocerca nitens","Acrocephalus familiaris"
"9","8.1","Invasive non-native/alien species/diseases (Unspecified Rattus)","Future","Whole (>90%)","Rapid Declines","Medium Impact: 6","Unspecified Rattus","Acrocephalus familiaris"
"10","8.1.1","Unspecified species","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Acrocephalus familiaris"
"11","8.1.2","Named species (Oryctolagus cuniculus)","Ongoing","Whole (>90%)","Rapid Declines","High Impact: 8","Oryctolagus cuniculus","Acrocephalus familiaris"
"12","8.1.2","Named species (Schistocerca nitens)","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6","Schistocerca nitens","Acrocephalus familiaris"
