"","code","title","timing","scope","severity","score","invasive","sp"
"1591","8.1.2","Named species (Pteridium aquilinum)","Ongoing","Majority (50-90%)","Unknown","Unknown","Pteridium aquilinum","Schoenicola platyurus"
"1592","2.1","Annual & perennial non-timber crops","Ongoing","Majority (50-90%)","Rapid Declines","Medium Impact: 7",NA,"Schoenicola striatus"
"1593","2.1.4","Scale Unknown/Unrecorded","Ongoing","Majority (50-90%)","Rapid Declines","Medium Impact: 7",NA,"Schoenicola striatus"
"1594","2.2","Wood & pulp plantations","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Schoenicola striatus"
"1595","2.2.2","Agro-industry plantations","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Schoenicola striatus"
"1596","2.3","Livestock farming & ranching","Ongoing","Majority (50-90%)","Rapid Declines","Medium Impact: 7",NA,"Schoenicola striatus"
"1597","2.3.2","Small-holder grazing, ranching or farming","Ongoing","Majority (50-90%)","Rapid Declines","Medium Impact: 7",NA,"Schoenicola striatus"
"1598","5.2","Gathering terrestrial plants","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Schoenicola striatus"
"1599","5.2.2","Unintentional effects (species is not the target)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Schoenicola striatus"
"1600","7.1","Fire & fire suppression","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Schoenicola striatus"
"1601","7.1.1","Increase in fire frequency/intensity","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Schoenicola striatus"
"1602","7.2","Dams & water management/use","Ongoing","Minority (<50%)","Rapid Declines","Medium Impact: 6",NA,"Schoenicola striatus"
"1603","7.2.11","Dams (size unknown)","Ongoing","Minority (<50%)","Rapid Declines","Medium Impact: 6",NA,"Schoenicola striatus"
"1604","7.2.2","Abstraction of surface water (commercial use)","Ongoing","Minority (<50%)","Rapid Declines","Medium Impact: 6",NA,"Schoenicola striatus"
"1605","8.1","Invasive non-native/alien species/diseases (Mikania micrantha)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5","Mikania micrantha","Schoenicola striatus"
"1606","8.1.2","Named species (Mikania micrantha)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5","Mikania micrantha","Schoenicola striatus"
"1607","2.1","Annual & perennial non-timber crops","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Schoeniparus variegaticeps"
"1608","2.1.3","Agro-industry farming","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Schoeniparus variegaticeps"
"1609","2.3","Livestock farming & ranching","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Schoeniparus variegaticeps"
"1610","2.3.3","Agro-industry grazing, ranching or farming","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Schoeniparus variegaticeps"
"1611","5.2","Gathering terrestrial plants","Ongoing","Minority (<50%)","Negligible declines",NA,NA,"Schoeniparus variegaticeps"
"1612","5.2.2","Unintentional effects (species is not the target)","Ongoing","Minority (<50%)","Negligible declines",NA,NA,"Schoeniparus variegaticeps"
"1613","5.3","Logging & wood harvesting","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Schoeniparus variegaticeps"
"1614","5.3.3","Unintentional effects: (subsistence/small scale) [harvest]","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Schoeniparus variegaticeps"
"1615","5.3.4","Unintentional effects: (large scale) [harvest]","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Schoeniparus variegaticeps"
"1616","7.1","Fire & fire suppression","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Schoeniparus variegaticeps"
"1617","7.1.3","Trend Unknown/Unrecorded","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Schoeniparus variegaticeps"
"1618","5.1","Hunting & trapping terrestrial animals","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Scissirostrum dubium"
"1619","5.1.1","Intentional use (species is the target)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Scissirostrum dubium"
"1620","5.3","Logging & wood harvesting","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Scissirostrum dubium"
"1621","5.3.5","Motivation Unknown/Unrecorded","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Scissirostrum dubium"
"1622","11.1","Habitat shifting & alteration","Future","Whole (>90%)","Unknown",NA,NA,"Scleroptila afra"
"1623","2.1","Annual & perennial non-timber crops","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Scleroptila elgonensis"
"1624","2.1.2","Small-holder farming","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Scleroptila elgonensis"
"1625","2.3","Livestock farming & ranching","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Scleroptila elgonensis"
"1626","2.3.2","Small-holder grazing, ranching or farming","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Scleroptila elgonensis"
"1627","5.1","Hunting & trapping terrestrial animals","Ongoing","Majority (50-90%)","Unknown","Unknown",NA,"Scleroptila elgonensis"
"1628","5.1.1","Intentional use (species is the target)","Ongoing","Majority (50-90%)","Unknown","Unknown",NA,"Scleroptila elgonensis"
"1629","2.1","Annual & perennial non-timber crops","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Scleroptila psilolaema"
"1630","2.1.2","Small-holder farming","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Scleroptila psilolaema"
"1631","2.3","Livestock farming & ranching","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Scleroptila psilolaema"
"1632","2.3.2","Small-holder grazing, ranching or farming","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Scleroptila psilolaema"
"1633","2.1","Annual & perennial non-timber crops","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Scleroptila streptophora"
"1634","2.1.2","Small-holder farming","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Scleroptila streptophora"
"1635","2.3","Livestock farming & ranching","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Scleroptila streptophora"
"1636","2.3.2","Small-holder grazing, ranching or farming","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Scleroptila streptophora"
"1637","5.3","Logging & wood harvesting","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Scleroptila streptophora"
"1638","5.3.3","Unintentional effects: (subsistence/small scale) [harvest]","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Scleroptila streptophora"
"1639","2.1","Annual & perennial non-timber crops","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Sclerurus albigularis"
"1640","2.1.3","Agro-industry farming","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Sclerurus albigularis"
"1641","2.3","Livestock farming & ranching","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Sclerurus albigularis"
"1642","2.3.3","Agro-industry grazing, ranching or farming","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Sclerurus albigularis"
"1643","5.3","Logging & wood harvesting","Ongoing","Whole (>90%)","Unknown","Unknown",NA,"Sclerurus cearensis"
"1644","5.3.4","Unintentional effects: (large scale) [harvest]","Ongoing","Whole (>90%)","Unknown","Unknown",NA,"Sclerurus cearensis"
"1645","5.3.5","Motivation Unknown/Unrecorded","Ongoing","Whole (>90%)","Unknown","Unknown",NA,"Sclerurus cearensis"
"1646","11.1","Habitat shifting & alteration","Future","Whole (>90%)","Unknown","Unknown",NA,"Scolopax celebensis"
"1647","2.1","Annual & perennial non-timber crops","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Scolopax celebensis"
"1648","2.1.2","Small-holder farming","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Scolopax celebensis"
"1649","5.3","Logging & wood harvesting","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Scolopax celebensis"
"1650","5.3.3","Unintentional effects: (subsistence/small scale) [harvest]","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Scolopax celebensis"
"1651","8.1","Invasive non-native/alien species/diseases (Felis catus)","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4","Felis catus","Scolopax celebensis"
"1652","8.1.2","Named species (Felis catus)","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4","Felis catus","Scolopax celebensis"
"1653","4.1","Roads & railroads","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Scolopax mira"
"1654","5.1","Hunting & trapping terrestrial animals","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Scolopax mira"
"1655","5.1.1","Intentional use (species is the target)","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Scolopax mira"
"1656","5.3","Logging & wood harvesting","Ongoing","Minority (<50%)","Rapid Declines","Medium Impact: 6",NA,"Scolopax mira"
"1657","5.3.3","Unintentional effects: (subsistence/small scale) [harvest]","Ongoing","Minority (<50%)","Rapid Declines","Medium Impact: 6",NA,"Scolopax mira"
"1658","8.1","Invasive non-native/alien species/diseases (Canis familiaris)","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6","Canis familiaris","Scolopax mira"
"1659","8.1","Invasive non-native/alien species/diseases (Felis catus)","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6","Felis catus","Scolopax mira"
"1660","8.1","Invasive non-native/alien species/diseases (Herpestes javanicus_old)","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6","Herpestes javanicus_old","Scolopax mira"
"1661","8.1.2","Named species (Canis familiaris)","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6","Canis familiaris","Scolopax mira"
"1662","8.1.2","Named species (Felis catus)","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6","Felis catus","Scolopax mira"
"1663","8.1.2","Named species (Herpestes javanicus_old)","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6","Herpestes javanicus_old","Scolopax mira"
"1664","1.2","Commercial & industrial areas","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Scolopax rochussenii"
"1665","2.1","Annual & perennial non-timber crops","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Scolopax rochussenii"
"1666","2.1.1","Shifting agriculture","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Scolopax rochussenii"
"1667","3.2","Mining & quarrying","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Scolopax rochussenii"
"1668","5.1","Hunting & trapping terrestrial animals","Future","Minority (<50%)","Negligible declines","No/Negligible Impact: 2",NA,"Scolopax rochussenii"
"1669","5.1.1","Intentional use (species is the target)","Future","Minority (<50%)","Negligible declines","No/Negligible Impact: 2",NA,"Scolopax rochussenii"
"1670","5.3","Logging & wood harvesting","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Scolopax rochussenii"
"1671","5.3.3","Unintentional effects: (subsistence/small scale) [harvest]","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Scolopax rochussenii"
"1672","9.2","Industrial & military effluents","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Scolopax rochussenii"
"1673","9.2.2","Seepage from mining","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Scolopax rochussenii"
"1674","2.1","Annual & perennial non-timber crops","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Scolopax saturata"
"1675","2.1.3","Agro-industry farming","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Scolopax saturata"
"1676","5.3","Logging & wood harvesting","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Scolopax saturata"
"1677","5.3.3","Unintentional effects: (subsistence/small scale) [harvest]","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Scolopax saturata"
"1678","11.1","Habitat shifting & alteration","Future","Majority (50-90%)","Slow, Significant Declines","Low Impact: 4",NA,"Scotopelia ussheri"
"1679","11.5","Other impacts","Future","Majority (50-90%)","Slow, Significant Declines","Low Impact: 4",NA,"Scotopelia ussheri"
"1680","2.1","Annual & perennial non-timber crops","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Scotopelia ussheri"
"1681","2.1.2","Small-holder farming","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Scotopelia ussheri"
"1682","5.1","Hunting & trapping terrestrial animals","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Scotopelia ussheri"
"1683","5.1.1","Intentional use (species is the target)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Scotopelia ussheri"
"1684","5.3","Logging & wood harvesting","Ongoing","Majority (50-90%)","Rapid Declines","Medium Impact: 7",NA,"Scotopelia ussheri"
"1685","5.3.4","Unintentional effects: (large scale) [harvest]","Ongoing","Majority (50-90%)","Rapid Declines","Medium Impact: 7",NA,"Scotopelia ussheri"
"1686","5.4","Fishing & harvesting aquatic resources","Ongoing","Minority (<50%)","Unknown","Unknown",NA,"Scotopelia ussheri"
"1687","5.4.3","Unintentional effects: (subsistence/small scale) [harvest]","Ongoing","Minority (<50%)","Unknown","Unknown",NA,"Scotopelia ussheri"
"1688","9.2","Industrial & military effluents","Ongoing","Minority (<50%)","Unknown","Unknown",NA,"Scotopelia ussheri"
"1689","9.2.3","Type Unknown/Unrecorded","Ongoing","Minority (<50%)","Unknown","Unknown",NA,"Scotopelia ussheri"
"1690","9.3","Agricultural & forestry effluents","Ongoing","Minority (<50%)","Unknown","Unknown",NA,"Scotopelia ussheri"
"1691","9.3.2","Soil erosion, sedimentation","Ongoing","Minority (<50%)","Unknown","Unknown",NA,"Scotopelia ussheri"
"1692","11.1","Habitat shifting & alteration","Future","Majority (50-90%)","Slow, Significant Declines","Low Impact: 4",NA,"Scytalopus alvarezlopezi"
"1693","5.3","Logging & wood harvesting","Ongoing","Minority (<50%)","No decline","Low Impact: 4",NA,"Scytalopus alvarezlopezi"
"1694","5.3.3","Unintentional effects: (subsistence/small scale) [harvest]","Ongoing","Minority (<50%)","No decline","Low Impact: 4",NA,"Scytalopus alvarezlopezi"
"1695","11.1","Habitat shifting & alteration","Future","Whole (>90%)","Unknown","Unknown",NA,"Scytalopus canus"
"1696","11.2","Droughts","Future","Whole (>90%)","Slow, Significant Declines","Low Impact: 5",NA,"Scytalopus canus"
"1697","2.3","Livestock farming & ranching","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Scytalopus canus"
"1698","2.3.2","Small-holder grazing, ranching or farming","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Scytalopus canus"
"1699","5.3","Logging & wood harvesting","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Scytalopus canus"
"1700","5.3.3","Unintentional effects: (subsistence/small scale) [harvest]","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Scytalopus canus"
"1701","7.1","Fire & fire suppression","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Scytalopus canus"
"1702","7.1.1","Increase in fire frequency/intensity","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Scytalopus canus"
"1703","11.1","Habitat shifting & alteration","Future","Whole (>90%)","Unknown",NA,NA,"Scytalopus caracae"
"1704","1.3","Tourism & recreation areas","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Scytalopus diamantinensis"
"1705","2.1","Annual & perennial non-timber crops","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Scytalopus diamantinensis"
"1706","2.1.1","Shifting agriculture","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Scytalopus diamantinensis"
"1707","2.1.2","Small-holder farming","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Scytalopus diamantinensis"
"1708","5.3","Logging & wood harvesting","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Scytalopus diamantinensis"
"1709","5.3.3","Unintentional effects: (subsistence/small scale) [harvest]","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Scytalopus diamantinensis"
"1710","5.3.4","Unintentional effects: (large scale) [harvest]","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Scytalopus diamantinensis"
"1711","7.1","Fire & fire suppression","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Scytalopus diamantinensis"
"1712","7.1.1","Increase in fire frequency/intensity","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Scytalopus diamantinensis"
"1713","5.3","Logging & wood harvesting","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Scytalopus gettyae"
"1714","5.3.3","Unintentional effects: (subsistence/small scale) [harvest]","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Scytalopus gettyae"
"1715","11.1","Habitat shifting & alteration","Future","Whole (>90%)","Slow, Significant Declines","Low Impact: 5",NA,"Scytalopus gonzagai"
"1716","2.1","Annual & perennial non-timber crops","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Scytalopus gonzagai"
"1717","2.1.1","Shifting agriculture","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Scytalopus gonzagai"
"1718","5.3","Logging & wood harvesting","Ongoing","Minority (<50%)","Rapid Declines","Medium Impact: 6",NA,"Scytalopus gonzagai"
"1719","5.3.3","Unintentional effects: (subsistence/small scale) [harvest]","Ongoing","Minority (<50%)","Rapid Declines","Medium Impact: 6",NA,"Scytalopus gonzagai"
"1720","7.1","Fire & fire suppression","Ongoing","Minority (<50%)","Rapid Declines","Medium Impact: 6",NA,"Scytalopus gonzagai"
"1721","7.1.1","Increase in fire frequency/intensity","Ongoing","Minority (<50%)","Rapid Declines","Medium Impact: 6",NA,"Scytalopus gonzagai"
"1722","1.1","Housing & urban areas","Ongoing","Minority (<50%)","Rapid Declines","Medium Impact: 6",NA,"Scytalopus iraiensis"
"1723","1.2","Commercial & industrial areas","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Scytalopus iraiensis"
"1724","2.2","Wood & pulp plantations","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Scytalopus iraiensis"
"1725","2.2.1","Small-holder plantations","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Scytalopus iraiensis"
"1726","2.3","Livestock farming & ranching","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Scytalopus iraiensis"
"1727","2.3.2","Small-holder grazing, ranching or farming","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Scytalopus iraiensis"
"1728","3.2","Mining & quarrying","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Scytalopus iraiensis"
"1729","4.1","Roads & railroads","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Scytalopus iraiensis"
"1730","7.1","Fire & fire suppression","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Scytalopus iraiensis"
"1731","7.1.1","Increase in fire frequency/intensity","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Scytalopus iraiensis"
"1732","7.2","Dams & water management/use","Future","Majority (50-90%)","Very Rapid Declines","Medium Impact: 6",NA,"Scytalopus iraiensis"
"1733","7.2","Dams & water management/use","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Scytalopus iraiensis"
"1734","7.2.10","Large dams","Future","Majority (50-90%)","Very Rapid Declines","Medium Impact: 6",NA,"Scytalopus iraiensis"
"1735","7.2.3","Abstraction of surface water (agricultural use)","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Scytalopus iraiensis"
"1736","8.1","Invasive non-native/alien species/diseases (Unspecified Eucalyptus)","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6","Unspecified Eucalyptus","Scytalopus iraiensis"
"1737","8.1.2","Named species (Unspecified Eucalyptus)","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6","Unspecified Eucalyptus","Scytalopus iraiensis"
"1738","11.1","Habitat shifting & alteration","Future","Whole (>90%)","Unknown","Unknown",NA,"Scytalopus latebricola"
"1739","5.3","Logging & wood harvesting","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Scytalopus latebricola"
"1740","5.3.3","Unintentional effects: (subsistence/small scale) [harvest]","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Scytalopus latebricola"
"1741","2.1","Annual & perennial non-timber crops","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Scytalopus novacapitalis"
"1742","2.1.3","Agro-industry farming","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Scytalopus novacapitalis"
"1743","2.1.4","Scale Unknown/Unrecorded","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Scytalopus novacapitalis"
"1744","2.3","Livestock farming & ranching","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Scytalopus novacapitalis"
"1745","2.3.4","Scale Unknown/Unrecorded","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Scytalopus novacapitalis"
"1746","3.2","Mining & quarrying","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Scytalopus novacapitalis"
"1747","7.1","Fire & fire suppression","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Scytalopus novacapitalis"
"1748","7.1.1","Increase in fire frequency/intensity","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Scytalopus novacapitalis"
"1749","7.2","Dams & water management/use","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Scytalopus novacapitalis"
"1750","7.2.3","Abstraction of surface water (agricultural use)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Scytalopus novacapitalis"
"1751","9.3","Agricultural & forestry effluents","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Scytalopus novacapitalis"
"1752","9.3.4","Type Unknown/Unrecorded","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Scytalopus novacapitalis"
"1753","11.1","Habitat shifting & alteration","Future","Whole (>90%)","Slow, Significant Declines","Low Impact: 5",NA,"Scytalopus panamensis"
"1754","2.1","Annual & perennial non-timber crops","Future","Majority (50-90%)","Unknown","Unknown",NA,"Scytalopus panamensis"
"1755","2.1.2","Small-holder farming","Future","Majority (50-90%)","Unknown","Unknown",NA,"Scytalopus panamensis"
"1756","2.1.3","Agro-industry farming","Future","Majority (50-90%)","Unknown","Unknown",NA,"Scytalopus panamensis"
"1757","3.2","Mining & quarrying","Future","Majority (50-90%)","Unknown","Unknown",NA,"Scytalopus panamensis"
"1758","4.1","Roads & railroads","Future","Majority (50-90%)","Unknown","Unknown",NA,"Scytalopus panamensis"
"1759","1.1","Housing & urban areas","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Scytalopus perijanus"
"1760","2.1","Annual & perennial non-timber crops","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Scytalopus perijanus"
"1761","2.1.2","Small-holder farming","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Scytalopus perijanus"
"1762","2.3","Livestock farming & ranching","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Scytalopus perijanus"
"1763","2.3.2","Small-holder grazing, ranching or farming","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Scytalopus perijanus"
"1764","3.2","Mining & quarrying","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Scytalopus perijanus"
"1765","4.1","Roads & railroads","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Scytalopus perijanus"
"1766","11.1","Habitat shifting & alteration","Ongoing","Whole (>90%)","Slow, Significant Declines","Medium Impact: 7",NA,"Scytalopus robbinsi"
"1767","2.1","Annual & perennial non-timber crops","Ongoing","Majority (50-90%)","Very Rapid Declines","High Impact: 8",NA,"Scytalopus robbinsi"
"1768","2.1.3","Agro-industry farming","Ongoing","Majority (50-90%)","Very Rapid Declines","High Impact: 8",NA,"Scytalopus robbinsi"
"1769","2.3","Livestock farming & ranching","Ongoing","Majority (50-90%)","Very Rapid Declines","High Impact: 8",NA,"Scytalopus robbinsi"
"1770","2.3.3","Agro-industry grazing, ranching or farming","Ongoing","Majority (50-90%)","Very Rapid Declines","High Impact: 8",NA,"Scytalopus robbinsi"
"1771","2.3","Livestock farming & ranching","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Scytalopus rodriguezi"
"1772","2.3.2","Small-holder grazing, ranching or farming","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Scytalopus rodriguezi"
"1773","5.3","Logging & wood harvesting","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Scytalopus rodriguezi"
"1774","5.3.3","Unintentional effects: (subsistence/small scale) [harvest]","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Scytalopus rodriguezi"
"1775","7.1","Fire & fire suppression","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Scytalopus urubambae"
"1776","7.1.3","Trend Unknown/Unrecorded","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Scytalopus urubambae"
"1777","11.1","Habitat shifting & alteration","Future","Whole (>90%)","Rapid Declines","Medium Impact: 6",NA,"Selasphorus ardens"
"1778","2.1","Annual & perennial non-timber crops","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Selasphorus ardens"
"1779","2.1.2","Small-holder farming","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Selasphorus ardens"
"1780","2.1.3","Agro-industry farming","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Selasphorus ardens"
"1781","2.3","Livestock farming & ranching","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Selasphorus ardens"
"1782","2.3.2","Small-holder grazing, ranching or farming","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Selasphorus ardens"
"1783","7.1","Fire & fire suppression","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Selasphorus ardens"
"1784","7.1.1","Increase in fire frequency/intensity","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Selasphorus ardens"
