"","code","title","timing","scope","severity","score","invasive","sp"
"49","8.1","Invasive non-native/alien species/diseases (Passer domesticus)","Ongoing","Whole (>90%)","Slow, Significant Declines","Medium Impact: 7","Passer domesticus","Tachycineta cyaneoviridis"
"50","8.1","Invasive non-native/alien species/diseases (Sturnus vulgaris)","Ongoing","Whole (>90%)","Slow, Significant Declines","Medium Impact: 7","Sturnus vulgaris","Tachycineta cyaneoviridis"
"51","8.1.2","Named species (Passer domesticus)","Ongoing","Whole (>90%)","Slow, Significant Declines","Medium Impact: 7","Passer domesticus","Tachycineta cyaneoviridis"
"52","8.1.2","Named species (Sturnus vulgaris)","Ongoing","Whole (>90%)","Slow, Significant Declines","Medium Impact: 7","Sturnus vulgaris","Tachycineta cyaneoviridis"
"53","2.1","Annual & perennial non-timber crops","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Tachycineta euchrysea"
"54","2.1.1","Shifting agriculture","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Tachycineta euchrysea"
"55","2.1.2","Small-holder farming","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Tachycineta euchrysea"
"56","8.1","Invasive non-native/alien species/diseases (Rattus rattus)","Past, Likely to Return","Minority (<50%)","Slow, Significant Declines","Past Impact","Rattus rattus","Tachycineta euchrysea"
"57","8.1","Invasive non-native/alien species/diseases (Sturnus vulgaris)","Unknown","Unknown","Unknown","Unknown","Sturnus vulgaris","Tachycineta euchrysea"
"58","8.1.2","Named species (Rattus rattus)","Past, Likely to Return","Minority (<50%)","Slow, Significant Declines","Past Impact","Rattus rattus","Tachycineta euchrysea"
"59","8.1.2","Named species (Sturnus vulgaris)","Unknown","Unknown","Unknown","Unknown","Sturnus vulgaris","Tachycineta euchrysea"
"60","9.2","Industrial & military effluents","Future","Unknown","Unknown","Unknown",NA,"Tachyeres brachypterus"
"61","9.2.1","Oil spills","Future","Unknown","Unknown","Unknown",NA,"Tachyeres brachypterus"
"62","3.1","Oil & gas drilling","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Tachyeres leucocephalus"
"63","5.1","Hunting & trapping terrestrial animals","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Tachyeres leucocephalus"
"64","5.1.1","Intentional use (species is the target)","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Tachyeres leucocephalus"
"65","5.4","Fishing & harvesting aquatic resources","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Tachyeres leucocephalus"
"66","5.4.3","Unintentional effects: (subsistence/small scale) [harvest]","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Tachyeres leucocephalus"
"67","6.1","Recreational activities","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Tachyeres leucocephalus"
"68","8.1","Invasive non-native/alien species/diseases (Balanus glandula)","Ongoing","Majority (50-90%)","Unknown","Unknown","Balanus glandula","Tachyeres leucocephalus"
"69","8.1","Invasive non-native/alien species/diseases (Carcinus maenas)","Ongoing","Majority (50-90%)","Unknown","Unknown","Carcinus maenas","Tachyeres leucocephalus"
"70","8.1","Invasive non-native/alien species/diseases (Larus dominicanus)","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4","Larus dominicanus","Tachyeres leucocephalus"
"71","8.1","Invasive non-native/alien species/diseases (Undaria pinnatifida)","Ongoing","Majority (50-90%)","Unknown","Unknown","Undaria pinnatifida","Tachyeres leucocephalus"
"72","8.1.2","Named species (Balanus glandula)","Ongoing","Majority (50-90%)","Unknown","Unknown","Balanus glandula","Tachyeres leucocephalus"
"73","8.1.2","Named species (Carcinus maenas)","Ongoing","Majority (50-90%)","Unknown","Unknown","Carcinus maenas","Tachyeres leucocephalus"
"74","8.1.2","Named species (Larus dominicanus)","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4","Larus dominicanus","Tachyeres leucocephalus"
"75","8.1.2","Named species (Undaria pinnatifida)","Ongoing","Majority (50-90%)","Unknown","Unknown","Undaria pinnatifida","Tachyeres leucocephalus"
"76","8.2","Problematic native species/diseases","Ongoing","Minority (<50%)","Unknown","Unknown",NA,"Tachyeres leucocephalus"
"77","8.2","Problematic native species/diseases (Larus dominicanus)","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4","Larus dominicanus","Tachyeres leucocephalus"
"78","8.2.1","Unspecified species","Ongoing","Minority (<50%)","Unknown","Unknown",NA,"Tachyeres leucocephalus"
"79","8.2.2","Named species (Larus dominicanus)","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4","Larus dominicanus","Tachyeres leucocephalus"
"80","9.2","Industrial & military effluents","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Tachyeres leucocephalus"
"81","9.2.1","Oil spills","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Tachyeres leucocephalus"
"82","5.1","Hunting & trapping terrestrial animals","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Tachyeres patachonicus"
"83","5.1.1","Intentional use (species is the target)","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Tachyeres patachonicus"
"84","6.1","Recreational activities","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Tachyeres patachonicus"
"85","9.2","Industrial & military effluents","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Tachyeres patachonicus"
"86","9.2.1","Oil spills","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Tachyeres patachonicus"
"87","9.2","Industrial & military effluents","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Tachyeres pteneres"
"88","9.2.1","Oil spills","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Tachyeres pteneres"
"89","11.1","Habitat shifting & alteration","Future","Whole (>90%)","Slow, Significant Declines","Low Impact: 5",NA,"Tadorna cana"
"90","6.1","Recreational activities","Ongoing","Minority (<50%)","No decline","Low Impact: 4",NA,"Tadorna cana"
"91","7.3","Other ecosystem modifications","Future","Majority (50-90%)","Slow, Significant Declines","Low Impact: 4",NA,"Tadorna cana"
"92","8.1","Invasive non-native/alien species/diseases (Clostridium botulinum)","Future","Minority (<50%)","Rapid Declines","Low Impact: 4","Clostridium botulinum","Tadorna cana"
"93","8.1","Invasive non-native/alien species/diseases (Tadorna ferruginea)","Ongoing","Minority (<50%)","No decline","Low Impact: 4","Tadorna ferruginea","Tadorna cana"
"94","8.1.2","Named species (Clostridium botulinum)","Future","Minority (<50%)","Rapid Declines","Low Impact: 4","Clostridium botulinum","Tadorna cana"
"95","8.1.2","Named species (Tadorna ferruginea)","Ongoing","Minority (<50%)","No decline","Low Impact: 4","Tadorna ferruginea","Tadorna cana"
"96","1.2","Commercial & industrial areas","Ongoing","Unknown","Unknown","Unknown",NA,"Tadorna cristata"
"97","1.1","Housing & urban areas","Past, Likely to Return","Minority (<50%)","Slow, Significant Declines","Past Impact",NA,"Tadorna ferruginea"
"98","2.3","Livestock farming & ranching","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Tadorna ferruginea"
"99","2.3.4","Scale Unknown/Unrecorded","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Tadorna ferruginea"
"100","3.2","Mining & quarrying","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Tadorna ferruginea"
"101","5.1","Hunting & trapping terrestrial animals","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Tadorna ferruginea"
"102","5.1.1","Intentional use (species is the target)","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Tadorna ferruginea"
"103","7.2","Dams & water management/use","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Tadorna ferruginea"
"104","7.2.4","Abstraction of surface water (unknown use)","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Tadorna ferruginea"
"105","7.2.7","Abstraction of ground water (agricultural use)","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Tadorna ferruginea"
"106","8.1","Invasive non-native/alien species/diseases","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Tadorna ferruginea"
"107","8.1","Invasive non-native/alien species/diseases (Tadorna cana)","Ongoing","Minority (<50%)","No decline","Low Impact: 4","Tadorna cana","Tadorna ferruginea"
"108","8.1.1","Unspecified species","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Tadorna ferruginea"
"109","8.1.2","Named species (Tadorna cana)","Ongoing","Minority (<50%)","No decline","Low Impact: 4","Tadorna cana","Tadorna ferruginea"
"110","8.5","Viral/prion-induced diseases","Past, Likely to Return","Majority (50-90%)","Slow, Significant Declines","Past Impact",NA,"Tadorna ferruginea"
"111","8.5.2","Named species","Past, Likely to Return","Majority (50-90%)","Slow, Significant Declines","Past Impact",NA,"Tadorna ferruginea"
"112","9.1","Domestic & urban waste water","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Tadorna ferruginea"
"113","9.1.3","Type Unknown/Unrecorded","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Tadorna ferruginea"
"114","2.2","Wood & pulp plantations","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Talegalla cuvieri"
"115","2.2.2","Agro-industry plantations","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Talegalla cuvieri"
"116","5.1","Hunting & trapping terrestrial animals","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Talegalla cuvieri"
"117","5.1.1","Intentional use (species is the target)","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Talegalla cuvieri"
"118","2.1","Annual & perennial non-timber crops","Ongoing","Majority (50-90%)","Rapid Declines","Medium Impact: 7",NA,"Tangara argyrofenges"
"119","2.1","Annual & perennial non-timber crops","Ongoing","Minority (<50%)","Rapid Declines","Medium Impact: 6",NA,"Tangara argyrofenges"
"120","2.1.2","Small-holder farming","Ongoing","Majority (50-90%)","Rapid Declines","Medium Impact: 7",NA,"Tangara argyrofenges"
"121","2.1.3","Agro-industry farming","Ongoing","Minority (<50%)","Rapid Declines","Medium Impact: 6",NA,"Tangara argyrofenges"
"122","2.3","Livestock farming & ranching","Ongoing","Majority (50-90%)","Rapid Declines","Medium Impact: 7",NA,"Tangara argyrofenges"
"123","2.3","Livestock farming & ranching","Ongoing","Minority (<50%)","Rapid Declines","Medium Impact: 6",NA,"Tangara argyrofenges"
"124","2.3.2","Small-holder grazing, ranching or farming","Ongoing","Majority (50-90%)","Rapid Declines","Medium Impact: 7",NA,"Tangara argyrofenges"
"125","2.3.3","Agro-industry grazing, ranching or farming","Ongoing","Minority (<50%)","Rapid Declines","Medium Impact: 6",NA,"Tangara argyrofenges"
"126","1.1","Housing & urban areas","Ongoing","Minority (<50%)","Causing/Could cause fluctuations","Low Impact: 5",NA,"Tangara cabanisi"
"127","11.4","Storms & flooding","Ongoing","Minority (<50%)","Causing/Could cause fluctuations","Low Impact: 5",NA,"Tangara cabanisi"
"128","2.1","Annual & perennial non-timber crops","Ongoing","Majority (50-90%)","Rapid Declines","Medium Impact: 7",NA,"Tangara cabanisi"
"129","2.1.4","Scale Unknown/Unrecorded","Ongoing","Majority (50-90%)","Rapid Declines","Medium Impact: 7",NA,"Tangara cabanisi"
"130","3.2","Mining & quarrying","Future","Minority (<50%)","Causing/Could cause fluctuations","Low Impact: 3",NA,"Tangara cabanisi"
"131","7.1","Fire & fire suppression","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Tangara cabanisi"
"132","7.1.1","Increase in fire frequency/intensity","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Tangara cabanisi"
"133","1.1","Housing & urban areas","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Tangara cyanoptera"
"134","1.2","Commercial & industrial areas","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Tangara cyanoptera"
"135","2.1","Annual & perennial non-timber crops","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Tangara cyanoptera"
"136","2.1.3","Agro-industry farming","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Tangara cyanoptera"
"137","2.2","Wood & pulp plantations","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Tangara cyanoptera"
"138","2.2.2","Agro-industry plantations","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Tangara cyanoptera"
"139","2.3","Livestock farming & ranching","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Tangara cyanoptera"
"140","2.3.3","Agro-industry grazing, ranching or farming","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Tangara cyanoptera"
"141","3.2","Mining & quarrying","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Tangara cyanoptera"
"142","4.1","Roads & railroads","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Tangara cyanoptera"
"143","2.1","Annual & perennial non-timber crops","Ongoing","Majority (50-90%)","Rapid Declines",NA,NA,"Tangara fastuosa"
"144","2.1.3","Agro-industry farming","Ongoing","Majority (50-90%)","Rapid Declines",NA,NA,"Tangara fastuosa"
"145","2.3","Livestock farming & ranching","Ongoing","Majority (50-90%)","Rapid Declines",NA,NA,"Tangara fastuosa"
"146","2.3.3","Agro-industry grazing, ranching or farming","Ongoing","Majority (50-90%)","Rapid Declines",NA,NA,"Tangara fastuosa"
"147","4.1","Roads & railroads","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Tangara fastuosa"
"148","5.1","Hunting & trapping terrestrial animals","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Tangara fastuosa"
"149","5.1.1","Intentional use (species is the target)","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Tangara fastuosa"
"150","5.3","Logging & wood harvesting","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Tangara fastuosa"
"151","5.3.3","Unintentional effects: (subsistence/small scale) [harvest]","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Tangara fastuosa"
"152","7.1","Fire & fire suppression","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Tangara fastuosa"
"153","7.1.1","Increase in fire frequency/intensity","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Tangara fastuosa"
"154","11.1","Habitat shifting & alteration","Future","Whole (>90%)","Unknown",NA,NA,"Tangara fucosa"
"155","3.2","Mining & quarrying","Ongoing","Minority (<50%)","Negligible declines",NA,NA,"Tangara fucosa"
"156","4.1","Roads & railroads","Future","Majority (50-90%)","Rapid Declines",NA,NA,"Tangara fucosa"
"157","1.1","Housing & urban areas","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Tangara johannae"
"158","2.1","Annual & perennial non-timber crops","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Tangara johannae"
"159","2.1.2","Small-holder farming","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Tangara johannae"
"160","2.1.3","Agro-industry farming","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Tangara johannae"
"161","2.2","Wood & pulp plantations","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Tangara johannae"
"162","2.2.1","Small-holder plantations","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Tangara johannae"
"163","2.2.2","Agro-industry plantations","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Tangara johannae"
"164","2.3","Livestock farming & ranching","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Tangara johannae"
"165","2.3.2","Small-holder grazing, ranching or farming","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Tangara johannae"
"166","2.3.3","Agro-industry grazing, ranching or farming","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Tangara johannae"
"167","3.2","Mining & quarrying","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Tangara johannae"
"168","5.3","Logging & wood harvesting","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Tangara johannae"
"169","5.3.4","Unintentional effects: (large scale) [harvest]","Ongoing","Majority (50-90%)","Slow, Significant Declines",NA,NA,"Tangara johannae"
"170","2.1","Annual & perennial non-timber crops","Future","Majority (50-90%)","Unknown","Unknown",NA,"Tangara meyerdeschauenseei"
"171","2.1.3","Agro-industry farming","Future","Majority (50-90%)","Unknown","Unknown",NA,"Tangara meyerdeschauenseei"
"172","2.3","Livestock farming & ranching","Future","Majority (50-90%)","Unknown","Unknown",NA,"Tangara meyerdeschauenseei"
"173","2.3.3","Agro-industry grazing, ranching or farming","Future","Majority (50-90%)","Unknown","Unknown",NA,"Tangara meyerdeschauenseei"
"174","5.3","Logging & wood harvesting","Future","Majority (50-90%)","Slow, Significant Declines","Low Impact: 4",NA,"Tangara meyerdeschauenseei"
"175","5.3.3","Unintentional effects: (subsistence/small scale) [harvest]","Future","Majority (50-90%)","Slow, Significant Declines","Low Impact: 4",NA,"Tangara meyerdeschauenseei"
"176","1.1","Housing & urban areas","Ongoing","Majority (50-90%)","Rapid Declines",NA,NA,"Tangara peruviana"
"177","1.3","Tourism & recreation areas","Ongoing","Majority (50-90%)","Rapid Declines",NA,NA,"Tangara peruviana"
"178","5.1","Hunting & trapping terrestrial animals","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Tangara peruviana"
"179","5.1.1","Intentional use (species is the target)","Ongoing","Minority (<50%)","Slow, Significant Declines",NA,NA,"Tangara peruviana"
"180","11.1","Habitat shifting & alteration","Future","Whole (>90%)","Slow, Significant Declines","Low Impact: 5",NA,"Tangara phillipsi"
"181","3.2","Mining & quarrying","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Tangara phillipsi"
"182","5.3","Logging & wood harvesting","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Tangara phillipsi"
"183","5.3.3","Unintentional effects: (subsistence/small scale) [harvest]","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Tangara phillipsi"
"184","3.2","Mining & quarrying","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Tanygnathus everetti"
"185","5.1","Hunting & trapping terrestrial animals","Ongoing","Majority (50-90%)","Rapid Declines","Medium Impact: 7",NA,"Tanygnathus everetti"
"186","5.1.1","Intentional use (species is the target)","Ongoing","Majority (50-90%)","Rapid Declines","Medium Impact: 7",NA,"Tanygnathus everetti"
"187","7.3","Other ecosystem modifications","Ongoing","Minority (<50%)","Causing/Could cause fluctuations","Low Impact: 5",NA,"Tanygnathus everetti"
"188","2.1","Annual & perennial non-timber crops","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Tanygnathus gramineus"
"189","2.1.1","Shifting agriculture","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Tanygnathus gramineus"
"190","5.1","Hunting & trapping terrestrial animals","Ongoing","Minority (<50%)","Unknown","Unknown",NA,"Tanygnathus gramineus"
"191","5.1.1","Intentional use (species is the target)","Ongoing","Minority (<50%)","Unknown","Unknown",NA,"Tanygnathus gramineus"
"192","5.3","Logging & wood harvesting","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Tanygnathus gramineus"
"193","5.3.3","Unintentional effects: (subsistence/small scale) [harvest]","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Tanygnathus gramineus"
"194","1.2","Commercial & industrial areas","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Tanygnathus lucionensis"
