"","code","title","timing","scope","severity","score","invasive","sp"
"186","7.1","Fire & fire suppression","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Centrocercus urophasianus"
"187","7.1.2","Supression in fire frequency/intensity","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Centrocercus urophasianus"
"188","8.1","Invasive non-native/alien species/diseases (Bos taurus)","Ongoing","Minority (<50%)","Unknown","Unknown","Bos taurus","Centrocercus urophasianus"
"189","8.1.2","Named species (Bos taurus)","Ongoing","Minority (<50%)","Unknown","Unknown","Bos taurus","Centrocercus urophasianus"
"190","8.5","Viral/prion-induced diseases","Ongoing","Whole (>90%)","Unknown","Unknown",NA,"Centrocercus urophasianus"
"191","8.5.2","Named species","Ongoing","Whole (>90%)","Unknown","Unknown",NA,"Centrocercus urophasianus"
"192","9.3","Agricultural & forestry effluents","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Centrocercus urophasianus"
"193","9.3.4","Type Unknown/Unrecorded","Ongoing","Minority (<50%)","Slow, Significant Declines","Low Impact: 5",NA,"Centrocercus urophasianus"
"194","11.1","Habitat shifting & alteration","Future","Whole (>90%)","Unknown",NA,NA,"Lagopus lagopus"
"195","11.1","Habitat shifting & alteration","Future","Whole (>90%)","Unknown",NA,NA,"Lagopus muta"
"196","2.1","Annual & perennial non-timber crops","Ongoing","Majority (50-90%)","Rapid Declines","Medium Impact: 7",NA,"Tympanuchus cupido"
"197","2.1.3","Agro-industry farming","Ongoing","Majority (50-90%)","Rapid Declines","Medium Impact: 7",NA,"Tympanuchus cupido"
"198","2.3","Livestock farming & ranching","Ongoing","Majority (50-90%)","Rapid Declines","Medium Impact: 7",NA,"Tympanuchus cupido"
"199","2.3.3","Agro-industry grazing, ranching or farming","Ongoing","Majority (50-90%)","Rapid Declines","Medium Impact: 7",NA,"Tympanuchus cupido"
"200","3.3","Renewable energy","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Tympanuchus cupido"
"201","4.1","Roads & railroads","Ongoing","Minority (<50%)","Negligible declines","Low Impact: 4",NA,"Tympanuchus cupido"
"202","5.1","Hunting & trapping terrestrial animals","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Tympanuchus cupido"
"203","5.1.1","Intentional use (species is the target)","Ongoing","Majority (50-90%)","Slow, Significant Declines","Medium Impact: 6",NA,"Tympanuchus cupido"
"204","8.1","Invasive non-native/alien species/diseases (Ovis aries)","Ongoing","Minority (<50%)","Unknown","Unknown","Ovis aries","Tympanuchus cupido"
"205","8.1","Invasive non-native/alien species/diseases (Phasianus colchicus)","Ongoing","Minority (<50%)","Unknown","Unknown","Phasianus colchicus","Tympanuchus cupido"
"206","8.1.2","Named species (Ovis aries)","Ongoing","Minority (<50%)","Unknown","Unknown","Ovis aries","Tympanuchus cupido"
"207","8.1.2","Named species (Phasianus colchicus)","Ongoing","Minority (<50%)","Unknown","Unknown","Phasianus colchicus","Tympanuchus cupido"
