"","Var1","Freq"
"1718","Lagopus muta",1
"1719","Lalage conjuncta",4
"1720","Lalage leucoptera",4
"1721","Lalage newtoni",25
"1722","Lalage sharpei",5
"1723","Lalage typica",14
"1724","Lamprolia klinesmithi",10
"1725","Lamprolia victoriae",10
"1726","Lamprotornis bicolor",1
"1727","Lamprotornis iris",5
"1728","Laniarius amboimensis",10
"1729","Laniarius brauni",5
"1730","Laniarius ferrugineus",1
"1731","Laniarius mufumbiri",14
"1732","Laniellus albonotatus",9
"1733","Laniellus langbianis",13
"1734","Laniisoma buckleyi",11
"1735","Laniisoma elegans",8
"1736","Lanius ludovicianus",14
"1737","Lanius meridionalis",5
"1738","Lanius minor",1
"1739","Lanius newtoni",23
"1740","Lanius validirostris",3
"1741","Larosterna inca",8
"1742","Larus argentatus",13
"1743","Larus armenicus",11
"1744","Larus atlanticus",9
"1745","Larus audouinii",6
"1746","Larus belcheri",2
"1747","Larus bulleri",29
"1748","Larus cachinnans",4
"1749","Larus californicus",1
"1750","Larus cirrocephalus",2
"1751","Larus fuliginosus",12
"1752","Larus fuscus",4
"1753","Larus genei",2
"1754","Larus glaucoides",2
"1755","Larus heermanni",12
"1756","Larus hemprichii",5
"1757","Larus ichthyaetus",4
"1758","Larus leucophthalmus",13
"1759","Larus marinus",2
"1760","Larus melanocephalus",4
"1761","Larus michahellis",3
"1762","Larus modestus",6
"1763","Larus novaehollandiae",6
"1764","Larus pacificus",3
"1765","Larus philadelphia",1
"1766","Larus relictus",15
"1767","Larus smithsonianus",7
"1768","Larvivora komadori",4
"1769","Larvivora namiyei",10
"1770","Larvivora ruficeps",14
"1771","Larvivora tanensis",11
"1772","Laterallus jamaicensis",12
"1773","Laterallus levraudi",9
"1774","Laterallus podarces",2
"1775","Laterallus rogersi",4
"1776","Laterallus spilonota",22
"1777","Laterallus spilopterus",8
"1778","Laterallus tuerosi",16
"1779","Laterallus xenopterus",8
"1780","Lathamus discolor",22
"1781","Lathrotriccus griseipectus",11
"1782","Laticilla burnesii",8
"1783","Laticilla cinerascens",12
"1784","Leiothlypis celata",1
"1785","Leiothlypis crissalis",12
"1786","Leiothlypis virginiae",1
"1787","Leiothrix laurinae",4
"1788","Leipoa ocellata",17
"1789","Leistes defilippii",12
"1790","Leonardina woodi",1
"1791","Lepidothrix iris",6
"1792","Lepidothrix isidorei",4
"1793","Lepidothrix vilasboasi",7
"1794","Leptasthenura setaria",8
"1795","Leptasthenura xenothorax",8
"1796","Leptodon forbesi",4
"1797","Leptopogon taczanowskii",4
"1798","Leptoptilos dubius",18
"1799","Leptoptilos javanicus",16
"1800","Leptosittaca branickii",16
"1801","Leptotila battyi",6
"1802","Leptotila conoveri",10
"1803","Leptotila ochraceiventris",8
"1804","Leptotila wellsi",20
"1805","Leucocarbo atriceps",9
"1806","Leucocarbo bougainvilliorum",7
"1807","Leucocarbo campbelli",4
"1808","Leucocarbo carunculatus",8
"1809","Leucocarbo chalconotus",5
"1810","Leucocarbo colensoi",8
"1811","Leucocarbo magellanicus",3
"1812","Leucocarbo onslowi",22
"1813","Leucocarbo ranfurlyi",4
"1814","Leucogeranus leucogeranus",17
"1815","Leuconotopicus borealis",14
"1816","Leucopeza semperi",7
"1817","Leucopsar rothschildi",8
"1818","Leucosarcia melanoleuca",1
"1819","Leucosticte atrata",1
"1820","Leucosticte australis",1
"1821","Lewinia mirifica",2
"1822","Lewinia muelleri",6
"1823","Lichenostomus cratitius",1
"1824","Lichenostomus melanops",2
"1825","Lichmera deningeri",1
"1826","Lichmera monticola",1
"1827","Lichmera notabilis",5
"1828","Limnoctites rectirostris",9
"1829","Limnodromus scolopaceus",1
"1830","Limnodromus semipalmatus",8
"1831","Limosa haemastica",10
"1832","Limosa lapponica",22
"1833","Limosa limosa",32
"1834","Linaria johannis",5
"1835","Linaria yemenensis",1
"1836","Liocichla bugunorum",6
"1837","Liocichla omeiensis",14
"1838","Lipaugus ater",4
"1839","Lipaugus conditus",6
"1840","Lipaugus lanioides",8
"1841","Lipaugus uropygialis",7
"1842","Lipaugus weberi",11
"1843","Loboparadisea sericea",3
"1844","Lobotos lobatus",4
"1845","Lobotos oriolinus",3
"1846","Locustella accentor",1
"1847","Locustella major",8
"1848","Locustella seebohmi",6
"1849","Loddigesia mirabilis",4
"1850","Lonchura fuscata",6
"1851","Lonchura monticola",1
"1852","Lonchura oryzivora",10
"1853","Lonchura stygia",6
"1854","Lonchura vana",3
"1855","Lophophorus lhuysii",6
"1856","Lophophorus sclateri",4
"1857","Lophopsittacus bensoni",2
"1858","Lophopsittacus mauritianus",2
"1859","Lophorina feminina",2
"1860","Lophorina minor",2
"1861","Lophorina paradisea",1
"1862","Lophorina superba",2
"1863","Lophornis brachylophus",3
"1864","Lophornis chalybeus",6
"1865","Lophornis gouldii",6
"1866","Lophotibis cristata",4
"1867","Lophotriorchis kienerii",3
"1868","Lophura bulweri",9
"1869","Lophura diardi",9
"1870","Lophura edwardsi",11
"1871","Lophura erythrophthalma",8
"1872","Lophura ignita",10
"1873","Lophura inornata",7
"1874","Lophura nycthemera",1
"1875","Lophura pyronota",8
"1876","Lophura rufa",10
"1877","Lophura swinhoii",4
"1878","Loriculus catamene",7
"1879","Loriculus exilis",6
"1880","Loriculus flosculus",7
"1881","Loriculus pusillus",7
"1882","Loriculus tener",4
"1883","Lorius albidinucha",3
"1884","Lorius chlorocercus",6
"1885","Lorius domicella",7
"1886","Lorius garrulus",7
"1887","Loxia megaplaga",10
"1888","Loxia scotica",2
"1889","Loxioides bailleui",45
"1890","Loxops caeruleirostris",21
"1891","Loxops coccineus",26
"1892","Loxops ochraceus",26
"1893","Loxops wolstenholmei",4
"1894","Lybius chaplini",8
"1895","Lybius leucogaster",5
"1896","Lybius rubrifacies",5
"1897","Lymnocryptes minimus",1
"1898","Lyrurus mlokosiewiczi",11
"1899","Macgregoria pulchra",4
"1900","Machaeropterus eckelberryi",2
"1901","Machlolophus holsti",2
"1902","Machlolophus nuchalis",15
"1903","Macroagelaius subalaris",12
"1904","Macrocephalon maleo",17
"1905","Macronectes giganteus",3
"1906","Macronectes halli",2
"1907","Macronus ptilosus",8
"1908","Macronyx flavicollis",6
"1909","Macronyx grimwoodi",4
"1910","Macronyx sharpei",12
"1911","Macropygia rufipennis",9
"1912","Macrosphenus pulitzeri",4
"1913","Madanga ruficollis",6
"1914","Magumma parva",30
"1915","Malacocincla perspicillata",8
"1916","Malaconotus alius",7
"1917","Malaconotus gladiator",10
"1918","Malaconotus lagdeni",7
"1919","Malaconotus monteiri",4
"1920","Malacopteron affine",10
"1921","Malacopteron albogulare",7
"1922","Malacopteron magnum",6
"1923","Malacopteron palawanense",8
"1924","Malacoptila minor",6
"1925","Malacoptila striata",7
"1926","Malcorus pectoralis",1
"1927","Malia grata",1
"1928","Malimbus ballmanni",5
"1929","Malimbus ibadanensis",8
"1930","Malindangia mcgregori",6
"1931","Malurus elegans",1
"1932","Malurus pulcherrimus",1
"1933","Manorina melanophrys",1
"1934","Manorina melanotis",9
"1935","Manucerthia mana",20
"1936","Mareca falcata",2
"1937","Mareca penelope",10
"1938","Margarornis bellulus",7
"1939","Margarornis stellatus",10
"1940","Marmaronetta angustirostris",18
"1941","Mascarenotus grucheti",6
"1942","Mascarenotus murivorus",2
"1943","Mascarenotus sauzieri",2
"1944","Mascarinus mascarin",2
"1945","Mayrornis schistaceus",5
"1946","Mayrornis versicolor",12
"1947","Mearnsia picina",8
"1948","Megacrex inepta",8
"1949","Megadyptes antipodes",33
"1950","Megalurulus grosvenori",4
"1951","Megalurulus llaneae",4
"1952","Megalurulus mariae",8
"1953","Megalurulus rufus",10
"1954","Megalurulus turipavae",3
"1955","Megalurulus whitneyi",3
"1956","Megapodius bernsteinii",12
"1957","Megapodius cumingii",4
"1958","Megapodius freycinet",4
"1959","Megapodius geelvinkianus",11
"1960","Megapodius laperouse",28
"1961","Megapodius layardi",11
"1962","Megapodius nicobariensis",14
"1963","Megapodius pritchardii",10
"1964","Megapodius tenimberensis",6
"1965","Megascops barbarus",9
"1966","Megascops colombianus",8
"1967","Megascops cooperi",2
"1968","Megascops gilesi",4
"1969","Megascops marshalli",4
"1970","Megascops seductus",4
"1971","Megatriorchis doriae",2
"1972","Megaxenops parnaguae",7
"1973","Megazosterops palauensis",5
"1974","Meiglyptes tristis",8
"1975","Meiglyptes tukki",11
"1976","Melaenornis annamarulae",5
"1977","Melaenornis herero",1
"1978","Melamprosops phaeosoma",19
"1979","Melanerpes erythrocephalus",14
"1980","Melanerpes herminieri",11
"1981","Melaniparus afer",1
"1982","Melanitta americana",14
"1983","Melanitta deglandi",12
"1984","Melanitta fusca",19
"1985","Melanitta nigra",15
"1986","Melanitta perspicillata",11
"1987","Melanitta stejnegeri",11
"1988","Melanocharis arfakiana",4
"1989","Melanocorypha yeltoniensis",4
"1990","Melanodera melanodera",1
"1991","Melanopareia maranonica",10
"1992","Melanoperdix niger",12
"1993","Melanoptila glabrirostris",7
"1994","Melanospiza richardsoni",8
"1995","Meleagris ocellata",8
"1996","Melignomon eisentrauti",5
"1997","Melionyx nouhuysi",1
"1998","Melionyx princeps",5
"1999","Meliphaga lewinii",1
"2000","Melithreptus chloropsis",1
"2001","Melithreptus gularis",1
"2002","Melithreptus laetior",1
"2003","Melithreptus lunatus",1
"2004","Mellisuga helenae",8
"2005","Melozone cabanisi",3
"2006","Mentocrex beankaensis",10
"2007","Mentocrex kioloides",5
"2008","Menura alberti",9
"2009","Menura novaehollandiae",1
"2010","Mergellus albellus",1
"2011","Mergus australis",10
"2012","Mergus merganser",2
"2013","Mergus octosetaceus",12
"2014","Mergus serrator",2
"2015","Mergus squamatus",15
"2016","Merops mentalis",11
"2017","Merulaxis ater",12
"2018","Merulaxis stresemanni",15
"2019","Mesitornis unicolor",11
"2020","Mesitornis variegatus",11
"2021","Metabolus godeffroyi",5
"2022","Metabolus rugensis",3
"2023","Metabolus takatsukasae",10
"2024","Metallura baroni",11
"2025","Metallura iracunda",7
"2026","Metallura odomae",4
"2027","Micrastur plumbeus",14
"2028","Microcarbo africanus",4
"2029","Microcarbo coronatus",8
"2030","Microcarbo melanoleucos",3
"2031","Microcarbo pygmaeus",9
"2032","Microeca hemixantha",3
"2033","Microgoura meeki",4
"2034","Microhierax latifrons",8
"2035","Micromacronus leytensis",4
"2036","Micromacronus sordidus",4
"2037","Micropsitta geelvinkiana",4
"2038","Microptilotis vicina",17
"2039","Micropygia schomburgkii",4
"2040","Microspingus alticola",12
"2041","Microspingus cinereus",12
"2042","Microtarsus melanoleucos",9
"2043","Milvus aegyptius",5
"2044","Milvus migrans",16
"2045","Milvus milvus",15
"2046","Mimus graysoni",8
"2047","Mimus macdonaldi",12
"2048","Mimus melanotis",20
"2049","Mimus trifasciatus",21
"2050","Mirafra cheniana",7
"2051","Mirafra sharpii",4
"2052","Mirafra williamsi",4
"2053","Mitu mitu",4
"2054","Mitu tomentosum",6
"2055","Mitu tuberosum",9
"2056","Mixornis prillwitzi",2
"2057","Mniotilta varia",1
"2058","Moho apicalis",4
"2059","Moho bishopi",23
"2060","Moho braccatus",9
"2061","Moho nobilis",4
"2062","Mohoua ochrocephala",6
"2063","Molothrus armenti",5
"2064","Monias benschi",13
"2065","Montecincla cachinnans",12
"2066","Montecincla fairbanki",10
"2067","Montecincla jerdoni",12
"2068","Montecincla meridionalis",10
"2069","Monticola erythronotus",5
"2070","Monticola explorator",3
"2071","Monticola rupestris",1
"2072","Monticola sharpei",8
"2073","Morphnus guianensis",5
"2074","Morus bassanus",4
"2075","Morus capensis",10
"2076","Morus serrator",2
"2077","Motacilla alba",1
"2078","Motacilla samveasnae",3
"2079","Mulleripicus fuliginosus",9
"2080","Mulleripicus funebris",10
"2081","Mulleripicus pulverulentus",5
"2082","Mundia elpenor",4
"2083","Muscicapa randi",6
"2084","Muscicapa segregata",6
"2085","Myadestes coloratus",1
"2086","Myadestes elisabeth",5
"2087","Myadestes lanaiensis",6
"2088","Myadestes myadestinus",12
"2089","Myadestes obscurus",20
"2090","Myadestes palmeri",36
"2091","Myadestes woahensis",2
"2092","Mycteria cinerea",14
"2093","Mycteria leucocephala",7
"2094","Myiagra albiventris",5
"2095","Myiagra atra",6
"2096","Myiagra azureocapilla",5
"2097","Myiagra castaneigularis",1
"2098","Myiagra cervinicauda",2
"2099","Myiagra cervinicolor",2
"2100","Myiagra erythrops",1
"2101","Myiagra freycineti",2
"2102","Myiagra hebetior",2
"2103","Myiarchus semirufus",11
"2104","Myioborus albifrons",7
"2105","Myioborus cardonai",4
"2106","Myioborus castaneocapilla",1
"2107","Myioborus pariae",8
"2108","Myiopagis olallai",5
"2109","Myiotheretes pernix",13
"2110","Myiothlypis basilica",10
"2111","Myiothlypis cinereicollis",6
"2112","Myiothlypis conspicillata",9
"2113","Myophonus blighi",15
"2114","Myophonus castaneus",5
"2115","Myophonus robinsoni",9
"2116","Myrmoborus lophotes",2
"2117","Myrmoborus lugubris",4
"2118","Myrmoborus melanurus",10
"2119","Myrmoderus eowilsoni",4
"2120","Myrmoderus ruficauda",8
"2121","Myrmornis stictoptera",4
"2122","Myrmornis torquata",4
"2123","Myrmotherula grisea",5
"2124","Myrmotherula klagesi",9
"2125","Myrmotherula minor",7
"2126","Myrmotherula snowi",11
"2127","Myrmotherula surinamensis",4
"2128","Myrmotherula unicolor",6
"2129","Myrmotherula urosticta",6
"2130","Myza celebensis",1
"2131","Myza sarasinorum",1
"2132","Myzomela albigula",4
"2133","Myzomela batjanensis",4
"2134","Myzomela chermesina",10
"2135","Myzomela kuehni",8
"2136","Myzomela longirostris",4
"2137","Myzomela malaitae",4
"2138","Nannococcyx psix",2
"2139","Nannopsittaca dachilleae",6
"2140","Nannopterum auritus",2
"2141","Nannopterum brasilianus",2
"2142","Nannopterum harrisi",17
"2143","Napothera danjoui",6
"2144","Napothera naungmungensis",5
"2145","Napothera pasquieri",7
"2146","Necropsar rodericanus",6
"2147","Necropsittacus rodricanus",2
"2148","Necrosyrtes monachus",11
"2149","Nemosia rourei",10
"2150","Neochen jubata",4
"2151","Neochmia ruficauda",10
"2152","Neodrepanis hypoxantha",5
"2153","Neohierax insignis",6
"2154","Neomorphus geoffroyi",12
"2155","Neomorphus radiolosus",13
"2156","Neopelma aurifrons",11
"2157","Neophema chrysogaster",33
"2158","Neophema elegans",1
"2159","Neophema petrophila",1
"2160","Neophema pulchella",1
"2161","Neophema splendida",7
"2162","Neophron percnopterus",23
"2163","Neothraupis fasciata",6
"2164","Neotis denhami",9
"2165","Neotis ludwigii",9
"2166","Neotis nuba",12
"2167","Nephelomyias lintoni",6
"2168","Nesasio solomonensis",4
"2169","Nesillas aldabrana",8
"2170","Nesillas brevicaudata",1
"2171","Nesillas mariae",4
"2172","Nesoenas cicur",6
"2173","Nesoenas duboisi",4
"2174","Nesoenas mayeri",25
"2175","Nesoenas rodericanus",4
"2176","Nesofregetta fuliginosa",8
"2177","Nesopsar nigerrimus",13
"2178","Nesospingus speculiferus",1
"2179","Nesospiza acunhae",8
"2180","Nesospiza questi",6
"2181","Nesospiza wilkinsi",9
"2182","Nesotriccus ridgwayi",11
"2183","Nestor meridionalis",14
"2184","Nestor notabilis",16
"2185","Nestor productus",2
"2186","Netta erythrophthalma",7
"2187","Newtonia fanovanae",5
"2188","Ninox affinis",10
"2189","Ninox burhani",8
"2190","Ninox forbesi",5
"2191","Ninox granti",4
"2192","Ninox hantu",5
"2193","Ninox hypogramma",5
"2194","Ninox ios",8
"2195","Ninox leventisi",6
"2196","Ninox malaitae",4
"2197","Ninox mindorensis",5
"2198","Ninox natalis",8
"2199","Ninox ochracea",9
"2200","Ninox odiosa",6
"2201","Ninox randi",10
"2202","Ninox reyi",10
"2203","Ninox roseoaxillaris",6
"2204","Ninox rudolfi",8
"2205","Ninox rumseyi",5
"2206","Ninox scutulata",2
"2207","Ninox spilocephala",8
"2208","Ninox spilonotus",7
"2209","Ninox squamipila",5
"2210","Ninox strenua",1
"2211","Ninox sumbaensis",7
"2212","Nipponia nippon",7
"2213","Nisaetus bartelsi",11
"2214","Nisaetus floris",5
"2215","Nisaetus nanus",13
"2216","Nisaetus nipalensis",11
"2217","Nisaetus philippensis",10
"2218","Nisaetus pinskeri",10
"2219","Nok hualon",7
"2220","Nothocercus nigrocapillus",6
"2221","Nothoprocta taczanowskii",8
"2222","Nothura maculosa",4
"2223","Nothura minor",18
"2224","Notiomystis cincta",8
"2225","Numenius americanus",5
"2226","Numenius arquata",24
"2227","Numenius borealis",8
"2228","Numenius madagascariensis",12
"2229","Numenius minutus",1
"2230","Numenius phaeopus",1
"2231","Numenius tahitiensis",20
"2232","Numenius tenuirostris",5
"2233","Nyctanassa carcinocatactes",4
"2234","Nycticorax duboisi",2
"2235","Nycticorax mauritianus",2
"2236","Nycticorax megacephalus",2
"2237","Nyctiphrynus rosenbergi",9
"2238","Nyctiprogne vielliardi",6
"2239","Nystactes noanamae",8
"2240","Oceanites gracilis",2
"2241","Oceanites oceanicus",4
"2242","Oceanites pincoyae",3
"2243","Ochthoeca piurae",4
"2244","Ochthoeca salvini",8
"2245","Ocyceros birostris",8
"2246","Ocyceros griseus",3
"2247","Odontophorus atrifrons",12
"2248","Odontophorus columbianus",8
"2249","Odontophorus dialeucos",7
"2250","Odontophorus gujanensis",6
"2251","Odontophorus hyperythrus",9
"2252","Odontophorus melanonotus",11
"2253","Odontophorus speciosus",6
"2254","Odontophorus strophium",13
"2255","Odontorchilus cinereus",4
"2256","Oenanthe oenanthe",7
"2257","Ognorhynchus icterotis",10
"2258","Onychognathus frater",4
"2259","Onychoprion aleuticus",13
"2260","Onychoprion anaethetus",3
"2261","Onychoprion fuscatus",9
"2262","Onychoprion lunatus",2
"2263","Onychorhynchus occidentalis",11
"2264","Onychorhynchus swainsoni",7
"2265","Ophrysia superciliosa",4
"2266","Orchesticus abeillei",8
"2267","Oreomystis bairdi",36
"2268","Oreophasis derbianus",12
"2269","Oreophilais robertsi",1
"2270","Oreornis chrysogenys",1
"2271","Oreoscopus gutturalis",1
"2272","Oreothraupis arremonops",12
"2273","Oreotrochilus adela",10
"2274","Oreotrochilus cyanolaemus",15
"2275","Origma solitaria",1
"2276","Oriolia bernieri",5
"2277","Oriolus crassirostris",8
"2278","Oriolus cruentus",4
"2279","Oriolus hosii",9
"2280","Oriolus isabellae",10
"2281","Oriolus kundoo",3
"2282","Oriolus mellianus",9
"2283","Oriolus xanthonotus",10
"2284","Oroanassa magnifica",16
"2285","Ortalis erythroptera",13
"2286","Ortalis squamata",4
"2287","Ortalis superciliaris",6
"2288","Ortalis wagleri",3
"2289","Orthonyx spaldingii",1
"2290","Orthotomus chaktomuk",7
"2291","Orthotomus samarensis",5
"2292","Otidiphaps aruensis",6
"2293","Otidiphaps insularis",16
"2294","Otis tarda",19
"2295","Otus alfredi",10
"2296","Otus alius",11
"2297","Otus angelinae",8
"2298","Otus balli",7
"2299","Otus beccarii",5
"2300","Otus brucei",2
"2301","Otus capnodes",17
"2302","Otus cyprius",2
"2303","Otus elegans",5
"2304","Otus enganensis",6
"2305","Otus feae",4
"2306","Otus fuliginosus",8
"2307","Otus gurneyi",8
"2308","Otus hartlaubi",8
"2309","Otus insularis",23
"2310","Otus ireneae",7
"2311","Otus jolandae",7
"2312","Otus longicornis",7
"2313","Otus mantananensis",9
"2314","Otus mendeni",6
"2315","Otus mentawi",11
"2316","Otus mindorensis",4
"2317","Otus mirus",9
"2318","Otus moheliensis",17
"2319","Otus nigrorum",7
"2320","Otus pauliani",16
"2321","Otus pembaensis",11
"2322","Otus rufescens",9
"2323","Otus sagittatus",9
"2324","Otus scops",15
"2325","Otus siaoensis",4
"2326","Otus sulaensis",7
"2327","Otus sunia",6
"2328","Otus thilohoffmanni",6
"2329","Otus umbra",4
"2330","Oxypogon cyanolaemus",6
"2331","Oxypogon stuebelii",6
"2332","Oxyura australis",9
"2333","Oxyura leucocephala",19
"2334","Oxyura maccoa",18
"2335","Pachycephala feminina",5
"2336","Pachycephala fulvotincta",1
"2337","Pachycephala implicata",1
"2338","Pachycephala jacquinoti",10
"2339","Pachycephala mentalis",1
"2340","Pachycephala olivacea",1
"2341","Pachycephala orioloides",1
"2342","Pachycephala par",1
"2343","Pachycephala pectoralis",1
"2344","Pachycephala richardsi",1
"2345","Pachycephala rufogularis",15
"2346","Pachycephala tenebrosa",1
"2347","Pachycephala teysmanni",1
"2348","Pachycephala vitiensis",1
"2349","Pachyptila belcheri",2
"2350","Pachyptila crassirostris",6
"2351","Pachyptila desolata",6
"2352","Pachyptila macgillivrayi",6
"2353","Pachyptila salvini",4
"2354","Pachyptila turtur",2
"2355","Pachyptila vittata",11
"2356","Pachyramphus spodiurus",13
"2357","Pagodroma nivea",1
"2358","Pagophila eburnea",8
"2359","Palaeornis eupatria",12
"2360","Palaeornis wardi",4
"2361","Palmeria dolei",33
"2362","Paludipasser locustella",5
"2363","Pandion haliaetus",12
"2364","Papasula abbotti",15
"2365","Paraclaravis geoffroyi",6
"2366","Paradigalla carunculata",4
"2367","Paradisaea decora",5
"2368","Paradisaea guilielmi",7
"2369","Paradisaea rubra",8
"2370","Paradisornis rudolphi",8
"2371","Paradoxornis flavirostris",16
"2372","Paradoxornis heudei",5
"2373","Paradoxornis margaritae",4
"2374","Paragallinula angulata",5
"2375","Pardaliparus amabilis",8
"2376","Pardalotus punctatus",1
"2377","Pardalotus quadragintus",11
"2378","Pareudiastes pacificus",15
"2379","Pareudiastes silvestris",11
"2380","Parmoptila rubrifrons",4
"2381","Paroreomyza flammea",4
"2382","Paroreomyza maculata",11
"2383","Paroreomyza montana",18
"2384","Parotia wahnesi",4
"2385","Parus major",1
"2386","Passer hemileucus",3
"2387","Passer hispaniolensis",2
"2388","Passer italiae",4
"2389","Passerculus henslowii",14
"2390","Passerculus sanctorum",2
"2391","Passerella arborea",1
"2392","Passerina ciris",7
"2393","Passerina rositae",5
"2394","Patagioenas caribaea",7
"2395","Patagioenas inornata",8
"2396","Patagioenas leucocephala",8
"2397","Patagioenas oenops",9
"2398","Patagioenas subvinacea",10
"2399","Pauxi koepckeae",12
"2400","Pauxi pauxi",12
"2401","Pauxi unicornis",11
"2402","Pavo muticus",9
"2403","Pedionomus torquatus",12
"2404","Pelagodroma marina",3
"2405","Pelargopsis amauroptera",6
"2406","Pelecanoides garnotii",21
"2407","Pelecanoides georgicus",6
"2408","Pelecanoides magellani",3
"2409","Pelecanoides urinatrix",2
"2410","Pelecanoides whenuahouensis",8
"2411","Pelecanus crispus",18
"2412","Pelecanus occidentalis",5
"2413","Pelecanus onocrotalus",7
"2414","Pelecanus philippensis",24
"2415","Pelecanus rufescens",10
"2416","Pelecanus thagus",5
"2417","Pellorneum buettikoferi",10
"2418","Pellorneum malaccense",10
"2419","Pellorneum palustre",11
"2420","Pellorneum rostratum",10
"2421","Penelope albipennis",7
"2422","Penelope barbata",8
"2423","Penelope jacucaca",8
"2424","Penelope ochrogaster",16
"2425","Penelope ortoni",17
"2426","Penelope perspicax",9
"2427","Penelope pileata",10
"2428","Penelope purpurascens",8
"2429","Penelope superciliaris",7
"2430","Penelopides manillae",4
"2431","Penelopides mindorensis",8
"2432","Penelopides panini",7
"2433","Penelopina nigra",7
"2434","Percnostola arenarum",3
"2435","Perdicula manipurensis",8
"2436","Pericrocotus albifrons",2
"2437","Pericrocotus igneus",10
"2438","Perisoreus canadensis",1
"2439","Perisoreus internigrans",7
"2440","Pernis apivorus",13
"2441","Pernis ptilorhynchus",3
"2442","Petroica archboldi",2
"2443","Petroica dannefaerdi",2
"2444","Petroica multicolor",12
"2445","Petroica phoenicea",4
"2446","Petroica rodinogaster",1
"2447","Petroica rosea",1
"2448","Petroica traversi",15
"2449","Peucaea aestivalis",7
"2450","Peucaea sumichrasti",9
"2451","Pezophaps solitaria",4
"2452","Pezoporus occidentalis",14
"2453","Pezoporus wallicus",1
"2454","Phacellodomus dorsalis",6
"2455","Phaenicophaeus diardi",10
"2456","Phaenicophaeus pyrrhocephalus",14
"2457","Phaenicophaeus sumatranus",8
"2458","Phaenicophilus poliocephalus",2
"2459","Phaethon aethereus",5
"2460","Phaethon lepturus",4
"2461","Phaethon rubricauda",2
"2462","Phaethornis aethopygus",7
"2463","Phaethornis koepckeae",7
"2464","Phalacrocorax capensis",16
"2465","Phalacrocorax capillatus",3
"2466","Phalacrocorax carbo",2
"2467","Phalacrocorax featherstoni",16
"2468","Phalacrocorax fuscescens",2
"2469","Phalacrocorax fuscicollis",2
"2470","Phalacrocorax neglectus",17
"2471","Phalacrocorax nigrogularis",16
"2472","Phalacrocorax punctatus",3
"2473","Phalaropus fulicarius",1
"2474","Phalaropus lobatus",2
"2475","Phalcoboenus australis",3
"2476","Phapitreron brunneiceps",11
"2477","Phapitreron cinereiceps",9
"2478","Phapitreron frontalis",9
"2479","Phapitreron maculipectus",6
"2480","Phaps elegans",1
"2481","Pharomachrus mocinno",6
"2482","Phegornis mitchellii",6
"2483","Phibalura boliviana",11
"2484","Phibalura flavirostris",8
"2485","Philemon brassi",9
"2486","Philemon fuscicapillus",6
"2487","Philentoma velata",8
"2488","Philepitta schlegeli",9
"2489","Philesturnus carunculatus",14
"2490","Philesturnus rufusater",14
"2491","Philydor novaesi",8
"2492","Phlogophilus harterti",6
"2493","Phlogophilus hemileucurus",8
"2494","Phodilus prigoginei",5
"2495","Phoebastria albatrus",5
"2496","Phoebastria immutabilis",13
"2497","Phoebastria irrorata",13
"2498","Phoebastria nigripes",14
"2499","Phoebetria fusca",12
"2500","Phoebetria palpebrata",11
"2501","Phoeniconaias minor",9
"2502","Phoenicoparrus andinus",11
"2503","Phoenicoparrus jamesi",5
"2504","Phoenicopterus chilensis",6
"2505","Phoeniculus damarensis",1
"2506","Phoenicurus alaschanicus",5
"2507","Phoenicurus bicolor",10
"2508","Phragmacia substriata",1
"2509","Phylidonyris niger",1
"2510","Phylidonyris novaehollandiae",1
"2511","Phylidonyris pyrrhopterus",1
"2512","Phyllanthus atripennis",10
"2513","Phyllanthus rubiginosus",11
"2514","Phyllastrephus albigula",4
"2515","Phyllastrephus poliocephalus",9
"2516","Phyllastrephus viridiceps",4
"2517","Phyllomyias griseocapilla",8
"2518","Phyllomyias urichi",7
"2519","Phyllomyias weedeni",2
"2520","Phylloscartes beckeri",7
"2521","Phylloscartes ceciliae",8
"2522","Phylloscartes difficilis",7
"2523","Phylloscartes gualaquizae",5
"2524","Phylloscartes kronei",4
"2525","Phylloscartes oustaleti",10
"2526","Phylloscartes paulista",8
"2527","Phylloscartes roquettei",9
"2528","Phylloscartes sylviolus",8
"2529","Phylloscopus amoenus",8
"2530","Phylloscopus bonelli",2
"2531","Phylloscopus borealis",1
"2532","Phylloscopus collybita",8
"2533","Phylloscopus examinandus",1
"2534","Phylloscopus hainanus",9
"2535","Phylloscopus ijimae",9
"2536","Phylloscopus maforensis",4
"2537","Phylloscopus misoriensis",4
"2538","Phylloscopus rotiensis",5
"2539","Phylloscopus sarasinorum",1
"2540","Phylloscopus tytleri",13
"2541","Phylloscopus xanthodryas",1
"2542","Phytotoma raimondii",13
"2543","Pica asirensis",6
"2544","Pica nutalli",8
"2545","Picathartes gymnocephalus",13
"2546","Picathartes oreas",11
"2547","Picoides ramsayi",7
"2548","Piculus aurulentus",8
"2549","Picumnus fulvescens",7
"2550","Picumnus fuscus",1
"2551","Picumnus limae",5
"2552","Picumnus minutissimus",5
"2553","Picumnus nebulosus",10
"2554","Picumnus spilogaster",4
"2555","Picumnus steindachneri",6
"2556","Picumnus varzeae",6
"2557","Picus dedemi",7
"2558","Picus rabieri",10
"2559","Picus sharpei",8
"2560","Pinaroloxias inornata",11
"2561","Pinguinus impennis",2
"2562","Pionites leucogaster",7
