"","count","result.taxonid","result.scientific_name","result.subspecies","result.rank","result.subpopulation","result.category"
"2689",11162,22735894,"Corvus albus",NA,NA,NA,"LC"
"2690",11162,22706030,"Corvus bennetti",NA,NA,NA,"LC"
"2691",11162,22705990,"Corvus brachyrhynchos",NA,NA,NA,"LC"
"2692",11162,22705978,"Corvus capensis",NA,NA,NA,"LC"
"2693",11162,22705986,"Corvus caurinus",NA,NA,NA,"LC"
"2694",11162,22706068,"Corvus corax",NA,NA,NA,"LC"
"2695",11162,22706016,"Corvus corone",NA,NA,NA,"LC"
"2696",11162,22706033,"Corvus coronoides",NA,NA,NA,"LC"
"2697",11162,22706081,"Corvus crassirostris",NA,NA,NA,"LC"
"2698",11162,22706055,"Corvus cryptoleucus",NA,NA,NA,"LC"
"2699",11162,22705935,"Corvus dauuricus",NA,NA,NA,"LC"
"2700",11162,22732286,"Corvus edithae",NA,NA,NA,"LC"
"2701",11162,103727499,"Corvus enca",NA,NA,NA,"LC"
"2702",11162,22705956,"Corvus florensis",NA,NA,NA,"EN"
"2703",11162,22705983,"Corvus frugilegus",NA,NA,NA,"LC"
"2704",11162,22705972,"Corvus fuscicapillus",NA,NA,NA,"NT"
"2705",11162,22706052,"Corvus hawaiiensis",NA,NA,NA,"EW"
"2706",11162,22705996,"Corvus imparatus",NA,NA,NA,"LC"
"2707",11162,103727573,"Corvus insularis",NA,NA,NA,"LC"
"2708",11162,22706007,"Corvus jamaicensis",NA,NA,NA,"NT"
"2709",11162,22705959,"Corvus kubaryi",NA,NA,NA,"CR"
"2710",11162,22706013,"Corvus leucognaphalus",NA,NA,NA,"VU"
"2711",11162,103727590,"Corvus macrorhynchos",NA,NA,NA,"LC"
"2712",11162,22705966,"Corvus meeki",NA,NA,NA,"LC"
"2713",11162,22706036,"Corvus mellori",NA,NA,NA,"LC"
"2714",11162,22705929,"Corvus monedula",NA,NA,NA,"LC"
"2715",11162,22705944,"Corvus moneduloides",NA,NA,NA,"LC"
"2716",11162,22706010,"Corvus nasicus",NA,NA,NA,"LC"
"2717",11162,103727557,"Corvus orru",NA,NA,NA,"LC"
"2718",11162,22705993,"Corvus ossifragus",NA,NA,NA,"LC"
"2719",11162,22731517,"Corvus palmarum",NA,NA,NA,"LC"
"2720",11162,22706049,"Corvus pectoralis",NA,NA,NA,"VU"
"2721",11162,22706073,"Corvus rhipidurus",NA,NA,NA,"LC"
"2722",11162,22706064,"Corvus ruficollis",NA,NA,NA,"LC"
"2723",11162,22705999,"Corvus sinaloae",NA,NA,NA,"LC"
"2724",11162,22705938,"Corvus splendens",NA,NA,NA,"LC"
"2725",11162,22733499,"Corvus tasmanicus",NA,NA,NA,"LC"
"2726",11162,22705975,"Corvus tristis",NA,NA,NA,"LC"
"2727",11162,22705950,"Corvus typicus",NA,NA,NA,"LC"
"2728",11162,22705953,"Corvus unicolor",NA,NA,NA,"CR"
"2729",11162,22705963,"Corvus validus",NA,NA,NA,"NT"
"2730",11162,103727509,"Corvus violaceus",NA,NA,NA,"LC"
"2731",11162,22705969,"Corvus woodfordi",NA,NA,NA,"LC"
"2732",11162,22698724,"Corydon sumatranus",NA,NA,NA,"LC"
"2733",11162,22723110,"Corydospiza alaudina",NA,NA,NA,"LC"
"2734",11162,22723105,"Corydospiza carbonaria",NA,NA,NA,"LC"
"2735",11162,22723039,"Coryphaspiza melanotis",NA,NA,NA,"VU"
"2736",11162,22702664,"Coryphistera alaudina",NA,NA,NA,"LC"
"2737",11162,22723051,"Coryphospingus cucullatus",NA,NA,NA,"LC"
"2738",11162,22723047,"Coryphospingus pileatus",NA,NA,NA,"LC"
"2739",11162,22688425,"Corythaeola cristata",NA,NA,NA,"LC"
"2740",11162,22688396,"Corythaixoides concolor",NA,NA,NA,"LC"
"2741",11162,22725417,"Corythaixoides leopoldi",NA,NA,NA,"LC"
"2742",11162,22725405,"Corythaixoides personatus",NA,NA,NA,"LC"
"2743",11162,22699069,"Corythopis delalandi",NA,NA,NA,"LC"
"2744",11162,22699061,"Corythopis torquatus",NA,NA,NA,"LC"
"2745",11162,61650582,"Corythornis cristatus",NA,NA,NA,"LC"
"2746",11162,22683112,"Corythornis leucogaster",NA,NA,NA,"LC"
"2747",11162,22683156,"Corythornis madagascariensis",NA,NA,NA,"LC"
"2748",11162,22683106,"Corythornis nais",NA,NA,NA,"LC"
"2749",11162,22683099,"Corythornis thomensis",NA,NA,NA,"LC"
"2750",11162,22683093,"Corythornis vintsioides",NA,NA,NA,"LC"
"2751",11162,22679866,"Coscoroba coscoroba",NA,NA,NA,"LC"
"2752",11162,22709853,"Cossypha albicapillus",NA,NA,NA,"LC"
"2753",11162,22709803,"Cossypha cyanocampter",NA,NA,NA,"LC"
"2754",11162,22709834,"Cossypha dichroa",NA,NA,NA,"LC"
"2755",11162,22709840,"Cossypha heinrichi",NA,NA,NA,"LC"
"2756",11162,22709822,"Cossypha heuglini",NA,NA,NA,"LC"
"2757",11162,22709828,"Cossypha natalensis",NA,NA,NA,"LC"
"2758",11162,22709847,"Cossypha niveicapilla",NA,NA,NA,"LC"
"2759",11162,22709815,"Cossypha semirufa",NA,NA,NA,"LC"
"2760",11162,22709770,"Cossyphicula roberti",NA,NA,NA,"LC"
"2761",11162,22700871,"Cotinga amabilis",NA,NA,NA,"LC"
"2762",11162,22700891,"Cotinga cayana",NA,NA,NA,"LC"
"2763",11162,22700883,"Cotinga cotinga",NA,NA,NA,"LC"
"2764",11162,22700886,"Cotinga maculata",NA,NA,NA,"CR"
"2765",11162,22700880,"Cotinga maynana",NA,NA,NA,"LC"
"2766",11162,22700877,"Cotinga nattererii",NA,NA,NA,"LC"
"2767",11162,22700874,"Cotinga ridgwayi",NA,NA,NA,"VU"
"2768",11162,22692270,"Coturnicops exquisitus",NA,NA,NA,"VU"
"2769",11162,22692278,"Coturnicops notatus",NA,NA,NA,"LC"
"2770",11162,22692275,"Coturnicops noveboracensis",NA,NA,NA,"LC"
"2771",11162,22678958,"Coturnix coromandelica",NA,NA,NA,"LC"
"2772",11162,22678944,"Coturnix coturnix",NA,NA,NA,"LC"
"2773",11162,22678961,"Coturnix delegorguei",NA,NA,NA,"LC"
"2774",11162,22678949,"Coturnix japonica",NA,NA,NA,"NT"
"2775",11162,22678955,"Coturnix novaezelandiae",NA,NA,NA,"EX"
"2776",11162,22678952,"Coturnix pectoralis",NA,NA,NA,"LC"
"2777",11162,22684188,"Coua caerulea",NA,NA,NA,"LC"
"2778",11162,22684152,"Coua coquereli",NA,NA,NA,"LC"
"2779",11162,22725453,"Coua cristata",NA,NA,NA,"LC"
"2780",11162,22684164,"Coua cursor",NA,NA,NA,"LC"
"2781",11162,22684143,"Coua delalandei",NA,NA,NA,"EX"
"2782",11162,22684148,"Coua gigas",NA,NA,NA,"LC"
"2783",11162,22725447,"Coua olivaceiceps",NA,NA,NA,"LC"
"2784",11162,22725463,"Coua pyropyga",NA,NA,NA,"LC"
"2785",11162,22684160,"Coua reynaudii",NA,NA,NA,"LC"
"2786",11162,22725437,"Coua ruficeps",NA,NA,NA,"LC"
"2787",11162,22684156,"Coua serriana",NA,NA,NA,"LC"
"2788",11162,22684184,"Coua verreauxi",NA,NA,NA,"LC"
"2789",11162,103703525,"Cracticus argenteus",NA,NA,NA,"LC"
"2790",11162,22706276,"Cracticus cassicus",NA,NA,NA,"LC"
"2791",11162,22706279,"Cracticus louisiadensis",NA,NA,NA,"NT"
"2792",11162,22706270,"Cracticus mentalis",NA,NA,NA,"LC"
"2793",11162,22706282,"Cracticus nigrogularis",NA,NA,NA,"LC"
"2794",11162,103703460,"Cracticus torquatus",NA,NA,NA,"LC"
"2795",11162,22702448,"Cranioleuca albicapilla",NA,NA,NA,"LC"
"2796",11162,22702441,"Cranioleuca albiceps",NA,NA,NA,"LC"
"2797",11162,22702411,"Cranioleuca antisiensis",NA,NA,NA,"LC"
"2798",11162,22729209,"Cranioleuca baroni",NA,NA,NA,"LC"
"2799",11162,22702591,"Cranioleuca berlepschi",NA,NA,NA,"VU"
"2800",11162,22702420,"Cranioleuca curtata",NA,NA,NA,"VU"
"2801",11162,22702423,"Cranioleuca demissa",NA,NA,NA,"LC"
"2802",11162,22702451,"Cranioleuca dissita",NA,NA,NA,"LC"
"2803",11162,22702408,"Cranioleuca erythrops",NA,NA,NA,"LC"
"2804",11162,22702426,"Cranioleuca hellmayri",NA,NA,NA,"LC"
"2805",11162,22724592,"Cranioleuca henricae",NA,NA,NA,"VU"
"2806",11162,103674421,"Cranioleuca marcapatae",NA,NA,NA,"LC"
"2807",11162,22702461,"Cranioleuca muelleri",NA,NA,NA,"EN"
"2808",11162,22702435,"Cranioleuca obsoleta",NA,NA,NA,"LC"
"2809",11162,22702417,"Cranioleuca pallida",NA,NA,NA,"LC"
"2810",11162,22702432,"Cranioleuca pyrrhophia",NA,NA,NA,"LC"
"2811",11162,22702444,"Cranioleuca semicinerea",NA,NA,NA,"LC"
"2812",11162,22702429,"Cranioleuca subcristata",NA,NA,NA,"LC"
"2813",11162,22702467,"Cranioleuca sulphurifera",NA,NA,NA,"LC"
"2814",11162,22733869,"Cranioleuca vulpecula",NA,NA,NA,"LC"
"2815",11162,103674933,"Cranioleuca vulpina",NA,NA,NA,"LC"
"2816",11162,103674478,"Cranioleuca weskei",NA,NA,NA,"LC"
"2817",11162,22704523,"Crateroscelis murina",NA,NA,NA,"LC"
"2818",11162,22704527,"Crateroscelis nigrorufa",NA,NA,NA,"LC"
"2819",11162,22704532,"Crateroscelis robusta",NA,NA,NA,"LC"
"2820",11162,22678525,"Crax alberti",NA,NA,NA,"CR"
"2821",11162,22678534,"Crax alector",NA,NA,NA,"LC"
"2822",11162,22678544,"Crax blumenbachii",NA,NA,NA,"EN"
"2823",11162,22678530,"Crax daubentoni",NA,NA,NA,"NT"
"2824",11162,45092100,"Crax fasciolata",NA,NA,NA,"VU"
"2825",11162,22678537,"Crax globulosa",NA,NA,NA,"EN"
"2826",11162,45092131,"Crax pinima",NA,NA,NA,"CR"
"2827",11162,22678521,"Crax rubra",NA,NA,NA,"VU"
"2828",11162,22694493,"Creagrus furcatus",NA,NA,NA,"LC"
"2829",11162,22710832,"Creatophora cinerea",NA,NA,NA,"LC"
"2830",11162,22722366,"Creurgops dentatus",NA,NA,NA,"LC"
"2831",11162,22722363,"Creurgops verticalis",NA,NA,NA,"LC"
"2832",11162,22692543,"Crex crex",NA,NA,NA,"LC"
"2833",11162,22692539,"Crex egregia",NA,NA,NA,"LC"
"2834",11162,22688410,"Criniferoides leucogaster",NA,NA,NA,"LC"
"2835",11162,22688415,"Crinifer piscator",NA,NA,NA,"LC"
"2836",11162,22688420,"Crinifer zonurus",NA,NA,NA,"LC"
"2837",11162,22713109,"Criniger barbatus",NA,NA,NA,"LC"
"2838",11162,22713120,"Criniger calurus",NA,NA,NA,"LC"
"2839",11162,22713115,"Criniger chloronotus",NA,NA,NA,"LC"
"2840",11162,22713131,"Criniger ndussumensis",NA,NA,NA,"LC"
"2841",11162,22713125,"Criniger olivaceus",NA,NA,NA,"VU"
"2842",11162,22720210,"Crithagra albogularis",NA,NA,NA,"LC"
"2843",11162,22720246,"Crithagra ankoberensis",NA,NA,NA,"VU"
"2844",11162,22731333,"Crithagra atrogularis",NA,NA,NA,"LC"
"2845",11162,22720191,"Crithagra buchanani",NA,NA,NA,"LC"
"2846",11162,22720267,"Crithagra burtoni",NA,NA,NA,"LC"
"2847",11162,103761640,"Crithagra canicapilla",NA,NA,NA,"LC"
"2848",11162,22720105,"Crithagra capistrata",NA,NA,NA,"LC"
"2849",11162,22720084,"Crithagra citrinelloides",NA,NA,NA,"LC"
"2850",11162,22720176,"Crithagra citrinipectus",NA,NA,NA,"LC"
"2851",11162,22720310,"Crithagra concolor",NA,NA,NA,"CR"
"2852",11162,22720185,"Crithagra donaldsoni",NA,NA,NA,"LC"
"2853",11162,22720197,"Crithagra dorsostriata",NA,NA,NA,"LC"
"2854",11162,22720127,"Crithagra flavigula",NA,NA,NA,"EN"
"2855",11162,22720201,"Crithagra flaviventris",NA,NA,NA,"LC"
"2856",11162,22720091,"Crithagra frontalis",NA,NA,NA,"LC"
"2857",11162,103762276,"Crithagra gularis",NA,NA,NA,"LC"
"2858",11162,22720098,"Crithagra hyposticta",NA,NA,NA,"LC"
"2859",11162,22720109,"Crithagra koliensis",NA,NA,NA,"LC"
"2860",11162,22720283,"Crithagra leucoptera",NA,NA,NA,"NT"
"2861",11162,22720117,"Crithagra leucopygia",NA,NA,NA,"LC"
"2862",11162,22720278,"Crithagra melanochroa",NA,NA,NA,"LC"
"2863",11162,22720241,"Crithagra menachensis",NA,NA,NA,"LC"
"2864",11162,22720231,"Crithagra mennelli",NA,NA,NA,"LC"
"2865",11162,22720181,"Crithagra mozambica",NA,NA,NA,"LC"
"2866",11162,103761856,"Crithagra reichardi",NA,NA,NA,"LC"
"2867",11162,22720154,"Crithagra reichenowi",NA,NA,NA,"LC"
"2868",11162,22720122,"Crithagra rothschildi",NA,NA,NA,"LC"
"2869",11162,22720272,"Crithagra rufobrunnea",NA,NA,NA,"LC"
"2870",11162,22720113,"Crithagra scotops",NA,NA,NA,"LC"
"2871",11162,103761521,"Crithagra striatipectus",NA,NA,NA,"LC"
"2872",11162,22731359,"Crithagra striolata",NA,NA,NA,"LC"
"2873",11162,22720205,"Crithagra sulphurata",NA,NA,NA,"LC"
"2874",11162,22720292,"Crithagra symonsi",NA,NA,NA,"LC"
"2875",11162,22720288,"Crithagra totta",NA,NA,NA,"LC"
"2876",11162,22720236,"Crithagra tristriata",NA,NA,NA,"LC"
"2877",11162,22720132,"Crithagra xantholaema",NA,NA,NA,"VU"
"2878",11162,22720147,"Crithagra xanthopygia",NA,NA,NA,"LC"
"2879",11162,22713021,"Crossleyia tenebrosa",NA,NA,NA,"DD"
"2880",11162,22716767,"Crossleyia xanthophrys",NA,NA,NA,"LC"
"2881",11162,22679307,"Crossoptilon auritum",NA,NA,NA,"LC"
"2882",11162,22679292,"Crossoptilon crossoptilon",NA,NA,NA,"NT"
"2883",11162,22679287,"Crossoptilon harmani",NA,NA,NA,"NT"
"2884",11162,22679299,"Crossoptilon mantchuricum",NA,NA,NA,"VU"
"2885",11162,22684434,"Crotophaga ani",NA,NA,NA,"LC"
"2886",11162,22684431,"Crotophaga major",NA,NA,NA,"LC"
"2887",11162,22684438,"Crotophaga sulcirostris",NA,NA,NA,"LC"
"2888",11162,22705858,"Crypsirina cucullata",NA,NA,NA,"NT"
"2889",11162,22705855,"Crypsirina temia",NA,NA,NA,"LC"
"2890",11162,22714510,"Cryptillas victorini",NA,NA,NA,"LC"
"2891",11162,22695732,"Cryptoleucopteryx plumbea",NA,NA,NA,"NT"
"2892",11162,22681732,"Cryptolybia olivacea",NA,NA,NA,"LC"
"2893",11162,22704857,"Cryptomicroeca flaviventris",NA,NA,NA,"LC"
"2894",11162,22691847,"Cryptophaps poecilorrhoa",NA,NA,NA,"LC"
"2895",11162,103676429,"Cryptopipo holochlora",NA,NA,NA,"LC"
"2896",11162,103676467,"Cryptopipo litae",NA,NA,NA,"LC"
"2897",11162,22719369,"Cryptospiza jacksoni",NA,NA,NA,"LC"
"2898",11162,22719359,"Cryptospiza reichenovii",NA,NA,NA,"LC"
"2899",11162,22719364,"Cryptospiza salvadorii",NA,NA,NA,"LC"
"2900",11162,22719374,"Cryptospiza shelleyi",NA,NA,NA,"EN"
"2901",11162,22724439,"Cryptosylvicola randrianasoloi",NA,NA,NA,"LC"
"2902",11162,22678220,"Crypturellus atrocapillus",NA,NA,NA,"LC"
"2903",11162,22678229,"Crypturellus bartletti",NA,NA,NA,"LC"
"2904",11162,22678163,"Crypturellus berlepschi",NA,NA,NA,"LC"
"2905",11162,22678191,"Crypturellus boucardi",NA,NA,NA,"LC"
"2906",11162,22678226,"Crypturellus brevirostris",NA,NA,NA,"LC"
"2907",11162,22678235,"Crypturellus casiquiare",NA,NA,NA,"LC"
"2908",11162,22678166,"Crypturellus cinereus",NA,NA,NA,"LC"
"2909",11162,61214753,"Crypturellus cinnamomeus",NA,NA,NA,"LC"
"2910",11162,22678213,"Crypturellus duidae",NA,NA,NA,"LC"
"2911",11162,22729569,"Crypturellus erythropus",NA,NA,NA,"LC"
"2912",11162,22678194,"Crypturellus kerriae",NA,NA,NA,"VU"
"2913",11162,22678217,"Crypturellus noctivagus",NA,NA,NA,"NT"
"2914",11162,22678176,"Crypturellus obsoletus",NA,NA,NA,"LC"
"2915",11162,61214775,"Crypturellus occidentalis",NA,NA,NA,"LC"
"2916",11162,22678232,"Crypturellus parvirostris",NA,NA,NA,"LC"
"2917",11162,22678172,"Crypturellus ptaritepui",NA,NA,NA,"LC"
"2918",11162,22678169,"Crypturellus soui",NA,NA,NA,"LC"
"2919",11162,22678188,"Crypturellus strigulosus",NA,NA,NA,"LC"
"2920",11162,22678238,"Crypturellus tataupa",NA,NA,NA,"LC"
"2921",11162,22678185,"Crypturellus transfasciatus",NA,NA,NA,"NT"
"2922",11162,22678182,"Crypturellus undulatus",NA,NA,NA,"LC"
"2923",11162,22678223,"Crypturellus variegatus",NA,NA,NA,"LC"
"2924",11162,22683873,"Cuculus canorus",NA,NA,NA,"LC"
"2925",11162,22683866,"Cuculus clamosus",NA,NA,NA,"LC"
"2926",11162,22683827,"Cuculus crassirostris",NA,NA,NA,"LC"
"2927",11162,22683879,"Cuculus gularis",NA,NA,NA,"LC"
"2928",11162,22734726,"Cuculus lepidus",NA,NA,NA,"LC"
"2929",11162,22683870,"Cuculus micropterus",NA,NA,NA,"LC"
"2930",11162,22734721,"Cuculus optatus",NA,NA,NA,"LC"
"2931",11162,22683889,"Cuculus poliocephalus",NA,NA,NA,"LC"
"2932",11162,22683893,"Cuculus rochii",NA,NA,NA,"LC"
"2933",11162,22734715,"Cuculus saturatus",NA,NA,NA,"LC"
"2934",11162,22683862,"Cuculus solitarius",NA,NA,NA,"LC"
"2935",11162,22709596,"Culicicapa ceylonensis",NA,NA,NA,"LC"
"2936",11162,22709600,"Culicicapa helianthea",NA,NA,NA,"LC"
"2937",11162,22699415,"Culicivora caudacuta",NA,NA,NA,"VU"
"2938",11162,22724271,"Curaeus curaeus",NA,NA,NA,"LC"
"2939",11162,22734798,"Curruca balearica",NA,NA,NA,"LC"
"2940",11162,22716883,"Curruca boehmi",NA,NA,NA,"LC"
"2941",11162,22716864,"Curruca buryi",NA,NA,NA,"NT"
"2942",11162,103874024,"Curruca cantillans",NA,NA,NA,"LC"
"2943",11162,22716910,"Curruca communis",NA,NA,NA,"LC"
"2944",11162,22716976,"Curruca conspicillata",NA,NA,NA,"LC"
"2945",11162,22734793,"Curruca crassirostris",NA,NA,NA,"LC"
"2946",11162,22734992,"Curruca curruca",NA,NA,NA,"LC"
"2947",11162,22734413,"Curruca deserti",NA,NA,NA,"LC"
"2948",11162,22716980,"Curruca deserticola",NA,NA,NA,"LC"
"2949",11162,22735012,"Curruca hortensis",NA,NA,NA,"LC"
"2950",11162,22716888,"Curruca layardi",NA,NA,NA,"LC"
"2951",11162,22716949,"Curruca leucomelaena",NA,NA,NA,"LC"
"2952",11162,22716878,"Curruca lugens",NA,NA,NA,"LC"
"2953",11162,22716959,"Curruca melanocephala",NA,NA,NA,"LC"
"2954",11162,22716963,"Curruca melanothorax",NA,NA,NA,"LC"
"2955",11162,22716971,"Curruca mystacea",NA,NA,NA,"LC"
"2956",11162,103872996,"Curruca nana",NA,NA,NA,"LC"
"2957",11162,22716937,"Curruca nisoria",NA,NA,NA,"LC"
"2958",11162,22716954,"Curruca ruppeli",NA,NA,NA,"LC"
"2959",11162,22735017,"Curruca sarda",NA,NA,NA,"LC"
"2960",11162,22735596,"Curruca subalpina",NA,NA,NA,"LC"
"2961",11162,22716893,"Curruca subcoerulea",NA,NA,NA,"LC"
"2962",11162,22716984,"Curruca undata",NA,NA,NA,"NT"
"2963",11162,22694124,"Cursorius coromandelicus",NA,NA,NA,"LC"
"2964",11162,22735845,"Cursorius cursor",NA,NA,NA,"LC"
"2965",11162,22694116,"Cursorius rufus",NA,NA,NA,"LC"
"2966",11162,22732297,"Cursorius somalensis",NA,NA,NA,"LC"
"2967",11162,22694120,"Cursorius temminckii",NA,NA,NA,"LC"
"2968",11162,22734578,"Cutia legalleni",NA,NA,NA,"NT"
"2969",11162,22735167,"Cutia nipalensis",NA,NA,NA,"LC"
"2970",11162,22709707,"Cyanecula svecica",NA,NA,NA,"LC"
"2971",11162,22723009,"Cyanerpes caeruleus",NA,NA,NA,"LC"
"2972",11162,22723012,"Cyanerpes cyaneus",NA,NA,NA,"LC"
"2973",11162,22723006,"Cyanerpes lucidus",NA,NA,NA,"LC"
"2974",11162,22723003,"Cyanerpes nitidus",NA,NA,NA,"LC"
"2975",11162,22722555,"Cyanicterus cyanicterus",NA,NA,NA,"LC"
"2976",11162,103761667,"Cyanistes caeruleus",NA,NA,NA,"LC"
"2977",11162,22735985,"Cyanistes cyanus",NA,NA,NA,"LC"
"2978",11162,103761672,"Cyanistes teneriffae",NA,NA,NA,"LC"
"2979",11162,22679961,"Cyanochen cyanoptera",NA,NA,NA,"VU"
"2980",11162,22705611,"Cyanocitta cristata",NA,NA,NA,"LC"
"2981",11162,22705614,"Cyanocitta stelleri",NA,NA,NA,"LC"
"2982",11162,22723926,"Cyanocompsa parellina",NA,NA,NA,"LC"
"2983",11162,22705723,"Cyanocorax affinis",NA,NA,NA,"LC"
"2984",11162,22705699,"Cyanocorax beecheii",NA,NA,NA,"LC"
"2985",11162,22705720,"Cyanocorax cayanus",NA,NA,NA,"LC"
"2986",11162,22705729,"Cyanocorax chrysops",NA,NA,NA,"LC"
"2987",11162,22705708,"Cyanocorax coeruleus",NA,NA,NA,"NT"
"2988",11162,22705756,"Cyanocorax colliei",NA,NA,NA,"LC"
"2989",11162,22705714,"Cyanocorax cristatellus",NA,NA,NA,"LC"
"2990",11162,22705705,"Cyanocorax cyanomelas",NA,NA,NA,"LC"
"2991",11162,22705732,"Cyanocorax cyanopogon",NA,NA,NA,"LC"
"2992",11162,22705726,"Cyanocorax dickeyi",NA,NA,NA,"NT"
"2993",11162,22705760,"Cyanocorax formosus",NA,NA,NA,"LC"
"2994",11162,103728087,"Cyanocorax hafferi",NA,NA,NA,"NT"
"2995",11162,22705717,"Cyanocorax heilprini",NA,NA,NA,"LC"
"2996",11162,22705681,"Cyanocorax melanocyaneus",NA,NA,NA,"LC"
"2997",11162,22705742,"Cyanocorax morio",NA,NA,NA,"LC"
"2998",11162,22705735,"Cyanocorax mystacalis",NA,NA,NA,"LC"
"2999",11162,22705687,"Cyanocorax sanblasianus",NA,NA,NA,"LC"
"3000",11162,22705711,"Cyanocorax violaceus",NA,NA,NA,"LC"
"3001",11162,22705738,"Cyanocorax yncas",NA,NA,NA,"LC"
"3002",11162,22705693,"Cyanocorax yucatanicus",NA,NA,NA,"LC"
"3003",11162,103895765,"Cyanoderma bicolor",NA,NA,NA,"LC"
"3004",11162,22716193,"Cyanoderma chrysaeum",NA,NA,NA,"LC"
"3005",11162,103895665,"Cyanoderma erythropterum",NA,NA,NA,"LC"
"3006",11162,22716283,"Cyanoderma melanothorax",NA,NA,NA,"LC"
"3007",11162,22716190,"Cyanoderma pyrrhops",NA,NA,NA,"LC"
"3008",11162,22716187,"Cyanoderma ruficeps",NA,NA,NA,"LC"
"3009",11162,103895265,"Cyanoderma rufifrons",NA,NA,NA,"LC"
"3010",11162,22706548,"Cyanograucalus azureus",NA,NA,NA,"LC"
"3011",11162,103703653,"Cyanolanius comorensis",NA,NA,NA,"EN"
"3012",11162,103703584,"Cyanolanius madagascarinus",NA,NA,NA,"LC"
"3013",11162,22692737,"Cyanolimnas cerverai",NA,NA,NA,"CR"
"3014",11162,22685779,"Cyanoliseus patagonus",NA,NA,NA,"LC"
"3015",11162,22723932,"Cyanoloxia brissonii",NA,NA,NA,"LC"
"3016",11162,103810895,"Cyanoloxia cyanoides",NA,NA,NA,"LC"
"3017",11162,22723912,"Cyanoloxia glaucocaerulea",NA,NA,NA,"LC"
"3018",11162,103810991,"Cyanoloxia rothschildii",NA,NA,NA,"LC"
"3019",11162,22705678,"Cyanolyca argentigula",NA,NA,NA,"LC"
"3020",11162,103727626,"Cyanolyca armillata",NA,NA,NA,"LC"
"3021",11162,22705663,"Cyanolyca cucullata",NA,NA,NA,"LC"
"3022",11162,22705675,"Cyanolyca mirabilis",NA,NA,NA,"VU"
"3023",11162,22705672,"Cyanolyca nanus",NA,NA,NA,"NT"
"3024",11162,22705666,"Cyanolyca pulchra",NA,NA,NA,"NT"
"3025",11162,22705669,"Cyanolyca pumilo",NA,NA,NA,"LC"
"3026",11162,103727711,"Cyanolyca quindiuna",NA,NA,NA,"LC"
"3027",11162,22705649,"Cyanolyca turcosa",NA,NA,NA,"LC"
"3028",11162,22705652,"Cyanolyca viridicyanus",NA,NA,NA,"NT"
"3029",11162,22717733,"Cyanomitra alinae",NA,NA,NA,"LC"
"3030",11162,22717742,"Cyanomitra bannermani",NA,NA,NA,"LC"
"3031",11162,22717746,"Cyanomitra cyanolaema",NA,NA,NA,"LC"
"3032",11162,22717691,"Cyanomitra olivacea",NA,NA,NA,"LC"
"3033",11162,22717728,"Cyanomitra oritis",NA,NA,NA,"LC"
"3034",11162,22717699,"Cyanomitra verreauxii",NA,NA,NA,"LC"
"3035",11162,22717738,"Cyanomitra verticalis",NA,NA,NA,"LC"
"3036",11162,22687380,"Cyanophaia bicolor",NA,NA,NA,"LC"
"3037",11162,22732302,"Cyanopica cooki",NA,NA,NA,"LC"
"3038",11162,103721987,"Cyanopica cyanus",NA,NA,NA,"LC"
"3039",11162,22685533,"Cyanopsitta spixii",NA,NA,NA,"EW"
"3040",11162,103758091,"Cyanoptila cumatilis",NA,NA,NA,"NT"
"3041",11162,103758039,"Cyanoptila cyanomelana",NA,NA,NA,"LC"
"3042",11162,22685175,"Cyanoramphus auriceps",NA,NA,NA,"NT"
"3043",11162,22724553,"Cyanoramphus forbesi",NA,NA,NA,"VU"
"3044",11162,22724562,"Cyanoramphus malherbi",NA,NA,NA,"CR"
"3045",11162,22727981,"Cyanoramphus novaezelandiae",NA,NA,NA,"LC"
"3046",11162,22728673,"Cyanoramphus ulietanus",NA,NA,NA,"EX"
"3047",11162,22685162,"Cyanoramphus unicolor",NA,NA,NA,"VU"
"3048",11162,22685182,"Cyanoramphus zealandicus",NA,NA,NA,"EX"
"3049",11162,22705124,"Cyclarhis gujanensis",NA,NA,NA,"LC"
"3050",11162,22705127,"Cyclarhis nigrirostris",NA,NA,NA,"LC"
"3051",11162,22725373,"Cyclopsitta amabilis",NA,NA,NA,"LC"
"3052",11162,22727593,"Cyclopsitta coxeni",NA,NA,NA,"EN"
"3053",11162,22727581,"Cyclopsitta diophthalma",NA,NA,NA,"LC"
"3054",11162,22725355,"Cyclopsitta gulielmitertii",NA,NA,NA,"LC"
"3055",11162,22725367,"Cyclopsitta melanogenia",NA,NA,NA,"LC"
"3056",11162,45420837,"Cyclopsitta nigrifrons",NA,NA,NA,"LC"
"3057",11162,22679843,"Cygnus atratus",NA,NA,NA,"LC"
"3058",11162,22679859,"Cygnus buccinator",NA,NA,NA,"LC"
"3059",11162,22679862,"Cygnus columbianus",NA,NA,NA,"LC"
"3060",11162,22679856,"Cygnus cygnus",NA,NA,NA,"LC"
"3061",11162,22679846,"Cygnus melancoryphus",NA,NA,NA,"LC"
"3062",11162,22679839,"Cygnus olor",NA,NA,NA,"LC"
"3063",11162,22701223,"Cymbilaimus lineatus",NA,NA,NA,"LC"
"3064",11162,22701226,"Cymbilaimus sanctaemariae",NA,NA,NA,"LC"
"3065",11162,103656924,"Cymbirhynchus affinis",NA,NA,NA,"LC"
