"","Sequence","species","Family1","Order1","Avibase.ID1","wing.lcentr","Wing.Length","Tail.Length","Mass","Habitat","Habitat.Density","Migration","Trophic.Level","Trophic.Niche","Primary.Lifestyle","Min.Latitude","Max.Latitude","Centroid.Latitude","Centroid.Longitude","Range.Size","category.n","agriculture","invasive","residential","energy","transportation","resource_use","intrusion","nat_sys_modif","pollution","geological","climate_change","other","masscentr","rangecentr","clutchcentr","clutch.size","gen.length","genlcentr","threatened","gbif_mean","gbif_sum","CITES_species","english_name","french_name","spanish_name","en_count","en_mean","fr_count","fr_mean","spa_count","spa_mean"
"376",10321,"Ammodramus savannarum","Passerellidae","Passeriformes","AVIBASE-5BFFE091",-0.3578776,58.2,41.4,17.6,"Grassland",3,2,"Omnivore","Invertivore","Generalist",3.31,51.58,40.3,-94.6,5240933,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.028072,3.021483,0.3505388,4.445,2.152037,-0.3298501,0,16373,311087,0,"Grasshopper Sparrow","Bruant sauterelle","Chingolo Saltamontes",3132,14.04,320,1.43,NA,NA
"377",7269,"Ammomanes cinctura","Alaudidae","Passeriformes","AVIBASE-20A0844D",-0.1889963,89.8,52.8,18.1,"Desert",3,2,"Herbivore","Granivore","Terrestrial",14.05,36.98,26.75,21.81,7019362,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.000059,3.313656,-0.09204758,2.8,2.340253,-0.2907386,0,249.3,4737,0,"Bar-tailed Lark","Ammomane elegante","Terrera Colinegra",NA,NA,NA,NA,NA,NA
"378",7271,"Ammomanes deserti","Alaudidae","Passeriformes","AVIBASE-A977348D",-0.1547924,96.2,64,23.8,"Desert",3,2,"Omnivore","Omnivore","Terrestrial",7.24,44.27,25.61,28.7,11432996,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.7262851,3.801487,0.1218468,3.595,2.813547,-0.1923876,0,993.3,18873,0,"Desert Lark","Ammomane isabelline","Terrera Sahariana",2318,10.39,NA,NA,NA,NA
"379",7270,"Ammomanes phoenicura","Alaudidae","Passeriformes","AVIBASE-0E1F8A50",-0.1291396,101,60,25.6,"Grassland",3,2,"Omnivore","Omnivore","Terrestrial",8.25,32.17,20.84,77.48,1826048,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.6533783,1.967137,NA,NA,2.856933,-0.183372,0,1418.2,26945,0,"Rufous-tailed Lark","Ammomane a queue rouge","Terrera Colirroja",NA,NA,NA,NA,NA,NA
"380",7261,"Ammomanopsis grayi","Alaudidae","Passeriformes","AVIBASE-9E0E6D4E",-0.2338888,81.4,48.4,21.4,"Desert",3,1,"Omnivore","Omnivore","Terrestrial",-27.16,-15.22,-21.53,14.39,184607.3,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.8325798,-0.3245408,NA,NA,2.879873,-0.178605,0,53.3,1013,0,"Gray's Lark","Ammomane de Gray","Alondra de Gray",NA,NA,NA,NA,NA,NA
"381",253,"Ammoperdix griseogularis","Phasianidae","Galliformes","AVIBASE-439AFD40",0.00553798,126.2,53,201.9,"Shrubland",3,1,"Herbivore","Omnivore","Terrestrial",24.77,43.64,33.12,59.24,2996830.79,1,0,0,0,0,0,0,0,0,0,0,0,0,1.411801831,2.462538686,1.845108792,10,2.699878109,-0.216008085,0,83.6,1589,0,"See-see Partridge","Perdrix si-si","Perdiz Gorjigris",NA,NA,NA,NA,NA,NA
"382",254,"Ammoperdix heyi","Phasianidae","Galliformes","AVIBASE-CD83E49E",-0.011563931,123,57.4,189.7,"Desert",3,1,"Herbivore","Omnivore","Terrestrial",12.59,33.26,24.04,41.37,1664830.95,1,0,0,0,0,0,0,0,0,0,0,0,0,1.349473183,1.874706945,1.307009799,8,3.125016274,-0.127663949,0,577.3,10968,0,"Sand Partridge","Perdrix de Hey","Perdiz Desertica",NA,NA,NA,NA,NA,NA
"383",10428,"Ammospiza nelsoni","Passerellidae","Passeriformes","AVIBASE-727D994F",-0.3674974,56.4,47.7,15.1,"Wetland",3,3,"Omnivore","Invertivore","Generalist",30.57,63.3,48.45,-100.28,2592908,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.181276,2.317763,NA,NA,2.634639,-0.2295649,0,3427.3,65119,0,"Nelson's Sparrow","Bruant de Nelson","Chingolo de Nelson",1382,6.2,NA,NA,NA,NA
"384",8784,"Ampeliceps coronatus","Sturnidae","Passeriformes","AVIBASE-79264228",-0.00354741,124.5,65.8,87.9,"Forest",1,1,"Herbivore","Frugivore","Insessorial",5.48,27.66,17.53,101.09,1377766,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5802291,1.685447,NA,NA,3.204883,-0.1110677,0,93.8,1782,0,"Golden-crested Myna","Mainate couronne","Mina Coronado",NA,NA,NA,NA,NA,NA
"385",5340,"Ampelioides tschudii","Cotingidae","Passeriformes","AVIBASE-4D9E317C",-0.131811739,100.5,65.5,78.4,"Forest",1,1,"Omnivore","Frugivore","Insessorial",-15.8,10.79,-4.88,-74.95,201035.43,1,0,0,0,0,0,0,0,0,0,0,0,0,0.465853233,-0.239290759,NA,NA,3.815965625,0.015916016,0,216.1,4105,0,"Scaled Fruiteater","Cotinga ecaille","Frutero Escamoso",NA,NA,NA,NA,NA,NA
"386",5369,"Ampelion rubrocristatus","Cotingidae","Passeriformes","AVIBASE-C5B2624D",-0.063404097,113.3,86.2,66.3,"Forest",2,1,"Herbivore","Frugivore","Insessorial",-18.1,11.22,-4.07,-74.7,413439.19,1,0,0,0,0,0,0,0,0,0,0,0,0,0.298219203,0.481738522,NA,NA,3.67125481,-0.014155036,0,817.9,15540,0,"Red-crested Cotinga","Cotinga a huppe rouge","Cotinga Crestirrojo",NA,NA,NA,NA,NA,NA
"387",5370,"Ampelion rufaxilla","Cotingidae","Passeriformes","AVIBASE-2ED22C83",-0.050043229,115.8,80.4,73.9,"Forest",1,1,"Omnivore","Frugivore","Insessorial",-17.77,6.96,-6.32,-73.91,79754.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.406742134,-1.163822516,NA,NA,3.728202652,-0.002321217,0,74.6,1417,0,"Chestnut-crested Cotinga","Cotinga a tete rousse","Cotinga Cresticastano",NA,NA,NA,NA,NA,NA
"388",10303,"Amphispiza bilineata","Passerellidae","Passeriformes","AVIBASE-A0F29F1E",-0.3295526,63.5,64.8,13.5,"Shrubland",2,2,"Omnivore","Omnivore","Generalist",20.19,47.06,32.43,-108.96,2450692,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.293281,2.261354,-0.03823768,3,2.20228,-0.3194095,0,14819.9,281578,0,"Black-throated Sparrow","Bruant a gorge noire","Chingolo Gorjinegro",1507,6.76,NA,NA,NA,NA
"389",10304,"Amphispiza quinquestriata","Passerellidae","Passeriformes","AVIBASE-8C954D4E",-0.3012275,68.8,62.2,19.5,"Shrubland",2,1,"Herbivore","Omnivore","Generalist",20.96,32.26,27.48,-108.14,151617.2,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.9255562,-0.5214129,0.150097,3.7,2.290738,-0.3010279,0,5.7,57,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"390",5962,"Amytornis ballarae","Maluridae","Passeriformes","AVIBASE-B6493526",-0.348792229,59.9,73,21,"Shrubland",2,1,"Omnivore","Omnivore","Terrestrial",-21.76,-19.03,-20.36,139.17,58307.82,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.851448256,-1.477035702,-0.186214906,2.45,2.7101021,-0.213883529,0,26.3,474,0,"Kalkadoon Grasswren","Amytis kalkadoon","Maluro Kalkadoon",NA,NA,NA,NA,NA,NA
"391",5955,"Amytornis barbatus","Maluridae","Passeriformes","AVIBASE-DF425A48",-0.356274315,58.5,102.9,18.4,"Grassland",3,1,"Omnivore","Omnivore","Generalist",-29.65,-23.95,-26.88,139.99,55946.51,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.983620029,-1.518375865,-0.186214906,2.45,2.897703008,-0.174899873,0,20.7,372,0,"Gray Grasswren","Amytis gris","Maluro Gris",NA,NA,NA,NA,NA,NA
"392",5957,"Amytornis dorotheae","Maluridae","Passeriformes","AVIBASE-715A8FDD",-0.342913447,61,82.8,23.2,"Rock",3,1,"Omnivore","Omnivore","Terrestrial",-21.1,-17.05,-19.32,138.83,74551.91,3,0,1,0,1,0,0,0,1,0,0,1,0,-0.751818415,-1.231276259,-0.240024806,2.25,3.282145667,-0.095012304,1,15.4,247,0,"Carpentarian Grasswren","Amytis de Dorothy","Maluro de Carpentaria",NA,NA,NA,NA,NA,NA
"393",5961,"Amytornis goyderi","Maluridae","Passeriformes","AVIBASE-DEF58D26",-0.360549793,57.7,77.5,16.7,"Grassland",3,1,"Omnivore","Granivore","Terrestrial",-29.38,-23.18,-26,137.83,227659.69,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.080561974,-0.114919994,-0.186214906,2.45,2.56814933,-0.243381457,0,47.9,862,0,"Eyrean Grasswren","Amytis de l'Eyre","Maluro del Eyre",504,2.26,NA,NA,NA,NA
"394",5960,"Amytornis housei","Maluridae","Passeriformes","AVIBASE-7187B6CF",-0.283591195,72.1,98.6,28.9,"Rock",3,1,"Omnivore","Omnivore","Terrestrial",-17.02,-14.23,-15.83,125.47,32941.64,2,0,0,0,0,0,0,0,1,0,0,1,0,-0.532129099,-2.048034409,-0.30728718,2,3.42610049,-0.065098348,0,8.4,143,0,"Black Grasswren","Amytis noir","Maluro Negro",1051,4.71,NA,NA,NA,NA
"395",5959,"Amytornis merrotsyi","Maluridae","Passeriformes","AVIBASE-63D1DCD1",-0.34665449,60.3,71.4,19.6,"Grassland",3,1,"Omnivore","Omnivore","Terrestrial",-32.93,-29.81,-31.73,137.53,43125.44,2,1,1,0,0,0,0,0,1,0,0,0,0,-0.920441128,-1.778658842,-0.186214906,2.45,2.589583393,-0.238927437,0,19.7,354,0,"Short-tailed Grasswren","Amytis de Merrotsy","Maluro Colicorto",NA,NA,NA,NA,NA,NA
"396",5963,"Amytornis purnelli","Maluridae","Passeriformes","AVIBASE-0E798C7D",-0.342913447,61,78.7,21,"Shrubland",2,1,"Omnivore","Omnivore","Terrestrial",-27.55,-18.56,-23.55,130.86,653027.47,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.851448256,0.938847275,-0.186214906,2.45,3.039881518,-0.145355037,0,55.2,993,0,"Dusky Grasswren","Amytis de Purnell","Maluro Sombrio",NA,NA,NA,NA,NA,NA
"397",5958,"Amytornis striatus","Maluridae","Passeriformes","AVIBASE-55FED416",-0.350929968,59.5,82,19.6,"Grassland",2,1,"Omnivore","Omnivore","Terrestrial",-35.83,-18.78,-25.8,127.47,912126.85,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.920441128,1.27300715,-0.186214906,2.45,2.998934188,-0.153863933,0,89.6,1702,0,"Striated Grasswren","Amytis strie","Maluro Estriado",NA,NA,NA,NA,NA,NA
"398",5964,"Amytornis textilis","Maluridae","Passeriformes","AVIBASE-7157DFC1",-0.324208233,64.5,90.3,23,"Grassland",2,1,"Omnivore","Omnivore","Generalist",-33.64,-25.01,-30.52,131.76,108583.74,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.760476478,-0.855250248,-0.30728718,2,3.276813014,-0.096120435,0,121.5,2309,0,"Western Grasswren","Amytis natte","Maluro Occidental",NA,NA,NA,NA,NA,NA
"399",5956,"Amytornis woodwardi","Maluridae","Passeriformes","AVIBASE-51CF00C2",-0.270764762,74.5,103.3,35.1,"Rock",3,1,"Herbivore","Omnivore","Terrestrial",-13.51,-12.49,-12.98,132.69,5520.04,3,0,0,0,0,0,0,0,1,0,0,1,0,-0.337769563,-3.834386814,-0.30728718,2,3.244910554,-0.102749798,1,4.2,50,0,"White-throated Grasswren","Amytis a gorge blanche","Maluro Gorjiblanco",NA,NA,NA,NA,NA,NA
"400",5104,"Anabacerthia amaurotis","Furnariidae","Passeriformes","AVIBASE-F31BDBD7",-0.261679372,76.2,72.3,19.2,"Forest",1,1,"Carnivore","Invertivore","Insessorial",-29.83,-19.71,-25.27,-50.11,499233.47,2,1,0,1,1,1,0,0,0,0,0,0,0,-0.941060415,0.670301942,NA,NA,2.610069194,-0.234670467,0,95.6,1720,0,"White-browed Foliage-gleaner","Anabate bride","Ticotico Cejiblanco",NA,NA,NA,NA,NA,NA
"401",5103,"Anabacerthia striaticollis","Furnariidae","Passeriformes","AVIBASE-A499C7BE",-0.20235712,87.3,76.1,24.8,"Forest",1,1,"Carnivore","Invertivore","Insessorial",-17.03,11.18,-1.55,-73.77,335322.02,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.685127041,0.272319403,-0.30728718,2,3.215997184,-0.108758025,0,896.6,17036,0,"Montane Foliage-gleaner","Anabate montagnard","Ticotico Montano",NA,NA,NA,NA,NA,NA
"402",5106,"Anabacerthia variegaticeps","Furnariidae","Passeriformes","AVIBASE-C9861D7F",-0.213580249,85.2,70.6,27.8,"Forest",1,1,"Carnivore","Invertivore","Insessorial",-4.1,18.71,11.78,-87.48,215334.52,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.570934673,-0.170579194,-0.30728718,2,3.28620219,-0.094169355,0,794.8,15101,0,"Scaly-throated Foliage-gleaner","Anabate a lunettes","Ticotico de Anteojos",NA,NA,NA,NA,NA,NA
"403",9498,"Anabathmis hartlaubii","Nectariniidae","Passeriformes","AVIBASE-4834AB04",-0.3429134,61,52,10.5,"Forest",2,1,"Omnivore","Invertivore","Insessorial",1.53,1.7,1.62,7.4,146.65,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.544595,-7.462478,NA,NA,2.55687,-0.2457252,0,11,165,0,"Principe Sunbird","Souimanga de Hartlaub","Suimanga de Principe",NA,NA,NA,NA,NA,NA
"404",9499,"Anabathmis newtonii","Nectariniidae","Passeriformes","AVIBASE-BFA9B759",-0.3920814,51.8,38.4,6.5,"Forest",1,1,"Omnivore","Omnivore","Insessorial",-0.01,0.42,0.24,6.61,858.51,1,0,0,0,0,0,0,0,0,0,0,0,0,-2.024169,-5.695329,NA,NA,2.348243,-0.2890783,0,37.2,669,0,"Newton's Sunbird","Souimanga de Newton","Suimanga de Newton",NA,NA,NA,NA,NA,NA
"405",9497,"Anabathmis reichenbachii","Nectariniidae","Passeriformes","AVIBASE-9B953393",-0.363222,57.2,48.2,11.4,"Wetland",2,1,"Omnivore","Nectarivore","Insessorial",-7.89,7.45,-0.61,18.65,2222320,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.462357,2.163535,-0.5763367,1,2.996724,-0.1543233,0,50.7,963,0,"Reichenbach's Sunbird","Souimanga de Reichenbach","Suimanga de Reichenbach",NA,NA,NA,NA,NA,NA
"406",5089,"Anabazenops dorsalis","Furnariidae","Passeriformes","AVIBASE-B76C2D94",-0.173497646,92.7,77,35.4,"Forest",1,1,"Carnivore","Invertivore","Insessorial",-14.22,1.51,-7.79,-73.22,480171.5,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.329258874,0.631371411,NA,NA,2.866611276,-0.181360766,0,61.4,1167,0,"Dusky-cheeked Foliage-gleaner","Anabate a grands sourcils","Ticotico Carioscuro",NA,NA,NA,NA,NA,NA
"407",5090,"Anabazenops fuscus","Furnariidae","Passeriformes","AVIBASE-902B9EEB",-0.179376428,91.6,80,38.5,"Forest",1,1,"Carnivore","Invertivore","Insessorial",-28.01,-13.5,-20.55,-43.46,372722.52,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.245312453,0.378062308,NA,NA,3.109399315,-0.130909169,0,258.5,4911,0,"White-collared Foliage-gleaner","Anabate a col blanc","Ticotico Acollarado",NA,NA,NA,NA,NA,NA
"408",5673,"Anairetes alpinus","Tyrannidae","Passeriformes","AVIBASE-6B005E46",-0.32955258,63.5,63,9,"Forest",3,1,"Carnivore","Invertivore","Insessorial",-16.47,-7.57,-10.7,-75.83,11772.35,4,1,0,0,0,0,1,0,1,0,0,0,0,-1.698746117,-3.077018359,NA,NA,2.268533238,-0.30564198,1,37.5,675,0,"Ash-breasted Tit-Tyrant","Taurillon gris","Cachudito Pechicenizo",NA,NA,NA,NA,NA,NA
"409",5676,"Anairetes fernandezianus","Tyrannidae","Passeriformes","AVIBASE-DD908FC1",-0.370169617,55.9,56.2,6.9,"Forest",2,1,"Carnivore","Invertivore","Insessorial",-33.68,-33.59,-33.63,-78.87,93.26,2,0,1,0,0,0,0,0,0,0,0,0,0,-1.964449282,-7.915135908,NA,NA,2.025405417,-0.356164184,0,6.5,78,0,"Juan Fernandez Tit-Tyrant","Taurillon de Juan Fernandez","Cachudito de Juan Fernandez",NA,NA,NA,NA,NA,NA
"410",5674,"Anairetes flavirostris","Tyrannidae","Passeriformes","AVIBASE-7C1ABA06",-0.412389959,48,51.8,6,"Shrubland",2,2,"Carnivore","Invertivore","Insessorial",-44.88,-5.46,-28.25,-67.68,1523046.25,1,0,0,0,0,0,0,0,0,0,0,0,0,-2.104211225,1.7856958,-0.199667381,2.4,2.065245666,-0.347885341,0,402.4,7646,0,"Yellow-billed Tit-Tyrant","Taurillon a bec jaune","Cachudito Piquiamarillo",NA,NA,NA,NA,NA,NA
"411",5671,"Anairetes nigrocristatus","Tyrannidae","Passeriformes","AVIBASE-3F9E2867",-0.360015358,57.8,61.5,9.2,"Shrubland",2,1,"Carnivore","Invertivore","Insessorial",-10.85,-4.36,-7.72,-77.86,48678.07,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.67676721,-1.6575433,NA,NA,1.903663723,-0.38146223,0,64,1152,0,"Black-crested Tit-Tyrant","Taurillon a cimier noir","Cachudito Crestinegro",NA,NA,NA,NA,NA,NA
"412",5675,"Anairetes parulus","Tyrannidae","Passeriformes","AVIBASE-2B0C9AD5",-0.406511177,49.1,51,6.2,"Shrubland",2,1,"Carnivore","Invertivore","Insessorial",-55.98,2.52,-35.59,-69.2,2638454.78,1,0,0,0,0,0,0,0,0,0,0,0,0,-2.071421402,2.335176794,-0.199667381,2.4,2.079428885,-0.344938053,0,3478.6,66094,0,"Tufted Tit-Tyrant","Taurillon mesange","Cachudito Piquinegro",NA,NA,NA,NA,NA,NA
"413",5672,"Anairetes reguloides","Tyrannidae","Passeriformes","AVIBASE-887106AC",-0.388874832,52.4,48,5.9,"Shrubland",2,1,"Carnivore","Invertivore","Insessorial",-18.64,-8.77,-13.71,-75.03,103712.53,1,0,0,0,0,0,0,0,0,0,0,0,0,-2.121018343,-0.901148983,NA,NA,1.996870304,-0.362093809,0,110.1,2091,0,"Pied-crested Tit-Tyrant","Taurillon roitelet","Cachudito Crestiblanco",NA,NA,NA,NA,NA,NA
"414",9746,"Anaplectes rubriceps","Ploceidae","Passeriformes","AVIBASE-6F711277",-0.2424397,79.8,50.6,22.6,"Woodland",2,1,"Carnivore","Invertivore","Insessorial",-28.34,-4.64,-16.15,27.83,3258278,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.7780208,2.546182,-0.1727624,2.5,2.534393,-0.250396,0,575.6,10937,0,"Red-headed Weaver","Anaplecte ecarlate","Tejedor Cabecirrojo",NA,NA,NA,NA,NA,NA
"415",2429,"Anarhynchus frontalis","Charadriidae","Charadriiformes","AVIBASE-719334FB",-0.028665841,119.8,45.7,57.6,"Riverine",3,2,"Carnivore","Aquatic predator","Terrestrial",-44.68,-43,-43.88,170.52,9523.06,3,1,1,0,1,0,0,1,1,1,0,0,0,0.157551874,-3.289055695,-0.30728718,2,6.315750893,0.535373893,1,398.4,7570,0,"Wrybill","Pluvier anarhynque","Chorlitejo Piquituerto",1438,6.45,NA,NA,NA,NA
"416",541,"Anas acuta","Anatidae","Anseriformes","AVIBASE-56CCA717",0.702975269,256.7,124.7,944.6,"Wetland",3,3,"Herbivore","Herbivore aquatic","Aquatic",38.65,75.28,59.6,26.95,28403500.77,1,0,0,0,0,0,0,0,0,0,0,0,0,2.954790864,4.711495763,1.22629495,7.7,4.947677081,0.251086788,0,113315.8,2153001,0,"Northern Pintail","Canard pilet","anade Rabudo",4237,19,4887,22.01,826,3.72
"417",535,"Anas aucklandica","Anatidae","Anseriformes","AVIBASE-92C1E596",0.051499365,134.8,75.2,499.1,"Wetland",3,2,"Carnivore","Aquatic predator","Aquatic",-50.88,-50.49,-50.76,166.1,42.5,2,0,1,0,0,0,0,0,0,0,0,0,0,2.316835783,-8.701023123,0.634386058,5.5,3.879399745,0.02909769,0,11.8,213,1,"Auckland Islands Teal","Sarcelle des Auckland","Cerceta de Auckland",NA,NA,NA,NA,NA,NA
"418",539,"Anas bahamensis","Anatidae","Anseriformes","AVIBASE-D2F97D13",0.4293447,205.5,87.2,490,"Wetland",3,2,"Omnivore","Herbivore aquatic","Aquatic",-40.02,27.23,-21.2,-62.22,2991584.7,1,0,0,0,0,0,0,0,0,0,0,0,0,2.298434697,2.460786606,1.320462274,8.05,3.55055938,-0.039235667,0,3423.6,65049,0,"White-cheeked Pintail","Canard des Bahamas","anade Gargantillo",NA,NA,NA,NA,NA,NA
"419",537,"Anas bernieri","Anatidae","Anseriformes","AVIBASE-7CBD0D73",0.371625752,194.7,77,378.5,"Wetland",3,1,"Herbivore","Herbivore aquatic","Generalist",-24.35,-11.95,-17.09,45.87,53434.31,4,1,1,0,0,0,1,1,0,0,0,0,0,2.040245379,-1.564318871,0.768910806,6,3.876840015,0.028565775,1,14.8,237,1,"Bernier's Teal","Sarcelle de Bernier","Cerceta Malgache",NA,NA,310,1.4,NA,NA
"420",538,"Anas capensis","Anatidae","Anseriformes","AVIBASE-25DA0F41",0.363609232,193.2,62,402,"Wetland",3,2,"Omnivore","Aquatic predator","Aquatic",-34.84,15.49,-18.66,23.02,4317287.05,1,0,1,1,0,1,0,1,0,0,0,0,0,2.100481395,2.827610566,1.414929374,8.401114206,3.276141325,-0.096260013,0,2106.1,40015,0,"Cape Teal","Canard du Cap","Cerceta de El Cabo",2984,13.38,NA,NA,NA,NA
"421",533,"Anas castanea","Anatidae","Anseriformes","AVIBASE-DBF66606",0.410639486,202,87.7,624,"Wetland",3,2,"Omnivore","Aquatic predator","Aquatic",-43.64,-15.66,-30.02,139.43,3131751.24,1,0,0,0,0,0,0,0,0,0,0,0,0,2.540179674,2.506575708,1.710584043,9.5,3.813894066,0.015485544,0,11387,216353,0,"Chestnut Teal","Sarcelle rousse","Cerceta Castana",3362,15.08,NA,NA,NA,NA
"422",534,"Anas chlorotis","Anatidae","Anseriformes","AVIBASE-DF842C45",0.381780012,196.6,77.8,499.1,"Wetland",3,1,"Herbivore","Herbivore aquatic","Aquatic",-45.98,-35.11,-39.13,172.17,936.42,2,1,1,0,0,1,1,0,0,0,0,1,0,2.316835783,-5.608463106,0.634386058,5.5,5.028064487,0.267791371,0,234.5,4456,1,"Brown Teal","Sarcelle de Nouvelle-Zelande","Cerceta Maori",13741,61.62,NA,NA,NA,NA
"423",545,"Anas crecca","Anatidae","Anseriformes","AVIBASE-115F04DD",0.29520159,180.4,61.2,341.9,"Wetland",3,2,"Herbivore","Herbivore aquatic","Aquatic",32,75.29,58.18,22.29,31784516.68,1,0,0,0,0,0,0,0,0,0,0,0,0,1.938547603,4.823962633,1.710584043,9.5,3.878402736,0.02889051,0,226249.6,4298743,0,"Green-winged Teal","Sarcelle d'hiver","Cerceta Comun",2558,11.47,NA,NA,1151,5.18
"424",542,"Anas eatoni","Anatidae","Anseriformes","AVIBASE-8899CF64",0.417052702,203.2,82.5,944.6,"Wetland",3,3,"Omnivore","Omnivore","Aquatic",-50.02,-45.97,-49.18,68.72,7506.03,3,0,1,0,0,0,1,0,0,0,0,0,0,2.954790864,-3.527065223,1.172485051,7.5,3.990721526,0.052230467,1,22.6,294,0,"Eaton's Pintail","Canard d'Eaton","anade Subantartico",NA,NA,NA,NA,NA,NA
"425",540,"Anas erythrorhyncha","Anatidae","Anseriformes","AVIBASE-8F6876AC",0.480115997,215,77.2,558.8,"Wetland",3,2,"Herbivore","Herbivore aquatic","Aquatic",-34.84,13.51,-11.83,29.39,10763443.79,1,0,1,0,0,0,0,0,1,0,0,0,0,2.429820933,3.741138917,1.576059295,9,3.221454153,-0.107624062,0,4169.7,79224,0,"Red-billed Duck","Canard a bec rouge","anade Piquirrojo",NA,NA,1101,4.96,NA,NA
"426",548,"Anas flavirostris","Anatidae","Anseriformes","AVIBASE-D4263C69",0.351851668,191,74.4,434,"Wetland",3,2,"Omnivore","Herbivore aquatic","Aquatic",-55.98,-6.56,-34.05,-66.68,3942276.35,1,0,0,0,0,0,0,0,0,0,0,0,0,2.17707384,2.736741669,0.876726705,6.400728863,3.677274415,-0.012904156,0,6443.2,122420,0,"Yellow-billed Teal","Sarcelle tachetee","Cerceta Barcina",NA,NA,NA,NA,NA,NA
"427",527,"Anas fulvigula","Anatidae","Anseriformes","AVIBASE-14B889E4",0.637774235,244.5,85.2,843.4,"Wetland",3,2,"Herbivore","Herbivore aquatic","Aquatic",18.57,34.98,28.28,-100.49,1467257.69,1,0,0,0,0,0,0,0,0,0,0,0,0,2.841470647,1.7483785,1.845108792,10,4.552456265,0.168959507,0,23287.6,442464,0,"Mottled Duck","Canard brun","anade Moteado",4883,21.9,3111,14.01,NA,NA
"428",544,"Anas georgica","Anatidae","Anseriformes","AVIBASE-B940CCD5",0.429879135,205.6,89.4,623.8,"Wetland",3,2,"Herbivore","Herbivore aquatic","Aquatic",-55.98,3.76,-33.81,-66.27,4166039.59,1,0,0,0,0,0,0,0,0,0,0,0,0,2.53985911,2.791949205,0.876530605,6.4,4.21377285,0.098580755,0,4812,91428,0,"Yellow-billed Pintail","Canard a queue pointue","anade Maicero",NA,NA,404,1.82,NA,NA
"429",531,"Anas gibberifrons","Anatidae","Anseriformes","AVIBASE-EC92E98D",0.364678101,193.4,78.6,488.1,"Wetland",3,1,"Omnivore","Aquatic predator","Aquatic",-10.94,1.8,-3.89,114.16,787609.11,2,0,0,1,0,0,1,0,0,0,0,0,0,2.294549609,1.126229993,1.293557324,7.95,3.263777655,-0.098829196,0,150.9,2868,0,"Sunda Teal","Sarcelle grise","Cerceta de La Sonda",NA,NA,NA,NA,NA,NA
"430",532,"Anas gracilis","Anatidae","Anseriformes","AVIBASE-9CBAFD8F",0.358264885,192.2,72,488.1,"Wetland",3,1,"Omnivore","Aquatic predator","Aquatic",-46.68,-0.34,-24.47,136.77,8457229.37,1,0,0,0,0,0,0,0,0,0,0,0,0,2.294549609,3.500004981,1.307009799,8,5.582447435,0.382992702,0,16903.7,321171,0,"Gray Teal","Sarcelle australasienne","Cerceta Gris",NA,NA,NA,NA,NA,NA
"431",524,"Anas laysanensis","Anatidae","Anseriformes","AVIBASE-3F444E5A",0.391934271,198.5,86,843.4,"Wetland",3,1,"Carnivore","Aquatic predator","Aquatic",25.75,25.77,25.76,-171.73,1.52,5,0,1,0,0,0,1,0,0,0,0,1,0,2.841470647,-12.03181686,1.670145742,9.349699399,4.255139768,0.107176842,1,128.9,2321,1,"Laysan Duck","Canard de Laysan","anade de Laysan",1478,6.63,NA,NA,NA,NA
"432",521,"Anas luzonica","Anatidae","Anseriformes","AVIBASE-9AA3E5C2",0.597691632,237,84.2,832,"Wetland",3,1,"Omnivore","Herbivore aquatic","Aquatic",5.56,18.65,11.81,122.91,279937.11,3,1,0,0,0,0,1,0,0,1,0,0,0,2.827861747,0.09179305,1.845108792,10,3.390974296,-0.072397606,1,6.6,106,0,"Philippine Duck","Canard des Philippines","anade Filipino",4468,20.04,NA,NA,NA,NA
"433",519,"Anas melleri","Anatidae","Anseriformes","AVIBASE-9BA03AF9",0.643653017,245.6,91,959.2,"Wetland",3,1,"Herbivore","Herbivore aquatic","Aquatic",-25.2,-14.19,-19.37,48.04,210448.78,4,1,1,0,0,0,1,1,0,1,0,0,0,2.97012891,-0.193529622,1.307009799,8,3.881891831,0.029615548,1,46.8,795,0,"Meller's Duck","Canard de Meller","anade Malgache",NA,NA,NA,NA,1260,5.68
