"","species","English.name","X","Sequence","Family1","Order1","Avibase.ID1","Total.individuals","Female","Male","Unknown","Complete.measures","Beak.Length_Culmen","Beak.Length_Nares","Beak.Width","Beak.Depth","Tarsus.Length","Wing.Length","Kipps.Distance","Secondary1","Hand.Wing.Index","Tail.Length","Mass","Mass.Source","Mass.Refs.Other","Inference","Traits.inferred","Reference.species","Habitat","Habitat.Density","Migration","Trophic.Level","Trophic.Niche","Primary.Lifestyle","Min.Latitude","Max.Latitude","Centroid.Latitude","Centroid.Longitude","Range.Size","result.taxonid","result.category","threatened","agriculture","invasive","residential","energy","transportation","resource_use","instrusion","nat_sys_modif","pollution","geological","climate_change","other","rangecentr","masscentr","winglength_ok"
"256","Anas undulata","Yellow-billed Duck",152,518,"Anatidae","Anseriformes","AVIBASE-7F64AD87",7,4,3,0,4,53.3,36.6,18.7,13.9,37.1,240.6,103.2,128.8,44.5,96,1008,"Dunning",NA,"NO",NA,NA,"Wetland",3,2,"Herbivore","Herbivore aquatic","Aquatic",-34.84,16.5,-10.74,28.64,8476793.26,22680221,1,0,0,1,0,0,0,0,0,0,1,0,0,0,5.13647407,2.413924378,0.335254964
"257","Anas melleri","Meller's Duck",149,519,"Anatidae","Anseriformes","AVIBASE-9BA03AF9",5,2,3,0,4,62.1,42.9,23.3,15.4,39,245.6,113.8,127.2,47.2,91,959.2,"Dunning",NA,"NO",NA,NA,"Wetland",3,1,"Herbivore","Herbivore aquatic","Aquatic",-25.2,-14.19,-19.37,48.04,210448.78,22680225,4,1,1,1,0,0,0,1,1,0,1,0,0,0,1.44062887,2.364300533,0.355775286
"258","Anas luzonica","Philippine Duck",148,521,"Anatidae","Anseriformes","AVIBASE-9AA3E5C2",4,1,1,2,4,54.6,38.3,20.1,14.3,39.2,237,105.2,131.8,44.3,84.2,832,"Dunning",NA,"NO",NA,NA,"Wetland",3,1,"Omnivore","Herbivore aquatic","Aquatic",5.56,18.65,11.81,122.91,279937.11,22680214,3,1,1,0,0,0,0,1,0,0,1,0,0,0,1.72595154,2.22203337,0.320480332
"259","Anas laysanensis","Laysan Duck",147,524,"Anatidae","Anseriformes","AVIBASE-3F444E5A",6,2,4,0,6,43.2,28.9,13.6,11,34.4,198.5,84,114.5,42,86,843.4,"Dunning",NA,"NO",NA,NA,"Wetland",3,1,"Carnivore","Aquatic predator","Aquatic",25.75,25.77,25.76,-171.73,1.52,22680203,5,1,0,1,0,0,0,1,0,0,0,0,1,0,-10.39765838,2.23564227,0.162473853
"260","Anas wyvilliana","Hawaiian Duck",153,528,"Anatidae","Anseriformes","AVIBASE-250EA983",4,0,1,3,4,47.2,33.3,15.8,13.6,34,220,101.8,118.2,46.1,69.8,843.4,"Dunning",NA,"NO",NA,NA,"Riverine",3,1,"Omnivore","Omnivore","Generalist",19.57,22.23,20.92,-157.33,4181.09,22680199,4,1,1,1,1,0,0,1,1,1,0,0,1,0,-2.478041453,2.23564227,0.250711237
"261","Anas albogularis","Andaman Teal",139,530,"Anatidae","Anseriformes","AVIBASE-EDB1BDAA",4,2,2,0,4,35.1,28,13.9,12.2,29.7,186.8,83.2,103.6,44.5,61.8,488.1,"DataFromSplit",NA,"NO",NA,NA,"Wetland",3,1,"Omnivore","Aquatic predator","Aquatic",11.35,14.16,12.53,92.82,4843.64,22727280,3,1,0,0,1,0,1,1,1,0,0,0,0,0,-2.330946927,1.688721232,0.114456299
"262","Anas gibberifrons","Sunda Teal",146,531,"Anatidae","Anseriformes","AVIBASE-EC92E98D",5,2,3,0,4,36.6,28,14.4,11.5,32.1,193.4,85.2,107,44.3,78.6,488.1,"Dunning",NA,"NO",NA,NA,"Wetland",3,1,"Omnivore","Aquatic predator","Aquatic",-10.94,1.8,-3.89,114.16,787609.11,22727271,2,0,0,0,1,0,0,1,0,0,0,0,0,0,2.76038848,1.688721232,0.141543124
"263","Anas chlorotis","Brown Teal",143,534,"Anatidae","Anseriformes","AVIBASE-DF842C45",5,2,2,1,4,42.7,31.4,18.2,14.2,35.6,196.6,94.1,99.9,48.5,77.8,499.1,"Dunning",NA,"NO",NA,NA,"Wetland",3,1,"Herbivore","Herbivore aquatic","Aquatic",-45.98,-35.11,-39.13,172.17,936.42,22728303,2,0,1,1,0,0,1,1,0,0,0,0,1,0,-3.974304616,1.711007405,0.15467613
"264","Anas aucklandica","Auckland Teal",140,535,"Anatidae","Anseriformes","AVIBASE-92C1E596",5,2,3,0,4,44.8,27.3,13.7,12.5,33.6,134.8,49.2,85,36.7,75.2,499.1,"Dunning",NA,"NO",NA,NA,"Wetland",3,2,"Carnivore","Aquatic predator","Aquatic",-50.88,-50.49,-50.76,166.1,42.5,22680280,2,0,0,1,0,0,0,0,0,0,0,0,0,0,-7.066864634,1.711007405,-0.09895505
"265","Anas nesiotis","Campbell Teal",150,536,"Anatidae","Anseriformes","AVIBASE-E804C52B",1,1,0,0,1,34,24.4,11.9,11.2,32.2,122,42.6,79.4,34.9,72,499.1,"Dunning",NA,"NO",NA,NA,"Wetland",3,1,"Carnivore","Aquatic predator","Aquatic",-52.61,-52.46,-52.54,169.16,112.17,22724580,3,1,0,1,0,0,0,0,0,0,1,0,1,0,-6.096353132,1.711007405,-0.151487074
"266","Anas bernieri","Madagascar Teal",141,537,"Anatidae","Anseriformes","AVIBASE-7CBD0D73",3,1,0,2,3,35.3,27.4,13.2,11.1,31.5,194.7,73,121.7,37.5,77,378.5,"Dunning",NA,"NO",NA,NA,"Wetland",3,1,"Herbivore","Herbivore aquatic","Generalist",-24.35,-11.95,-17.09,45.87,53434.31,22680252,4,1,1,1,0,0,0,1,1,0,0,0,0,0,0.06983962,1.434417002,0.146878408
"267","Anas capensis","Cape Teal",142,538,"Anatidae","Anseriformes","AVIBASE-25DA0F41",4,2,2,0,4,39.6,31.4,14.8,13.4,32.8,193.2,93.6,99.6,48.5,62,402,"Dunning",NA,"NO",NA,NA,"Wetland",3,2,"Omnivore","Aquatic predator","Aquatic",-34.84,15.49,-18.66,23.02,4317287.05,22680145,1,0,0,1,1,0,1,0,1,0,0,0,0,0,4.46176906,1.494653018,0.140722311
"268","Anas erythrorhyncha","Red-billed Teal",145,540,"Anatidae","Anseriformes","AVIBASE-8F6876AC",5,2,2,1,4,43.8,32.3,15.9,13.9,33,215,97.6,115,45.9,77.2,558.8,"Dunning",NA,"NO",NA,NA,"Wetland",3,2,"Herbivore","Herbivore aquatic","Aquatic",-34.84,13.51,-11.83,29.39,10763443.79,22680290,1,0,0,1,0,0,0,0,0,1,0,0,0,0,5.37529741,1.823992556,0.230190915
"269","Anas eatoni","Southern Pintail",144,542,"Anatidae","Anseriformes","AVIBASE-8899CF64",4,0,2,2,4,31.6,24.3,10.3,11.9,27.5,203.2,111.8,91.4,55.1,82.5,944.6,"Dunning",NA,"NO",NA,NA,"Wetland",3,3,"Omnivore","Omnivore","Aquatic",-50.02,-45.97,-49.18,68.72,7506.03,22680306,3,1,0,1,0,0,0,1,0,0,0,0,0,0,-1.892906734,2.348962486,0.181762955
"270","Tachybaptus pelzelnii","Madagascar Grebe",2894,551,"Podicipedidae","Podicipediformes","AVIBASE-092C1484",5,2,3,0,2,24.3,12.6,4.4,6.4,35.5,94.4,29.9,67.3,30.8,28,184,"Dunning",NA,"NO",NA,NA,"Wetland",3,1,"Carnivore","Aquatic predator","Aquatic",-25.61,-11.95,-19.38,46.7,590930.76,22696565,4,1,1,1,0,0,0,1,0,0,1,0,0,0,2.47308542,0.713136687,-0.264759252
"271","Rollandia microptera","Titicaca Grebe",2893,557,"Podicipedidae","Podicipediformes","AVIBASE-83F61B45",5,1,3,1,4,41.4,20.7,6.8,9.5,50.4,117.6,43,73.5,36.9,29.1,706,"Dunning",NA,"NO",NA,NA,"Wetland",3,1,"Carnivore","Aquatic predator","Aquatic",-19.3,-15.09,-17.08,-68.32,48882.25,22696533,4,1,0,1,0,0,0,1,1,1,1,0,0,0,-0.01919909,2.057816166,-0.169544958
"272","Poliocephalus rufopectus","New Zealand Grebe",2892,559,"Podicipedidae","Podicipediformes","AVIBASE-5DE62468",5,1,3,1,4,26.7,11.8,4.2,6.4,36.1,111.2,35.6,75.6,32,30.8,249,"Dunning",NA,"NO",NA,NA,"Wetland",3,1,"Carnivore","Aquatic predator","Aquatic",-41.43,-34.55,-38.61,175.8,87513.16,22696592,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0.56317575,1.015653825,-0.19581097
"273","Podiceps grisegena","Red-necked Grebe",2888,561,"Podicipedidae","Podicipediformes","AVIBASE-1CBD2CED",10,5,5,0,4,48.1,27.3,6.2,10.2,54.4,167.1,66.8,96.4,40.9,32,1023,"Dunning",NA,"NO",NA,NA,"Wetland",3,3,"Carnivore","Aquatic predator","Aquatic",37.07,69.17,57.11,19.48,17383433.44,22696599,1,0,1,1,0,1,0,1,0,0,1,0,1,0,5.8546595,2.428695695,0.03360623
"274","Podiceps cristatus","Great Crested Grebe",2886,562,"Podicipedidae","Podicipediformes","AVIBASE-8F269702",11,6,5,0,4,57.5,35.4,6.6,10.6,60.9,183.6,79,105.4,42.9,40.7,731,"Dunning",NA,"NO",NA,NA,"Wetland",3,1,"Carnivore","Aquatic predator","Aquatic",-46.18,66.14,44.79,63.48,19812770.45,22696602,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5.98546855,2.092614389,0.101323293
"275","Podiceps auritus","Horned Grebe",2885,563,"Podicipedidae","Podicipediformes","AVIBASE-018B3169",6,2,4,0,4,30.2,15.4,4.7,7.1,42.9,137.8,57.2,78.3,42.2,33.2,453,"Dunning",NA,"NO",NA,NA,"Wetland",3,3,"Carnivore","Aquatic predator","Aquatic",41.12,70.66,57.33,19.63,16211072.27,22696606,3,1,1,1,1,0,0,1,1,1,1,0,1,0,5.78483633,1.614093054,-0.086642857
"276","Podiceps nigricollis","Black-necked Grebe",2890,564,"Podicipedidae","Podicipediformes","AVIBASE-32DCEC14",5,2,2,1,4,26.2,15.4,5.5,5.9,39.6,127.2,55.1,70.1,44,28,412.4,"Dunning",NA,"NO",NA,NA,"Wetland",3,3,"Carnivore","Aquatic predator","Aquatic",-34.84,62,41.93,13.31,16435591.3,22696610,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5.79859103,1.520194681,-0.130145939
"277","Podiceps juninensis","Northern Silvery Grebe",2889,566,"Podicipedidae","Podicipediformes","AVIBASE-79EB0827",11,3,4,4,4,22.2,11.8,5.1,5.8,37.7,126.7,43.5,83.2,34.4,27.4,320.7,"DataFromSplit",NA,"NO",NA,NA,"Wetland",3,1,"Carnivore","Aquatic predator","Aquatic",-28.3,4.89,-18.35,-68.65,871982.44,62114603,2,0,0,1,0,0,0,0,0,1,1,0,0,0,2.86215586,1.268707036,-0.132197972
"278","Podiceps taczanowskii","Junin Grebe",2891,568,"Podicipedidae","Podicipediformes","AVIBASE-BB1BF3D9",4,2,2,0,4,36.8,19.5,6.1,7.1,44.9,120,42.6,77.4,35.5,30.5,390.2,"Dunning",NA,"NO",NA,NA,"Wetland",3,1,"Carnivore","Aquatic predator","Aquatic",-11.09,-10.97,-11.02,-76.11,130.74,22696623,4,1,1,1,0,0,0,1,0,1,1,0,1,0,-5.943158092,1.464860357,-0.159695203
"279","Podiceps gallardoi","Hooded Grebe",2887,569,"Podicipedidae","Podicipediformes","AVIBASE-A17592A3",4,2,2,0,0,23,12.9,5.8,6,46.5,141.4,52.9,88.6,36.8,31,575,"Dunning",NA,"YES","Tail Length","Podiceps occipitalis","Wetland",3,1,"Carnivore","Aquatic predator","Aquatic",-50.91,-46.73,-48.99,-71.67,45696.35,22696628,5,1,1,1,0,1,0,0,0,0,1,1,1,0,-0.08659501,1.85257097,-0.071868225
"280","Phoenicopterus chilensis","Chilean Flamingo",2794,574,"Phoenicopteridae","Phoenicopteriformes","AVIBASE-4F28673C",4,1,3,0,4,106.4,79.1,24.4,35,245,401.8,175,226.8,43.5,136.5,2277,"Dunning",NA,"NO",NA,NA,"Wetland",3,1,"Carnivore","Aquatic predator","Terrestrial",-54.65,-1.96,-33.05,-67.5,3269778.02,22697365,2,0,0,0,0,1,0,1,1,1,0,0,0,0,4.18386395,3.228814995,0.996830146
"281","Phoeniconaias minor","Lesser Flamingo",2791,575,"Phoenicopteridae","Phoenicopteriformes","AVIBASE-B06A9079",5,2,3,0,4,98.9,79.4,27.5,35.2,190,318.4,152,167,47.6,100.4,1500,"Dunning",NA,"NO",NA,NA,"Wetland",3,1,"Herbivore","Herbivore aquatic","Terrestrial",-28.89,24.74,-5.2,28.55,248234.51,22697369,2,0,0,0,0,1,1,0,1,1,1,0,0,0,1.60576047,2.811421316,0.654551175
"282","Phoenicoparrus andinus","Andean Flamingo",2792,576,"Phoenicopteridae","Phoenicopteriformes","AVIBASE-F85B3F92",5,3,0,2,4,113.3,86.3,30.6,43.1,233,425,195.2,229.8,45.9,213,4900,"Dunning",NA,"NO",NA,NA,"Wetland",3,1,"Herbivore","Herbivore aquatic","Terrestrial",-31.16,-13.43,-20.59,-67.75,190012.59,22697387,3,1,0,0,0,1,0,1,1,1,1,0,1,0,1.3384769,3.995191413,1.09204444
"283","Phoenicoparrus jamesi","Puna Flamingo",2793,577,"Phoenicopteridae","Phoenicopteriformes","AVIBASE-5E41A832",4,2,1,1,4,86.5,64.1,23.1,35.4,201.6,411.7,153.8,257.8,37.4,147.9,2000,"Dunning",NA,"NO",NA,NA,"Wetland",3,1,"Herbivore","Herbivore aquatic","Terrestrial",-26.92,-15.15,-21.19,-68.17,273389.16,22697398,2,0,0,0,0,1,0,1,1,0,0,0,1,0,1.70228284,3.099103389,1.037460383
"284","Phaethon aethereus","Red-billed Tropicbird",2788,578,"Phaethontidae","Phaethontiformes","AVIBASE-7EE005BD",4,2,2,0,4,66.4,50.5,8.8,20.7,28.9,309.2,211.8,97.5,68.4,100.2,750,"Dunning",NA,"NO",NA,NA,"Marine",3,3,"Carnivore","Aquatic predator","Aerial",-26.4,39.1,14.4,21.97,24455.23,22696637,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.71176933,2.118274136,0.616793782
"285","Phaethon rubricauda","Red-tailed Tropicbird",2790,579,"Phaethontidae","Phaethontiformes","AVIBASE-C412CD62",8,2,2,4,4,70.8,53,9.7,21,28.7,330.5,226,102.2,68.8,99.8,671.9,"Dunning",NA,"NO",NA,NA,"Marine",3,3,"Carnivore","Aquatic predator","Aerial",-35.14,25.96,-19.44,101.16,187720.42,22696641,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.3263403,2.008310449,0.704210354
"286","Phaethon lepturus","White-tailed Tropicbird",2789,580,"Phaethontidae","Phaethontiformes","AVIBASE-1D07B501",5,2,3,0,4,54.7,40.7,6.8,15.5,20.6,269.4,188.5,79.5,70.4,108.2,328,"Dunning",NA,"NO",NA,NA,"Marine",3,3,"Carnivore","Aquatic predator","Aerial",-27.65,32.39,-9,57.91,88168.39,22696645,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0.57063508,1.291214537,0.453452019
"287","Rhynochetos jubatus","Kagu",844,581,"Rhynochetidae","Eurypygiformes","AVIBASE-227D77FB",4,1,2,1,2,67.2,42.2,9.8,17,100,264.3,37.1,227.2,14,183.5,860,"Dunning",NA,"NO",NA,NA,"Forest",1,1,"Carnivore","Invertivore","Terrestrial",-22.15,-20.82,-21.58,165.9,1341.75,22692211,4,1,1,1,0,1,0,1,0,1,0,0,0,0,-3.614638699,2.255133318,0.43252129
"288","Mesitornis variegatus","White-breasted Mesite",1113,583,"Mesitornithidae","Mesitornithiformes","AVIBASE-ABDA1FE5",1,0,1,0,1,29.2,11.4,3.6,4.6,33.5,109,11.1,97.9,10.2,95,110,"Updated_literature","Dunning (2021)","NO",NA,NA,"Woodland",1,1,"Carnivore","Invertivore","Terrestrial",-20.71,-12.67,-18.08,46.24,39538.16,22692949,3,1,1,0,0,0,0,1,0,1,0,0,1,0,-0.23134715,0.198681295,-0.204839912
"289","Mesitornis unicolor","Brown Mesite",1112,584,"Mesitornithidae","Mesitornithiformes","AVIBASE-9963109A",4,1,2,1,4,21.5,9,3.1,4.6,39.6,114.5,8.6,105.9,7.5,103.8,148,"Dunning",NA,"NO",NA,NA,"Forest",1,1,"Omnivore","Invertivore","Terrestrial",-25.03,-13.88,-18.07,48.72,37168.05,22692966,3,1,1,1,0,0,0,1,0,0,0,0,1,0,-0.29316391,0.495413203,-0.182267557
"290","Monias benschi","Subdesert Mesite",1114,585,"Mesitornithidae","Mesitornithiformes","AVIBASE-E3662B23",7,2,4,1,4,37.3,20.8,4.3,5.5,35.7,124,12.7,106.5,10.7,132.9,137.9,"Dunning",NA,"NO",NA,NA,"Woodland",1,1,"Carnivore","Invertivore","Terrestrial",-23.46,-21.47,-22.42,43.67,12321.8,22692971,3,1,1,1,0,0,0,1,0,0,0,0,1,0,-1.39724338,0.424729714,-0.143278946
"291","Columba eversmanni","Yellow-eyed Pigeon",645,592,"Columbidae","Columbiformes","AVIBASE-38AA824B",5,2,3,0,4,18.9,10.6,3.8,3.9,26.4,203.6,97.5,108.8,47.2,96,202,"Dunning",NA,"NO",NA,NA,"Desert",2,3,"Herbivore","Granivore","Terrestrial",35.57,47.4,41.22,73.28,2911677.23,22690097,3,1,1,0,0,0,0,1,0,0,0,0,0,0,4.06787113,0.806468626,0.183404581
"292","Columba trocaz","Madeira Laurel-pigeon",656,595,"Columbidae","Columbiformes","AVIBASE-BAAC66AF",5,2,3,0,4,27.7,13.3,6.4,6.6,34.5,235.2,84.5,152.5,35.6,163.4,440,"Dunning",NA,"NO",NA,NA,"Forest",2,1,"Herbivore","Frugivore","Generalist",32.63,32.87,32.76,-16.99,549.16,22690112,1,0,1,1,1,0,0,1,0,0,0,0,0,0,-4.507978872,1.584975656,0.313093016
"293","Columba bollii","Dark-tailed Laurel-pigeon",643,596,"Columbidae","Columbiformes","AVIBASE-1ED914E6",5,2,3,0,4,26.7,13.9,5.3,5.9,30.7,214,77,134.8,36.4,149,308.5,"EltonTraits_GenAvg",NA,"NO",NA,NA,"Forest",2,1,"Herbivore","Frugivore","Insessorial",27.68,28.85,28.35,-17.07,2531.08,22690117,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-2.979967342,1.229922772,0.226086851
"294","Columba junoniae","White-tailed Laurel-pigeon",647,597,"Columbidae","Columbiformes","AVIBASE-396E6311",4,2,2,0,4,28.3,13.8,5.1,6.2,32.9,219,66,153.1,30.1,153.2,440,"Inferred",NA,"YES","Body Mass","Columba trocaz","Forest",2,1,"Herbivore","Frugivore","Insessorial",27.67,28.84,28.36,-17.57,1210.6,22690122,2,0,1,1,0,0,0,1,1,0,0,0,0,0,-3.717497327,1.584975656,0.246607173
"295","Columba thomensis","Sao Tome Olive-pigeon",654,601,"Columbidae","Columbiformes","AVIBASE-8288E54D",3,1,1,1,3,27.7,13.8,5.6,6.3,27.5,233.3,83.2,150.1,35.6,151.7,428.7,"Dunning",NA,"NO",NA,NA,"Forest",2,1,"Herbivore","Frugivore","Insessorial",0.1,0.34,0.22,6.57,322.72,22690138,4,1,1,0,1,0,1,1,0,0,0,0,1,0,-5.039583636,1.558958303,0.305295294
"296","Columba pollenii","Comoro Olive-pigeon",652,602,"Columbidae","Columbiformes","AVIBASE-05BBFC8E",5,2,2,1,4,26.5,13.1,5.2,6.3,25.5,224.6,81.7,145.6,35.9,156.3,308.5,"EltonTraits_GenAvg",NA,"NO",NA,NA,"Forest",2,1,"Herbivore","Frugivore","Insessorial",-13,-11.36,-12.06,43.95,2057.52,22690152,2,0,1,1,0,0,0,1,0,0,0,0,1,0,-3.187112057,1.229922772,0.269589933
"297","Columba albinucha","White-naped Pigeon",641,604,"Columbidae","Columbiformes","AVIBASE-A1B9BB88",1,0,0,1,1,25.4,11.5,4.2,4.6,24,183,76.9,106.1,42,112,325,"Dunning",NA,"NO",NA,NA,"Forest",2,1,"Herbivore","Frugivore","Insessorial",-3.83,5.33,-0.1,27.53,79766,22690164,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0.47048392,1.282026111,0.098860854
"298","Columba elphinstonii","Nilgiri Woodpigeon",644,606,"Columbidae","Columbiformes","AVIBASE-5813ADBE",5,3,2,0,4,25.6,12.2,4.9,5.8,26.9,207.6,70.6,138.2,33.8,151.5,379,"Dunning",NA,"NO",NA,NA,"Forest",2,1,"Herbivore","Frugivore","Insessorial",8.28,19.89,13.04,76.17,116434.82,22690173,3,1,1,0,1,1,0,1,0,1,0,0,0,0,0.8487182,1.435737134,0.199820839
"299","Columba torringtoniae","Sri Lanka Woodpigeon",655,607,"Columbidae","Columbiformes","AVIBASE-EEEDA1B2",4,2,2,0,4,23.7,11.3,4.8,5.5,25,192.2,66.7,125.6,34.6,129,308.5,"EltonTraits_GenAvg",NA,"NO",NA,NA,"Forest",2,1,"Herbivore","Frugivore","Insessorial",6.2,7.62,6.98,80.77,5001.87,22690178,3,1,1,0,1,1,0,1,0,1,1,0,0,0,-2.298801589,1.229922772,0.136618247
"300","Columba punicea","Pale-capped Pigeon",653,608,"Columbidae","Columbiformes","AVIBASE-D5C3E9C9",5,2,3,0,4,24.4,11.4,5.1,5.9,26.1,220,75.8,140.5,35,141.4,434.4,"Dunning",NA,"NO",NA,NA,"Forest",2,1,"Herbivore","Frugivore","Terrestrial",11.47,29.36,22.42,87.99,190345.98,22690191,3,1,1,0,0,0,0,1,0,0,0,0,0,0,1.34022993,1.572166698,0.250711237
"301","Columba argentina","Silvery Pigeon",642,609,"Columbidae","Columbiformes","AVIBASE-036DC7FC",5,2,3,0,4,29.6,13.8,5.9,6.6,29.2,234.6,88.7,146.1,37.8,148,330,"Inferred",NA,"YES","Body Mass","Columba pulchricollis","Woodland",2,2,"Herbivore","Frugivore","Insessorial",-1.86,2.92,1.52,97.14,5897.6,22690195,5,1,1,1,1,1,0,1,1,0,0,0,0,0,-2.134067943,1.297293583,0.310630578
"302","Columba palumboides","Andaman Woodpigeon",651,610,"Columbidae","Columbiformes","AVIBASE-95059E5A",5,3,2,0,4,32.4,15.4,6.8,6.8,30.5,241.6,83.2,156.8,34.7,146,520,"Dunning",NA,"NO",NA,NA,"Forest",2,1,"Herbivore","Frugivore","Insessorial",6.75,14.19,11.22,92.96,7618.24,22690201,2,0,1,0,1,0,0,1,0,0,0,0,0,0,-1.878068059,1.752029741,0.339359028
"303","Columba janthina","Japanese Woodpigeon",646,611,"Columbidae","Columbiformes","AVIBASE-E2209F71",4,1,3,0,4,26.6,12.7,4.8,6,32.7,237.8,81.3,156.5,34.2,182,397,"Dunning",NA,"NO",NA,NA,"Forest",2,1,"Herbivore","Granivore","Insessorial",24.25,36.35,30.19,129.21,6158.61,22690206,2,0,0,0,0,0,0,1,0,0,0,0,0,0,-2.090762328,1.48213721,0.323763584
"304","Columba pallidiceps","Yellow-legged Pigeon",650,616,"Columbidae","Columbiformes","AVIBASE-3C0E1CD4",1,1,0,0,1,28.4,17.4,7.3,6.1,29,232,92,140,39.7,125,459,"Dunning",NA,"NO",NA,NA,"Forest",2,1,"Herbivore","Omnivore","Insessorial",-10.85,-2.56,-6.19,153.54,51261.27,22690226,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0.02832207,1.627251139,0.29996001
"305","Columba malherbii","Sao Tome Bronze-naped Pigeon",648,619,"Columbidae","Columbiformes","AVIBASE-E6393B15",5,3,2,0,4,21.1,12.5,4.2,5.1,20.9,173,65,109.2,37.3,102.8,308.5,"EltonTraits_GenAvg",NA,"NO",NA,NA,"Forest",2,1,"Herbivore","Frugivore","Insessorial",-1.46,1.7,0.43,6.72,1017.05,22690351,2,0,0,0,0,0,0,1,0,0,0,0,0,0,-3.891707151,1.229922772,0.05782021
"306","Streptopelia turtur","European Turtle-dove",745,622,"Columbidae","Columbiformes","AVIBASE-5788552B",9,4,5,0,3,22.4,8.1,4.7,4.9,22.3,170.7,75.1,97.5,43.5,109.7,132,"Dunning",NA,"NO",NA,NA,"Woodland",2,3,"Herbivore","Granivore","Terrestrial",15.49,64.73,45.44,42.42,17578320.62,22690419,3,1,1,1,0,0,0,1,0,0,1,0,1,0,5.86580821,0.381002852,0.048380862
"307","Streptopelia dusumieri","Philippine Collared-dove",743,626,"Columbidae","Columbiformes","AVIBASE-E9FDB2B9",4,2,2,0,4,21.2,10.7,3.6,4.4,24.1,158.7,51.1,107.6,32.2,112.7,153,"Updated_literature","Dunning (2021)","NO",NA,NA,"Woodland",3,1,"Herbivore","Granivore","Terrestrial",4.61,18.65,11.75,122.88,277310.82,22727533,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1.71652554,0.52863885,-0.000867911
"308","Streptopelia reichenowi","White-winged Collared-dove",744,631,"Columbidae","Columbiformes","AVIBASE-65FE8029",4,2,2,0,4,17.8,9.3,3.3,3.5,20.6,140.2,43.2,97,30.9,105.8,119,"Dunning",NA,"NO",NA,NA,"Forest",2,1,"Herbivore","Frugivore","Insessorial",-0.72,6.6,4,42.4,153525.54,22690529,2,0,1,0,0,0,0,1,1,0,0,0,0,0,1.12525351,0.277324422,-0.076793102
"309","Nesoenas mayeri","Pink Pigeon",704,641,"Columbidae","Columbiformes","AVIBASE-602F4DD0",4,1,2,1,4,27.4,13.9,5.1,5.6,34.7,208.5,62.2,146.3,29.8,159.3,302.8,"Dunning",NA,"NO",NA,NA,"Forest",3,1,"Herbivore","Omnivore","Generalist",-20.49,-20.36,-20.43,57.45,75.06,22690392,3,1,1,1,0,0,0,1,0,0,0,0,1,0,-6.498080916,1.211273451,0.203514497
"310","Macropygia rufipennis","Andaman Cuckoo-dove",703,646,"Columbidae","Columbiformes","AVIBASE-DC1A2059",5,2,3,0,4,21.1,9.8,3.8,5,24.2,191,72.2,119.3,37.7,182.7,256,"Dunning",NA,"NO",NA,NA,"Forest",1,1,"Herbivore","Frugivore","Insessorial",6.75,13.68,11.22,92.96,7597.74,22690549,1,0,1,0,1,0,0,1,0,0,0,0,0,0,-1.880762596,1.043378373,0.13169337
"311","Turacoena manadensis","White-faced Cuckoo-dove",759,657,"Columbidae","Columbiformes","AVIBASE-D14CE6AB",6,0,1,5,4,25.4,12.1,4.7,5.7,26.7,198.7,57.8,140,29.2,181.3,208.6,"Dunning",NA,"NO",NA,NA,"Forest",1,1,"Herbivore","Frugivore","Insessorial",-5.71,1.88,-2.11,121.12,157651.99,154619546,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1.15177658,0.838619472,0.163294665
"312","Turacoena sulaensis","Sula Cuckoo-dove",761,658,"Columbidae","Columbiformes","AVIBASE-E9B2FCFC",2,0,0,2,0,25.5,12.1,5.3,6,21.8,181,57.8,140,29.2,171.5,208.6,"DataFromSplit",NA,"YES","Beak Nares; Kipp's Distance; Secondary1; Hand-Wing Index","Turacoena manadensis","Forest",1,1,"Herbivore","Frugivore","Insessorial",-2.49,-1.63,-1.88,125.16,4637.38,154619350,1,0,1,0,0,0,0,1,0,1,0,0,0,0,-2.374463879,0.838619472,0.090652725
"313","Turacoena modesta","Black Cuckoo-dove",760,659,"Columbidae","Columbiformes","AVIBASE-A8B4CB21",4,0,2,2,4,25,11.1,4.8,5.6,25.4,196.8,64.4,132.3,32.8,162.2,340,"EltonTraits_Model",NA,"NO",NA,NA,"Forest",1,1,"Herbivore","Frugivore","Insessorial",-10.64,-7.56,-9.14,125.2,31634.62,22690609,2,0,1,0,0,1,1,1,0,1,0,0,0,0,-0.45436134,1.327146547,0.155496943
